NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57287,VRANCEA,"Loc: VULTURU, Sat: VULTURU",11/06/2024 15:54,,MN
57286,GALATI,"Loc: TECUCI, Sat: TECUCI",11/06/2024 20:22,,MN
57285,DAMBOVITA,"Loc: ULMI, Sat: VIISOARA",11/06/2024 19:30,,MN
57282,PRAHOVA,"Loc: GURA VITIOAREI, Sat: POIANA COPACENI",11/06/2024 19:43,,MN
57279,DAMBOVITA,"Loc: MORENI, Sat: MORENI",11/06/2024 15:00,,MN
57278,VRANCEA,"Loc: NANESTI, Sat: NANESTI",11/06/2024 18:22,,MN
57277,VRANCEA,"Loc: SLOBOZIA CIORASTI, Sat: SLOBOZIA CIORASTI",11/06/2024 15:26,,MN
57276,GALATI,"Loc: NAMOLOASA, Sat: NAMOLOASA TIRG",11/06/2024 18:32,,MN
57273,BUZAU,"Loc: CANESTI, Sat: CANESTI",11/06/2024 18:14,11/06/2024 22:14,MN
57267,BUZAU,"Loc: GREBANU, Sat: LIVADA",11/06/2024 17:06,11/06/2024 23:25,MN
57261,VRANCEA,"Loc: VANATORI, Sat: BALTA RATEI",11/06/2024 14:46,,MN
57250,DAMBOVITA,"Loc: RACIU, Sat: SILISTEA",11/06/2024 15:05,,MN
57249,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",11/06/2024 15:05,,MN
57246,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",11/06/2024 14:55,,MN
57240,DAMBOVITA,"Loc: RACARI, Sat: SABIESTI",11/06/2024 14:00,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57210,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",11/06/2024 08:34,,MN
57209,VRANCEA,"Loc: NISTORESTI, Sat: PODU SCHIOPULUI",11/06/2024 08:12,,MN
57208,VRANCEA,"Loc: SPULBER, Sat: SPULBER",11/06/2024 08:08,,MN
57206,VRANCEA,"Loc: PALTIN, Sat: PALTIN",11/06/2024 07:57,,MN
57203,VRANCEA,"Loc: TANASOAIA, Sat: VLADNICU DE SUS",11/06/2024 06:08,,MN
57201,VRANCEA,"Loc: SPULBER, Sat: TIPAU",11/06/2024 07:11,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
