NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49807,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",18/10/2023 09:30,18/10/2023 10:30,MN
49806,PRAHOVA,"Loc: SIRNA, Sat: VARNITA",18/10/2023 09:10,18/10/2023 15:00,MN
49805,PRAHOVA,"Loc: TELEGA, Sat: TELEGA, Str.: BAI",18/10/2023 09:10,18/10/2023 11:00,MN
49804,PRAHOVA,"Loc: BOGDANESTI, Sat: BOGDANESTILoc: GORNET CUIB, Sat: GORNET CUIB",18/10/2023 09:10,18/10/2023 13:00,MN
49803,PRAHOVA,"Loc: POSESTI, Sat: TIRLESTILoc: ARICESTII ZELETIN, Sat: ARICESTI ZELETIN",18/10/2023 09:05,18/10/2023 15:00,MN
49802,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",18/10/2023 09:00,18/10/2023 15:00,MN
49801,DAMBOVITA,"Loc: PETRESTI, Sat: PETRESTI",18/10/2023 08:25,18/10/2023 16:00,MN
49800,VRANCEA,"Loc: BOGHESTI, Sat: BOGHESTI",17/10/2023 22:08,,MN
49799,BUZAU,"Loc: GHERASENI, Sat: GHERASENI, Satul: GHERASENI",17/10/2023 20:42,18/10/2023 10:00,MN
49796,BUZAU,"Loc: VADU PASII, Sat: SCURTESTI",17/10/2023 19:06,,MN
