NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61248,PRAHOVA,"Loc: STARCHIOJD, Sat: STARCHIOJD",01/10/2024 15:38,,MN
61247,PRAHOVA,"Loc: CERASU, Sat: SLON",01/10/2024 15:37,,MN
61246,VRANCEA,"Loc: TIFESTI, Sat: BATINESTI",30/09/2024 19:36,,MN
61245,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Str.: MIHAIL KOGALNICEANU",01/10/2024 14:55,,MN
61243,VRANCEA,"Loc: TAMBOESTI, Sat: SLIMNIC",01/10/2024 09:27,,MN
61242,VRANCEA,"Loc: BORDESTI, Sat: BORDESTI",01/10/2024 13:36,,MN
61241,BUZAU,"Loc: BRAIESTI, Sat: BRAESTI, Satul: BRAESTI",01/10/2024 13:50,,MN
61240,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEI",01/10/2024 14:10,,MN
61239,BUZAU,"Loc: SAHATENI, Sat: SAHATENI, Satul: SAHATENI",01/10/2024 13:53,,MN
61238,VRANCEA,"Loc: MERA, Sat: MERA",01/10/2024 13:51,,MN
61236,BUZAU,"Loc: PANATAU, Sat: PANATAU",01/10/2024 11:52,01/10/2024 16:53,MN
61234,BRAILA,"Loc: BRAILA, Sat: BRAILA",01/10/2024 11:21,,MN
61233,VRANCEA,"Loc: RACOASA, Sat: RACOASA",01/10/2024 11:00,,MN
61232,VRANCEA,"Loc: RACOASA, Sat: VERDEA",01/10/2024 10:45,,MN
61231,VRANCEA,"Loc: JARISTEA, Sat: PADURENI",01/10/2024 10:55,,MN
61218,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",01/10/2024 08:10,01/10/2024 16:00,MN
61202,BUZAU,"Loc: ZIDURI, Sat: ZOITA",29/09/2024 19:53,,MN
61158,BUZAU,"Loc: GREBANU, Sat: GREBANU, Satul: GREBANU",29/09/2024 23:09,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: SCANTEIESTI, Sat: FANTANELE,  : FANTANELELoc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",30/09/2024 03:18,,MN
61138,GALATI,"Loc: NICORESTI, Sat: MALURENI,  : MALURENILoc: NICORESTI, Sat: DOBRINESTI,  : DOBRINESTILoc: NICORESTI, Sat: FANTANI,  : FANTANILoc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
