NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58066,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",04/07/2024 07:50,,MN
58065,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",04/07/2024 07:42,,MN
58064,DAMBOVITA,"Loc: DARMANESTI, Sat: MARGINENII DE SUS",04/07/2024 07:41,,MN
58063,DAMBOVITA,"Loc: VARFURI, Sat: VARFURI",04/07/2024 07:37,,MN
58061,PRAHOVA,"Loc: VARBILAU, Sat: VARBILAU, Str.: VARBILAU",04/07/2024 06:36,,MN
58058,PRAHOVA,"Loc: DRAJNA, Sat: OGRETIN",04/07/2024 06:32,,MN
58057,PRAHOVA,"Loc: DRAJNA, Sat: POIANA MIERLEI, Str.: MIERLEI",04/07/2024 06:33,,MN
58056,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",04/07/2024 05:07,,MN
58055,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",03/07/2024 23:30,,MN
58053,PRAHOVA,"Loc: NUCSOARA, Sat: NUCSOARALoc: POSESTI, Sat: VALEA PLOPULUILoc: STARCHIOJD, Sat: STARCHIOJDLoc: POSESTI, Sat: POSESTI",03/07/2024 22:55,,MN
58052,PRAHOVA,"Loc: BREAZA, Sat: BREAZA",03/07/2024 19:42,,MN
58051,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",03/07/2024 22:05,,MN
58049,PRAHOVA,"Loc: PREDEAL SARARI, Sat: TULBUREA",03/07/2024 20:45,,MN
58029,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: BIRUINTEI",03/07/2024 11:20,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58015,DAMBOVITA,"Loc: RUNCU, Sat: BADENI",03/07/2024 08:40,,MN
