NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58245,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Str.: PLOIESTILoc: TARGOVISTE, Sat: TARGOVISTE, Calea: BUCURESTILoc: TARGOVISTE, Sat: TARGOVISTE, Str.: GRADINARI",10/07/2024 09:05,,MN
58244,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI",10/07/2024 09:05,10/07/2024 15:05,MN
58243,VRANCEA,"Loc: DUMITRESTI, Sat: TINOASA",10/07/2024 07:42,,MN
58242,BUZAU,"Loc: VADU PASII, Sat: FOCSANEI, Satul: FOCSANEI",10/07/2024 08:52,10/07/2024 15:30,MN
58241,BUZAU,"Loc: BALTA ALBA, Sat: AMARA, Satul: AMARA",10/07/2024 08:50,10/07/2024 10:00,MN
58240,BRAILA,"Loc: VADENI, Sat: VADENI",10/07/2024 08:47,,MN
58239,VRANCEA,"Loc: VARTESCOIU, Sat: VARTESCOIU",10/07/2024 07:59,,MN
58238,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",10/07/2024 07:30,,MN
58237,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",10/07/2024 05:54,,MN
58232,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",09/07/2024 21:58,,MN
