NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58926,VRANCEA,"Loc: VARTESCOIU, Sat: FARAOANELE",21/07/2024 15:06,,MN
58925,VRANCEA,"Loc: VARTESCOIU, Sat: FARAOANELE",21/07/2024 14:54,,MN
58924,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTALoc: SIRNA, Sat: TARICENILoc: SIRNA, Sat: HABUDLoc: POIENARII BURCHII, Sat: PODU VALENILoc: SIRNA, Sat: BRATESTILoc: POIENARII BURCHII, Sat: CARBUNARILoc: TINOSU, Sat: TINOSULoc: POIENARII BURCHII, Sat: POIENARII BURCHIILoc: POIENARII BURCHII, Sat: POIENARII RALILoc: GORGOTA, Sat: CRIVINALoc: GORGOTA, Sat: POENARI APOSTOLI",21/07/2024 13:20,,MN
58922,BUZAU,"Loc: LOPATARI, Sat: LOPATARILoc: BISOCA, Sat: BISOCALoc: MANZALESTI, Sat: MANZALESTILoc: VINTILA VODA, Sat: VINTILA VODALoc: MANZALESTI, Sat: POIANA VILCULUI",21/07/2024 13:11,,MN
58915,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DRAGOMIRESTI",21/07/2024 09:26,,MN
58913,DAMBOVITA,"Loc: DOBRA, Sat: MARCESTI",21/07/2024 09:15,,MN
58903,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: POSADA",21/07/2024 04:44,,MN
58902,PRAHOVA,"Loc: BLEJOI, Sat: PLOIESTIORILoc: BLEJOI, Sat: BLEJOI",21/07/2024 06:08,,MN
58901,PRAHOVA,"Loc: PLOPU, Sat: HIRSA",21/07/2024 05:30,,MN
58900,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTILoc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALELoc: VLADENI, Sat: VLADENI",21/07/2024 05:27,,MN
58899,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",21/07/2024 04:13,,MN
58895,DAMBOVITA,"Loc: VISINESTI, Sat: VISINESTI",20/07/2024 22:00,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
