NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52458,GALATI,"Loc: BRANISTEA, Sat: BRANISTEALoc: INDEPENDENTA, Sat: INDEPENDENTA",18/01/2024 14:00,,MN
52457,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: PRINCIPALALoc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: GALMA",18/01/2024 13:10,,MN
52454,DAMBOVITA,"Loc: CORBII MARI, Sat: VADU STANCHIILoc: CORBII MARI, Sat: GROZAVESTILoc: CORBII MARI, Sat: MOARA DIN GROAPALoc: CORBII MARI, Sat: PETRESTILoc: CORBII MARI, Sat: CORBII MARI",18/01/2024 12:15,,MN
52453,BUZAU,"Loc: SCORTOASA, Sat: GURA VAII, Satul: GURA VAIILoc: SCORTOASA, Sat: DELENI, Satul: DELENILoc: SCORTOASA, Sat: GOLU GRABICINA, Satul: GOLU GRABICINALoc: SCORTOASA, Sat: BALTA TOCILA, Satul: BALTA TOCILALoc: SCORTOASA, Sat: SCORTOASA, Satul: SCORTOASA",18/01/2024 12:08,18/01/2024 15:00,MN
52450,PRAHOVA,"Loc: TALEA, Sat: TALEA, Str.: CENTRULoc: TALEA, Sat: TALEA, Str.: POSTEI",18/01/2024 11:25,18/01/2024 17:30,MN
52446,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: ARDEALULUILoc: PUCIOASA, Sat: PUCIOASA, Str.: FANTANELOR",18/01/2024 09:30,18/01/2024 16:30,MN
52442,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI",18/01/2024 09:30,18/01/2024 16:00,MN
52439,BRAILA,"Loc: INSURATEI, Sat: MARU ROSU",18/01/2024 09:29,18/01/2024 15:40,MN
52435,DAMBOVITA,"Loc: VALENI DAMBOVITA, Sat: VALENI DAMBOVITA, Str.: DITESTILoc: VALENI DAMBOVITA, Sat: VALENI DAMBOVITA, Str.: BRIENI",18/01/2024 09:00,,MN
52431,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: PRINCIPALALoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: VALEA REALoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: LICEULUI",18/01/2024 09:00,18/01/2024 17:30,MN
