NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52236,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE,  : COOPERATIEILoc: TARGOVISTE, Sat: TARGOVISTE, Str.: LAMINORULUI",09/01/2024 14:15,,MN
52234,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: MALUL NEGRASULUI",09/01/2024 07:00,,MN
52233,BUZAU,"Loc: CANESTI, Sat: CANESTI",09/01/2024 12:55,09/01/2024 14:55,MN
52228,BUZAU,"Loc: VIPERESTI, Sat: TRONARI",09/01/2024 10:33,09/01/2024 15:33,MN
52226,BUZAU,"Loc: CISLAU, Sat: BUDA CRACIUNESTI",09/01/2024 09:43,09/01/2024 14:43,MN
52222,BRAILA,"Loc: ROMANU, Sat: ROMANULoc: RACOVITA, Sat: CORBENILoc: TRAIAN, Sat: CALDARUSALoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: RACOVITA, Sat: RACOVITALoc: RAMNICELU, Sat: BOARCA",09/01/2024 06:24,,MN
52221,BRAILA,"Loc: IANCA, Sat: TARLELE FILIU",09/01/2024 06:15,,MN
52219,BRAILA,"Loc: CIRESU, Sat: SCARLATESTI",09/01/2024 00:55,,MN
52212,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELULoc: MOVILA MIRESII, Sat: TEPES VODALoc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANILoc: MOVILA MIRESII, Sat: ESNA",08/01/2024 16:58,,MN
52211,BRAILA,"Loc: SUTESTI, Sat: SUTESTILoc: SUTESTI, Sat: MIHAIL KOGALNICEANU(SUTESTI)",08/01/2024 16:58,,MN
52208,BRAILA,"Loc: MIRCEA VODA, Sat: MIRCEA VODA",08/01/2024 16:57,,MN
52206,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",08/01/2024 16:54,,MN
52205,BUZAU,"Loc: ZIDURI, Sat: HELIADE RADULESCU",08/01/2024 13:45,,MN
52194,GALATI,"Loc: NEGRILESTI, Sat: SLOBOZIA BLANEASA,  : SLOBOZIA BLANEASA",08/01/2024 13:11,,MN
52191,BUZAU,"Loc: BISOCA, Sat: RECEALoc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: PLESILoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: SINDRILA",08/01/2024 11:50,,MN
52177,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",08/01/2024 08:23,,MN
52168,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: RAMNICELU, Sat: RAMNICELU",08/01/2024 06:56,,MN
52167,BRAILA,"Loc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",08/01/2024 06:38,,MN
