NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48930,VRANCEA,"Loc: MILCOVUL, Sat: LAMOTESTI",19/09/2023 14:35,,MN
48929,BUZAU,"Loc: PUIESTI, Sat: DASCALESTI, Satul: DASCALESTILoc: RAMNICELU, Sat: COLIBASI, Satul: COLIBASILoc: PUIESTI, Sat: PLOPI, Satul: PLOPILoc: PUIESTI, Sat: LUNCA, Satul: LUNCALoc: PUIESTI, Sat: PUIESTILoc: RAMNICELU, Sat: STIUBEI, Satul: STIUBEILoc: PUIESTI, Sat: NICOLESTI, Satul: NICOLESTI",19/09/2023 14:36,19/09/2023 17:00,MN
48924,GALATI,"Loc: TEPU, Sat: TEPU",19/09/2023 12:40,,MN
48918,BUZAU,"Loc: TISAU, Sat: STREZENILoc: TISAU, Sat: IZVORULoc: TISAU, Sat: LEICULESTILoc: TISAU, Sat: SALCIALoc: TISAU, Sat: TISAULoc: TISAU, Sat: VALEA SALCIILORLoc: TISAU, Sat: PADURENII",19/09/2023 09:56,19/09/2023 15:56,MN
48915,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",19/09/2023 09:00,,MN
48910,DAMBOVITA,"Loc: Loc: LUNGULETU, Sat: LUNGULETU",19/09/2023 08:45,19/09/2023 16:30,MN
48909,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: VADUL DUNARIILoc: BRAILA, Sat: BRAILA, Str.: VADUL OLANGERIEILoc: BRAILA, Sat: BRAILA, Str.: CAVALERIEI",19/09/2023 08:34,,MN
55324,MURES,"Loc: TARGU MURES, Strada: CAMINULUILoc: TARGU MURES, Strada: CASINULUILoc: TARGU MURES, Strada: DEZROBIRIILoc: TARGU MURES, Strada: MURESENILoc: TARGU MURES, Strada: PRUTULUI",19/09/2023 13:03,,TS
55321,HARGHITA,"Loc: BORSEC, Strada: 7 IZVOARELoc: BORSEC, Strada: BELVEDERLoc: BORSEC, Strada: CARPATILoc: BORSEC, Strada: NADASLoc: BORSEC, Strada: STADIONULUILoc: BORSEC, Strada: TUDOR VLADIMIRESCULoc: BORSEC, Strada: UZINEI",19/09/2023 10:00,,TS
55319,BRASOV,"Loc: ZARNESTI, Strada: TOHANITALoc: ZARNESTILoc: TOHANU NOU, Strada: BRANULUILoc: TOHANU NOU, Strada: GENERAL TRAIAN MOSOIULoc: TOHANU NOU, Strada: LIVEZILoc: TOHANU NOU, Strada: LUNGALoc: TOHANU NOU, Strada: MUSCELLoc: TOHANU NOU, Strada: PRINCIPALALoc: TOHANU NOU, Strada: SOS.BRANULUILoc: TOHANU NOU, Strada: UNIRIILoc: PESTERA, Strada: PESTERALoc: PESTERA, Strada: PRINCIPALALoc: MOIECIU DE JOS, Strada: BISERICIILoc: MOIECIU DE JOS, Drum: DRUM NATIONAL 73Loc: MOIECIU DE JOS, Strada: PRINCIPALALoc: MAGURA, Strada: MAGURALoc: MAGURA, Strada: PRINCIPALALoc: BRAN, Strada: BRAN POARTALoc: BRAN, Strada: CALEA ZANOAGALoc: BRAN, Strada: CIUBOTEALoc: BRAN, Strada: FESTUNGLoc: BRAN, Strada: GEN.TRAIAN MOSOIULoc: BRAN, Strada: MUCHIA DOBROGENILORLoc: BRAN, Strada: PRINCIPALALoc: BRAN, Strada: VALEA PORTIILoc: BRAN, Sat: SOHODOL, Strada: BRADUL INALTLoc: BRAN, Sat: SOHODOL, Strada: DUMITRU RENGHEALoc: BRAN, Sat: SOHODOL, Strada: MUCHIA HOTARULUILoc: BRAN, Sat: SOHODOL, Strada: PRINCIPALALoc: BRAN, Sat: SOHODOL, Strada: SOHODOLLoc: BRAN, Sat: PREDELUT, Strada: BISERICIILoc: BRAN, Sat: PREDELUT, Strada: CABANEILoc: BRAN, Sat: PREDELUT, Strada: PE TARINALoc: BRAN, Sat: PREDELUT, Strada: PREDELUTLoc: BRAN, Sat: PREDELUT, Strada: PRINCIPALALoc: BRAN, Sat: PREDELUT, Strada: PRINCIPESA ILEANA",19/09/2023 04:38,,TS
55318,BRASOV,"Loc: BRASOV, Strada: ALEXANDRU CEL BUNLoc: BRASOV, Cale: BUCURESTILoc: BRASOV, Strada: CARPATILORLoc: BRASOV, Strada: CIPRIAN PORUMBESCULoc: BRASOV, Strada: PARAULUILoc: BRASOV, Strada: VASILE ALECSANDRI",19/09/2023 05:15,,TS
59828,BIHOR,"Loc: BRUSTURI, Strada: BRUSTURILoc: BRUSTURI, Strada: TATARUSLoc: BRUSTURI, Sat: VARASAU, Strada: VARASAU",19/09/2023 14:46,19/09/2023 17:47,TN
59825,BIHOR,"Loc: ALESD, Sat: PADUREA NEAGRA, Strada: PADUREA NEAGRA",19/09/2023 13:15,19/09/2023 18:15,TN
59824,BIHOR,"Loc: ORADEA, Strada: ENESCU GEORGE",19/09/2023 12:57,19/09/2023 15:57,TN
59821,BIHOR,"Loc: CHISLAZ, Sat: CHIRALEU, Strada: CHIRALEU",19/09/2023 11:59,19/09/2023 15:59,TN
59813,CLUJ,"Loc: BELIS, Strada: PRINCIPALALoc: BAISOARA, Strada: PRINCIPALALoc: BAISOARA, Sat: MUNTELE BOCULUI, Strada: PRINCIPALALoc: BAISOARA, Sat: MUNTELE BAISORII, Strada: PRINCIPALALoc: BAISOARA, Sat: M.BAISORII-STATIUNE, Strada: PRINCIPALALoc: BAISOARA, Sat:  , Strada: PRINCIPALA",19/09/2023 10:35,19/09/2023 15:35,TN
