NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59884,VRANCEA,"Loc: VALEA SARII, Sat: MATACINA",16/08/2024 19:47,,MN
59883,GALATI,"Loc: NICORESTI, Sat: PISCU CORBULUI",16/08/2024 20:14,,MN
59881,BUZAU,"Loc: TOPLICENI, Sat: TOPLICENI",16/08/2024 20:12,,MN
59878,DAMBOVITA,"Loc: LUCIENI, Sat: LUCIENI, Str.: LUCIENI",16/08/2024 19:52,,MN
59877,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",16/08/2024 19:27,,MN
59876,DAMBOVITA,"Loc: PUCIOASA, Sat: DIACONESTI,  : DIACONESTI",16/08/2024 18:57,,MN
59874,DAMBOVITA,"Loc: VISINA, Sat: VISINA, Str.: MIHAI VITEAZUL",16/08/2024 18:14,,MN
59872,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB, Str.: RAUL ALB",16/08/2024 17:02,,MN
59869,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI, Str.: ODAIA TURCULUI",16/08/2024 16:36,,MN
59861,BRAILA,"Loc: GROPENI, Sat: GROPENI",16/08/2024 14:12,,MN
