NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49007,GALATI,"Loc: VANATORI, Sat: COSTI",22/09/2023 14:15,,MN
49005,BRAILA,"Loc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: TITCOVLoc: FRECATEI, Sat: INSULA MARE A BRAILEILoc: MARASU, Sat: MARASU",22/09/2023 12:34,,MN
49003,DAMBOVITA,"Loc: TARTASESTI, Sat: GULIA",22/09/2023 12:35,,MN
49001,PRAHOVA,"Loc: LAPOS, Sat: LAPOS",22/09/2023 11:30,22/09/2023 18:00,MN
48990,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA, Satul: HOMOCEALoc: HOMOCEA, Sat: LESPEZI, Satul: LESPEZILoc: PLOSCUTENI, Sat: PLOSCUTENI, Satul: PLOSCUTENI",22/09/2023 09:16,22/09/2023 16:00,MN
48986,DAMBOVITA,"Loc: PIETROSITA, Sat: PIETROSITA, Str.: ADUNATILoc: PIETROSITA, Sat: PIETROSITA, Str.: DEALU FRUMOSLoc: PIETROSITA, Sat: PIETROSITA, Str.: GARIILoc: PIETROSITA, Sat: PIETROSITA, Str.: DEPOZIT",22/09/2023 09:00,22/09/2023 16:00,MN
48985,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATALoc: ANINOASA, Sat: ANINOASA",22/09/2023 08:38,22/09/2023 16:00,MN
48984,GALATI,"Loc: PECHEA, Sat: LUPELE",22/09/2023 08:15,22/09/2023 16:00,MN
55372,BRASOV,"Loc: FAGARAS, Strada: M EMINESCU",22/09/2023 12:00,,TS
55371,BRASOV,"Loc: GHIMBAV, Strada: DN 1Loc: GHIMBAV, Strada: FAGARASULUILoc: GHIMBAV, Strada: GARIILoc: GHIMBAV, Strada: NOUALoc: GHIMBAV, Strada: PIETIILoc: GHIMBAV, Strada: PROGRESULUI",22/09/2023 14:45,,TS
55370,SIBIU,"Loc: TARNAVA, Strada: 1 DECEMBRIELoc: TARNAVA, Strada: BRAZILORLoc: TARNAVA, Strada: CANTON CFRLoc: TARNAVA, Strada: DUMBRAVIILoc: TARNAVA, Strada: EMINESCU M.Loc: TARNAVA, Strada: FANTANILORLoc: TARNAVA, Strada: LIBERTATIILoc: TARNAVA, Strada: LIVEZIILoc: TARNAVA, Strada: MARULUILoc: TARNAVA, Strada: MIORITEILoc: TARNAVA, Strada: SALCAMILORLoc: TARNAVA, Strada: SCOLIILoc: TARNAVA, Strada: STEJARULUILoc: TARNAVA, Strada: TRANDAFIRILORLoc: TARNAVA, Strada: UNIRIILoc: TARNAVA, Strada: VAIILoc: TARNAVA, Strada: VIITORULUILoc: MOSNA, Strada: PRINCIPALALoc: MEDIAS, Strada: BARAJULUILoc: MEDIAS, Strada: FANTANELELoc: MEDIAS, Strada: GARIILoc: MEDIAS, Strada: IGHISULUILoc: MEDIAS, Strada: JIULUILoc: MEDIAS, sosea: SIBIULUILoc: MEDIAS, Strada: TEBALoc: IGHISUL NOU, Strada: BALTIILoc: IGHISUL NOU, Strada: BISERICIILoc: IGHISUL NOU, Strada: CAMPULUILoc: IGHISUL NOU, Strada: MICALoc: IGHISUL NOU, Strada: MORIILoc: IGHISUL NOU, Strada: NOUALoc: IGHISUL NOU, Strada: SCOLIILoc: IGHISUL NOU, Strada: SONDELORLoc: IGHISUL NOU, Strada: VALEA LACULUILoc: BARGHIS, Strada: PRINCIPALALoc: ALMA VII, Strada: PRINCIPALA",22/09/2023 14:08,,TS
55365,MURES,"Loc: GURGHIU, Sat: COMORILoc: BEICA DE JOS, Sat: SERBENILoc: BEICA DE JOS, Sat: SANMIHAI DE PADURELoc: BEICA DE JOS, Sat: CACUCIULoc: BEICA DE JOS, Sat: BEICA DE SUS",22/09/2023 08:45,,TS
