NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50688,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEAL",17/11/2023 14:25,,MN
50686,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MOSNENI, Str.: LINIA MICA",17/11/2023 12:21,,MN
50679,DAMBOVITA,"Loc: BRANISTEA, Sat: BRANISTEA",17/11/2023 10:50,,MN
50678,DAMBOVITA,"Loc: POTLOGI, Sat: ROMANESTILoc: POTLOGI, Sat: POTLOGI",17/11/2023 10:15,,MN
50676,BRAILA,"Loc: SUTESTI, Sat: SUTESTI",17/11/2023 09:19,,MN
50674,PRAHOVA,"Loc: DUMBRAVA, Sat: CIUPELNITALoc: CORNU DE SUS - DUMBRAVA, Sat: CORNU DE JOS - DUMBRAVALoc: CORNU DE SUS - DUMBRAVA, Sat: CORNU DE SUS - DUMBRAVALoc: TREISTENII DE SUS -DUMBRAVA, Sat: TREISTENII DE SUS",17/11/2023 09:00,17/11/2023 16:00,MN
50672,PRAHOVA,"Loc: RAFOV, Sat: MOARA DOMNEASCALoc: RAFOV, Sat: MOARA DOMNEASCA, Str.: MOARA DOMNEASCALoc: RAFOV, Sat: MOARA DOMNEASCA",17/11/2023 09:00,17/11/2023 15:00,MN
50671,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",17/11/2023 08:35,,MN
50670,PRAHOVA,"Loc: SALCIA, Sat: SALCIA",16/11/2023 21:00,,MN
50644,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CIMBRISORLoc: BRAILA, Sat: BRAILA, Str.: DAVILA ALEXANDRULoc: BRAILA, Sat: BRAILA, Str.: MUNTEANU MURGOCI GHEORGHE",15/11/2023 18:47,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
