NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58664,BRAILA,"Loc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILELoc: CIOCILE, Sat: CHICHINETU",17/07/2024 08:57,,MN
58663,BUZAU,"Loc: GREBANU, Sat: GREBANU",17/07/2024 08:35,17/07/2024 11:35,MN
58662,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",17/07/2024 07:30,,MN
58661,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN, Str.: ILFOVULUI",17/07/2024 07:25,,MN
58660,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA, Calea: PLOIESTI",17/07/2024 07:25,,MN
58659,DAMBOVITA,"Loc: TITU, Sat: SALCUTA",17/07/2024 07:25,,MN
58658,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI, Str.: AEROPORT",17/07/2024 07:15,,MN
58657,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: PODUL INALTLoc: PLOIESTI, Sat: PLOIESTI, Str.: MALU ROSU",17/07/2024 07:05,,MN
58656,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII, Str.: VALE",17/07/2024 07:10,,MN
58655,DAMBOVITA,"Loc: RACARI, Sat: COLACU",17/07/2024 06:45,,MN
58654,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",16/07/2024 23:30,,MN
58653,DAMBOVITA,"Loc: ODOBESTI, Sat: BRANCOVEANU",17/07/2024 06:45,,MN
58652,PRAHOVA,"Loc: CEPTURA, Sat: SOIMESTI",17/07/2024 06:30,17/07/2024 23:30,MN
58651,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",17/07/2024 06:25,,MN
58650,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",17/07/2024 06:00,,MN
58649,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",16/07/2024 23:30,,MN
58648,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",16/07/2024 23:30,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58643,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",16/07/2024 23:30,,MN
58639,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI",16/07/2024 18:30,,MN
58636,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",16/07/2024 18:40,,MN
58635,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",16/07/2024 18:35,,MN
58634,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",16/07/2024 17:30,,MN
58633,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",16/07/2024 19:30,,MN
58632,DAMBOVITA,"Loc: CORNATELU, Sat: BOLOVANI",16/07/2024 19:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58617,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",16/07/2024 17:40,,MN
58603,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MARI",16/07/2024 16:33,,MN
58578,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",16/07/2024 14:15,,MN
