NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49030,BRAILA,"Loc: TUFESTI, Sat: TUFESTI, Str.: TUFESTI",24/09/2023 09:04,,MN
49029,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANULoc: BUTIMANU, Sat: STERIANU",24/09/2023 08:33,,MN
55395,MURES,Loc: SALCUD,24/09/2023 08:13,,TS
55394,MURES,Loc: PAPIU ILARIAN,24/09/2023 08:12,,TS
55392,SIBIU,"Loc: SURA MICA, Strada: ALEEA TRANDAFIRILORLoc: SURA MICA, Strada: Aleea CRIZANTEMELORLoc: SURA MICA, Strada: ELIZALoc: SURA MICA, Strada: GARIILoc: SURA MICA, Strada: NARCISELORLoc: SURA MICA, Strada: OCNEILoc: SURA MICA, Strada: ORHIDEELORLoc: SURA MICA, Strada: PARC INDUSTRIALLoc: SURA MICA, Strada: PRINCIPALALoc: SURA MICA, Strada: SOSEAUA SIBIULUILoc: SURA MICA, Strada: SPORTULUILoc: SURA MICA, Strada: VIILORLoc: RUSCIORI, Strada: DJ 143BLoc: CRISTIAN, Strada: A1Loc: CRISTIAN, Strada: DN 1Loc: CRISTIAN, Strada: XII",24/09/2023 05:39,,TS
55391,SIBIU,"Loc: TAPU, Strada: PRINCIPALALoc: SOROSTIN, Strada: PRINCIPALALoc: SEICA MICA, Strada: PRINCIPALALoc: MICASASA, Strada: 1 DECEMBRIELoc: MICASASA, Strada: CRISANLoc: MICASASA, Strada: LIVEZIILoc: MICASASA, Strada: MARULUILoc: MICASASA, Strada: MIHAI EMINESCULoc: MICASASA, Strada: OCTAVIAN GOGALoc: MICASASA, Strada: PRINCIPALALoc: MICASASA, Strada: VIILORLoc: CHESLER, Strada: PRINCIPALA",24/09/2023 05:21,,TS
55379,MURES,Loc: VOIVODENI,22/09/2023 20:05,,TS
59951,CLUJ,"Loc: FLORESTI, Strada: A (TAUTULUI 3-5)Loc: FLORESTI, Strada: CRIZANTEMELORLoc: FLORESTI, Strada: MAGNOLIEILoc: FLORESTI, Strada: NARCISELORLoc: FLORESTI, Strada: PROF. DR. VALEAN MARGINEANLoc: FLORESTI, Strada: SUB CETATELoc: FLORESTI, Strada: TAUTULUILoc: FLORESTI, Strada: VALEA BOSORULUILoc: FLORESTI, Sat: TAUTI, Strada: BARIILoc: FLORESTI, Sat: TAUTI, Strada: BURCANILoc: FLORESTI, Sat: TAUTI, Strada: PRINCIPALA",24/09/2023 09:04,24/09/2023 12:04,TN
59950,SATU MARE,"Loc: MOFTINU MIC, Sat: MOFTINU MICLoc: DOMANESTI, Sat: DOMANESTILoc: CAREI",24/09/2023 08:55,24/09/2023 11:55,TN
59949,SALAJ,"Loc: SINMIHAIU ALMASULUI, Strada: PRINCIPALALoc: SINMIHAIU ALMASULUI, Sat: SINMIHAIU ALMASULUI",24/09/2023 08:22,24/09/2023 11:57,TN
59948,SALAJ,"Loc: ZALAU, Strada: BUJORILORLoc: ZALAU, Strada: CETATIILoc: ZALAU, Strada: CIMITIRULUILoc: ZALAU, Strada: LUNCIILoc: ZALAU, Strada: MOIGRADULUILoc: ZALAU, Sat: ORTELEC, Strada: BUJORILORLoc: ZALAU, Sat: ORTELEC, Strada: CETATIILoc: ZALAU, Sat: ORTELEC, Strada: CIMITIRULUILoc: ZALAU, Sat: ORTELEC, Strada: DELENILoc: ZALAU, Sat: ORTELEC, Strada: IZVORULUILoc: ZALAU, Sat: ORTELEC, Strada: LAZURILoc: ZALAU, Sat: ORTELEC, Strada: LUNCIILoc: ZALAU, Sat: ORTELEC, Strada: MACILORLoc: ZALAU, Sat: ORTELEC, Strada: MAGURIILoc: ZALAU, Sat: ORTELEC, Strada: MOIGRADULUILoc: ZALAU, Sat: ORTELEC, Strada: PADURENILoc: ZALAU, Sat: ORTELEC, Strada: PLOPULUILoc: ZALAU, Sat:  , Strada: MOIGRADULUI",24/09/2023 08:40,24/09/2023 09:46,TN
59946,BIHOR,"Loc: SPINUS, Strada: SPINUSLoc: SPINUS, Sat: SALISTE, Strada: SALISTELoc: CRISTIORU DE JOS, Sat: SALISTE DE VASCAU, Strada: SALISTE DE VASCAU",24/09/2023 08:07,24/09/2023 14:45,TN
59945,BIHOR,"Loc: SACADAT, Strada: SACADAT",24/09/2023 08:29,24/09/2023 11:40,TN
59944,SATU MARE,"Loc: ARDUD, Sat: ARDUD VII",24/09/2023 08:34,24/09/2023 10:34,TN
