NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49053,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESII",25/09/2023 09:00,25/09/2023 15:30,MN
49052,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: GHEORGHE DOJALoc: PLOIESTI, Sat: PLOIESTI, Str.: ULIERULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: STR REPUBLICII",25/09/2023 08:30,,MN
49051,PRAHOVA,"Loc: AZUGA, Sat: AZUGALoc: AZUGA, Sat: AZUGALoc: AZUGA, Sat: AZUGALoc: AZUGA, Sat: AZUGA, Str.: INTR. CAPRIOAREILoc: AZUGA, Sat: AZUGA",25/09/2023 08:40,25/09/2023 13:00,MN
49049,PRAHOVA,"Loc: BUSTENI, Sat: BUSTENI, Str.: PRUNDULUILoc: BUSTENI, Sat: BUSTENI, Str.: ALEXANDRU ODOBESCULoc: BUSTENI, Sat: BUSTENI, Str.: MIHAI EMINESCULoc: BUSTENI, Sat: BUSTENI, Str.: GARIILoc: BUSTENI, Sat: BUSTENI, Str.: GRIVITEILoc: BUSTENI, Sat: BUSTENI, Str.: SIRENEILoc: BUSTENI, Sat: BUSTENI, Str.: PRAHOVEI",25/09/2023 08:30,25/09/2023 15:00,MN
49048,VRANCEA,"Loc: CARLIGELE, Sat: CARLIGELE",25/09/2023 07:14,,MN
55426,MURES,"Loc: OGRA, Sat: VAIDEIU",25/09/2023 09:20,,TS
55424,MURES,"Loc: VOIVODENI, Sat: TOLDAL",25/09/2023 08:26,,TS
55422,MURES,"Loc: OGRA, Sat: GIULUS",25/09/2023 07:49,,TS
55421,MURES,Loc: SANPETRU DE CAMPIE,25/09/2023 07:45,,TS
55419,MURES,Loc: SANGER,25/09/2023 07:16,,TS
55414,HARGHITA,"Loc: ZETEA, Sat: SICASAULoc: VARSAGLoc: SUSENI, Sat: LIBAN",24/09/2023 20:11,,TS
55412,HARGHITA,Loc: FRUMOASA,24/09/2023 00:10,,TS
59997,CLUJ,"Loc: CLUJ-NAPOCA, Strada: HATIEGANU IULIU, DR, Nr: 3-13",25/09/2023 09:08,25/09/2023 15:08,TN
59996,BIHOR,"Loc: CABESTI, Strada: CABESTILoc: BRATCA, Sat: VALEA CRISULUI, Strada: VALEA CRISULUILoc: BRATCA, Sat: BEZNEA, Strada: BEZNEALoc: BRATCA, Sat: BEZNEA, Strada: DELURENI",25/09/2023 08:25,25/09/2023 12:03,TN
59995,SALAJ,"Loc: GILGAU, Sat: CAPILNA, Sat: CAPILNA",25/09/2023 08:26,25/09/2023 11:54,TN
59992,BIHOR,"Loc: SUNCUIUS, Strada: SUNCUIUSLoc: SUNCUIUS, Sat: BALNACA-GROSI, Strada: BALNACA-GROSILoc: BRATCA, Strada: BRATCA",25/09/2023 07:38,25/09/2023 12:39,TN
59991,BIHOR,"Loc: BRATCA, Sat: VALEA CRISULUI, Strada: VALEA CRISULUI",25/09/2023 07:08,25/09/2023 11:09,TN
59990,BIHOR,"Loc: TAUTEU, Sat: CHIRIBIS, Strada: CHIRIBIS",25/09/2023 06:12,25/09/2023 12:30,TN
59989,BIHOR,"Loc: ALESD, Sat: PADUREA NEAGRA, Strada: PADUREA NEAGRA",25/09/2023 01:21,25/09/2023 12:30,TN
59988,BIHOR,"Loc: POPESTI, Sat: VOIVOZI (POPESTI), Strada: POPESTILoc: POPESTI, Sat: VOIVOZI (POPESTI), Strada: VOIVOZI (POPESTI)Loc: POPESTI, Sat:  , Strada: POPESTI",25/09/2023 00:18,25/09/2023 11:30,TN
