NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62411,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: INDEPENDENTEILoc: GAESTI, Sat: GAESTI, Str.: POPA SAPCALoc: GAESTI, Sat: GAESTI, Str.: ATANASE CONSTANTINESCU",21/11/2024 08:30,,MN
62410,BUZAU,"Loc: VERNESTI, Sat: CANDESTI, Satul: CANDESTI",21/11/2024 04:44,21/11/2024 09:30,MN
62408,DAMBOVITA,"Loc: VISINA, Sat: IZVORU",21/11/2024 07:40,,MN
62407,VRANCEA,"Loc: GAROAFA, Sat: GAROAFA, Satul: GAROAFA",21/11/2024 07:28,,MN
62406,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",21/11/2024 06:32,,MN
62405,BUZAU,"Loc: PADINA, Sat: PADINA, Satul: PADINALoc: POGOANELE, Sat: CALDARASTI, Satul: CALDARASTI",21/11/2024 07:08,,MN
62404,BRAILA,"Loc: VISANI, Sat: PLASOIU",21/11/2024 06:20,,MN
62402,VRANCEA,"Loc: PALTIN, Sat: PRAHUDALoc: SPULBER, Sat: TIPAULoc: PALTIN, Sat: PALTINLoc: NARUJA, Sat: NARUJALoc: PALTIN, Sat: GHEBARI",21/11/2024 06:00,,MN
62401,BUZAU,"Loc: CHIOJDU, Sat: BASCA CHIOJDULUILoc: CHIOJDU, Sat: CHIOJDU",21/11/2024 04:30,,MN
62399,VRANCEA,"Loc: BALESTI, Sat: BALESTI",21/11/2024 03:05,,MN
