NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52516,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",20/01/2024 08:12,,MN
52515,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENILoc: VLADENI, Sat: VLADENILoc: DARMANESTI, Sat: DARMANESTILoc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE",20/01/2024 07:07,,MN
52514,DAMBOVITA,"Loc: CIOCANESTI, Sat: URZICEANCALoc: CIOCANESTI, Sat: DECINDEA",20/01/2024 08:00,,MN
52513,VRANCEA,"Loc: URECHESTI, Sat: URECHESTI, Satul: URECHESTI",20/01/2024 08:00,20/01/2024 10:00,MN
52512,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",20/01/2024 07:44,,MN
52511,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",20/01/2024 07:38,,MN
52509,DAMBOVITA,"Loc: RUNCU, Sat: RUNCULoc: RUNCU, Sat: BADENILoc: RUNCU, Sat: PIATRA",20/01/2024 07:12,,MN
52508,BUZAU,"Loc: ZIDURI, Sat: HELIADE RADULESCU, Satul: HELIADE RADULESCU",20/01/2024 07:29,20/01/2024 10:30,MN
52507,DAMBOVITA,"Loc: BUCIUMENI, Sat: DEALU MARE",20/01/2024 07:18,,MN
52505,DAMBOVITA,"Loc: RAZVAD, Sat: GORGOTALoc: RAZVAD, Sat: RAZVADLoc: GURA OCNITEI, Sat: GURA OCNITEI",20/01/2024 06:15,,MN
52504,DAMBOVITA,"Loc: COBIA, Sat: GHERGHITESTI",20/01/2024 06:40,,MN
52503,DAMBOVITA,"Loc: VALEA LUNGA, Sat: VALEA LUNGA GORGOTALoc: IEDERA, Sat: IEDERALoc: VISINESTI, Sat: URSEIULoc: VISINESTI, Sat: VISINESTILoc: VALEA LUNGA, Sat: VALEA LUNGALoc: MORENI, Sat: MORENI",20/01/2024 06:45,,MN
52502,DAMBOVITA,"Loc: ULIESTI, Sat: HANU LUI PALA",20/01/2024 05:50,,MN
52501,DAMBOVITA,"Loc: TATARANI, Sat: TATARANI",20/01/2024 05:06,,MN
52500,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACALoc: DRAGOMIRESTI, Sat: DRAGOMIRESTI",20/01/2024 04:47,,MN
52494,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASI",19/01/2024 23:01,,MN
52486,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",19/01/2024 17:40,,MN
