NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52174,BUZAU,"Loc: BRADEANU, Sat: SMARDAN",08/01/2024 07:07,08/01/2024 12:07,MN
52173,GALATI,"Loc: MUNTENI, Sat: MUNTENI,  : MUNTENI",08/01/2024 07:42,,MN
52172,VRANCEA,"Loc: GOLOGANU, Sat: GOLOGANU",08/01/2024 06:54,,MN
52171,GALATI,"Loc: GRIVITA, Sat: CALMATUI,  : CALMATUI",08/01/2024 04:38,,MN
52170,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI,  : ARMATEILoc: GAESTI, Sat: GAESTI,  : ACAD S. CIOCULESCU",08/01/2024 07:58,,MN
52169,BUZAU,"Loc: GURA TEGHII, Sat: VADU OII",08/01/2024 07:00,08/01/2024 10:53,MN
52168,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: RAMNICELU, Sat: RAMNICELU",08/01/2024 06:56,,MN
52167,BRAILA,"Loc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",08/01/2024 06:38,,MN
52165,GALATI,"Loc: BERESTI, Sat: BERESTILoc: CAVADINESTI, Sat: GANESTILoc: TG.BUJOR, Sat: TG.BUJORLoc: RADESTI, Sat: RADESTI",08/01/2024 06:11,,MN
52163,GALATI,"Loc: PISCU, Sat: PISCULoc: PISCU, Sat: VAMES",08/01/2024 04:26,,MN
52162,GALATI,"Loc: BANEASA, Sat: BANEASALoc: TG.BUJOR, Sat: MOSCU",08/01/2024 05:08,,MN
52158,BUZAU,"Loc: RACOVITENI, Sat: RACOVITENI, Satul: RACOVITENILoc: RACOVITENI, Sat: PETRISORULoc: RACOVITENI, Sat: BUDREA, Satul: BUDREA",08/01/2024 01:02,08/01/2024 10:08,MN
52157,DAMBOVITA,"Loc: PIETROSITA, Sat: PIETROSITA",07/01/2024 23:20,,MN
