NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49038,PRAHOVA,"Loc: PROVITA DE JOS, Sat: PROVITA DE JOS",24/09/2023 15:15,,MN
49036,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",24/09/2023 14:02,,MN
49033,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII BURCHII",24/09/2023 11:00,,MN
55405,MURES,"Loc: RASTOLITA, Sat: IOD",24/09/2023 15:26,,TS
55400,MURES,"Loc: CEUASU DE CAMPIE, Sat: PORUMBENI",24/09/2023 09:46,,TS
55391,SIBIU,"Loc: TAPU, Strada: PRINCIPALALoc: SOROSTIN, Strada: PRINCIPALALoc: SEICA MICA, Strada: PRINCIPALALoc: MICASASA, Strada: 1 DECEMBRIELoc: MICASASA, Strada: CRISANLoc: MICASASA, Strada: LIVEZIILoc: MICASASA, Strada: MARULUILoc: MICASASA, Strada: MIHAI EMINESCULoc: MICASASA, Strada: OCTAVIAN GOGALoc: MICASASA, Strada: PRINCIPALALoc: MICASASA, Strada: VIILORLoc: CHESLER, Strada: PRINCIPALA",24/09/2023 05:21,,TS
55379,MURES,Loc: VOIVODENI,22/09/2023 20:05,,TS
59967,BIHOR,"Loc: SALARD, Sat: HODOS, Strada: HODOS",24/09/2023 15:14,24/09/2023 17:00,TN
59966,SATU MARE,"Loc: LIVADA, Strada: BAIA MARELoc: LIVADA, Cartier: CARTIER UNIRIILoc: LIVADA, Strada: COSBUC GEORGELoc: LIVADA, Strada: INDUSTRIILORLoc: LIVADA, Strada: LAAR VASILELoc: LIVADA, Sat: LIVADALoc: LIVADA, Strada: OASULUILoc: LIVADA, Strada: SATU MARELoc: LIVADA, Strada: TEILORLoc: LIVADA, Strada: TINERETULUILoc: LIVADA, Strada: TRANDAFIRILORLoc: LIVADA, Strada: VIITOR",24/09/2023 15:19,24/09/2023 17:19,TN
59965,CLUJ,"Loc: TAGA, Strada: PRINCIPALALoc: SINMARTIN, Strada: PRINCIPALALoc: PALATCA, Strada: PRINCIPALALoc: GEACA, Sat: PUINI, Strada: PRINCIPALALoc: GEACA, Sat: LEGII, Strada: PRINCIPALALoc: GEACA, Sat: LACU, Strada: ARDEALULUILoc: GEACA, Sat: LACU, Strada: BISERICII ORTODOXELoc: GEACA, Sat: LACU, Strada: LIVEZIILoc: GEACA, Sat: LACU, Strada: PRINCIPALALoc: CATINA, Strada: PRINCIPALALoc: CATINA, Sat: FELDIOARA, Strada: PRINCIPALALoc: CATINA, Sat: COPRU, Strada: PRINCIPALALoc: BUZA, Strada: DUPA LABLoc: BUZA, Strada: PRINCIPALALoc: BUZA, Sat: ROTUNDA, Strada: PRINCIPALA",24/09/2023 14:23,24/09/2023 16:24,TN
59964,SATU MARE,"Loc: CALINESTI-OAS, Strada: BISERICIILoc: CALINESTI-OAS, Sat: CALINESTILoc: CALINESTI-OAS, Strada: HORBURILoc: CALINESTI-OAS, Strada: OSVAREULoc: CALINESTI-OAS, Strada: PALINCIEILoc: CALINESTI-OAS, Strada: PRINCIPALALoc: CALINESTI-OAS, Strada: SPRE NIVELoc: CALINESTI-OAS, Strada: SUB VIILoc: CALINESTI-OAS, Strada: VIITORULUILoc: CALINESTI, Strada: NOUALoc: CALINESTI, Sat: COCA, Strada: PRINCIPALA",24/09/2023 14:13,24/09/2023 17:13,TN
59963,SATU MARE,"Loc: CULCIU, Sat: COROD, Sat: CORODLoc: CULCIU, Sat: COROD, Strada: PRINCIPALA",24/09/2023 13:45,24/09/2023 16:45,TN
59962,SATU MARE,"Loc: BIXAD, Sat: TRIP BAI, Strada: FABRICIILoc: BIXAD, Sat: TRIP, Strada: CORDOSENILoc: BIXAD, Sat: TRIP, Strada: DAMBLoc: BIXAD, Sat: TRIP, Strada: FABRICIILoc: BIXAD, Sat: TRIP, Strada: GRIGORUTENILoc: BIXAD, Sat: TRIP, Strada: MORIILoc: BIXAD, Sat: TRIP, Strada: NEDEILoc: BIXAD, Sat: TRIP, Strada: NOUALoc: BIXAD, Sat: TRIP, Strada: PRINCIPALALoc: BIXAD, Sat: TRIP, Strada: PUNTIILoc: BIXAD, Sat: TRIP, Strada: RAULUILoc: BIXAD, Sat: TRIP, Strada: SCOLIILoc: BIXAD, Sat: TRIP, Strada: TATARENILoc: BIXAD, Sat: TRIP, Strada: TRANDAFIRILORLoc: BIXAD, Sat: TRIP, Sat: TRIPLoc: BIXAD, Sat: TRIP, Strada: VAIILoc: BIXAD, Sat: BOINESTI, Strada: STIOAIA",24/09/2023 12:48,24/09/2023 16:48,TN
59961,SATU MARE,"Loc: TEREBESTI, Sat: GELU, Strada: BABA NOVACLoc: TEREBESTI, Sat: GELU, Sat: GELULoc: TEREBESTI, Sat: GELU, Strada: LAPUSTESTILoc: TEREBESTI, Sat: GELU, Strada: PASUNIILoc: TEREBESTI, Sat: GELU, Strada: PRINCIPALALoc: TEREBESTI, Sat: GELU, Strada: SATMARELLoc: TEREBESTI, Sat: GELU, Strada: SOMESENI",24/09/2023 12:38,24/09/2023 16:38,TN
59944,SATU MARE,"Loc: ARDUD, Strada: ARDUD VIILoc: ARDUD, Sat: ARDUD VII, Sat: ARDUD VIILoc: ARDUD, Sat: ARDUD VII, Strada: CASELORLoc: ARDUD, Sat: ARDUD VII, Strada: DALATALoc: ARDUD, Sat: ARDUD VII, Strada: LIVEZILORLoc: ARDUD, Sat: ARDUD VII, Strada: PADURIILoc: ARDUD, Sat: ARDUD VII, Strada: PRUNILORLoc: ARDUD, Sat: ARDUD VII, Strada: STEJARULUILoc: ARDUD, Sat: ARDUD VII, Strada: VISINILOR",24/09/2023 08:34,24/09/2023 16:34,TN
59940,BIHOR,"Loc: CEICA, Strada: CEICALoc: CEICA, Strada: MORIILoc: CEICA, Strada: PRINCIPALALoc: CEICA, Sat: INCESTI, Strada: INCESTILoc: CEICA, Sat: CEISOARA, Strada: CEISOARA",24/09/2023 07:56,24/09/2023 17:00,TN
59930,SATU MARE,"Loc: MEDIESU AURIT, Sat: IOJIB, Strada: BALCESCU NICOLAELoc: MEDIESU AURIT, Sat: IOJIB, Sat: IOJIBLoc: MEDIESU AURIT, Sat: IOJIB, Strada: IUGHERELoc: MEDIESU AURIT, Sat: IOJIB, Strada: ZORILOR",24/09/2023 00:43,24/09/2023 16:43,TN
