NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61168,BUZAU,"Loc: BRAIESTI, Sat: BRAESTI, Satul: BRAESTI",30/09/2024 09:29,,MN
61167,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENILoc: LUNGULETU, Sat: SERDANULoc: TITU, Sat: SALCUTALoc: TITU, Sat: TITULoc: LUNGULETU, Sat: LUNGULETU",30/09/2024 09:10,,MN
61166,PRAHOVA,"Loc: TELEGA, Sat: MELICESTI, Str.: PRINCIPALA",30/09/2024 09:03,,MN
61165,BRAILA,"Loc: BRAILA, Sat: BRAILA",30/09/2024 09:10,,MN
61164,PRAHOVA,"Loc: STARCHIOJD, Sat: STARCHIOJD, Str.: GARBEASCA",30/09/2024 08:56,,MN
61163,BUZAU,"Loc: PUIESTI, Sat: NICOLESTI, Satul: NICOLESTI",30/09/2024 08:43,,MN
61162,PRAHOVA,"Loc: IZVOARELE, Sat: HOMORACIU, Str.: COASTALoc: IZVOARELE, Sat: HOMORACIU, Str.: VALCEL",30/09/2024 08:30,,MN
61161,BUZAU,"Loc: PODGORIA, Sat: COTATCU, Satul: COTATCU",30/09/2024 08:28,,MN
61160,VRANCEA,"Loc: VIDRA, Sat: VOLOSCANI, Satul: VOLOSCANI",30/09/2024 04:24,,MN
61159,BUZAU,"Loc: SARULESTI, Sat: SARULESTI, Satul: SARULESTI",30/09/2024 08:10,,MN
61158,BUZAU,"Loc: GREBANU, Sat: GREBANU, Satul: GREBANU",29/09/2024 23:09,,MN
61157,BUZAU,"Loc: COCHIRLEANCA, Sat: COCHIRLEANCA, Satul: COCHIRLEANCA",30/09/2024 08:00,,MN
61156,VRANCEA,"Loc: BOLOTESTI, Sat: PUTNA, Satul: PUTNA",30/09/2024 07:30,,MN
61155,PRAHOVA,"Loc: SECIURI, Sat: SECIURI, Str.: PRINCIPALA",30/09/2024 07:45,,MN
61154,PRAHOVA,"Loc: DRAJNA, Sat: CATUNU, Str.: CALDARUSANCA",30/09/2024 07:29,,MN
61153,BUZAU,"Loc: LARGU, Sat: SCARLATESTI, Satul: SCARLATESTILoc: LUCIU, Sat: LUCIU, Satul: LUCIULoc: LARGU, Sat: LARGU, Satul: LARGU",30/09/2024 04:05,,MN
61151,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARF",30/09/2024 07:25,,MN
61150,BUZAU,"Loc: LARGU, Sat: LARGU, Satul: LARGU",30/09/2024 07:26,,MN
61149,VRANCEA,"Loc: PANCIU, Sat: PANCIU",30/09/2024 07:00,,MN
61148,VRANCEA,"Loc: ADJUD, Sat: ADJUD",30/09/2024 07:17,,MN
61147,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI, Satul: BLIDARI",30/09/2024 07:08,,MN
61144,VRANCEA,"Loc: CARLIGELE, Sat: DALHAUTI, Satul: DALHAUTI",29/09/2024 04:00,,MN
61143,BRAILA,"Loc: MAXINENI, Sat: MAXINENI",30/09/2024 06:14,,MN
61142,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA,  : INDEPENDENTA",30/09/2024 05:20,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",30/09/2024 03:18,,MN
61138,GALATI,"Loc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61135,BRAILA,"Loc: TICHILESTI, Sat: ALBINA, Str.: ALBINA",30/09/2024 05:47,,MN
61132,VRANCEA,"Loc: VANATORI, Sat: PETRESTI",30/09/2024 00:11,,MN
61131,GALATI,"Loc: TECUCI, Sat: TECUCI, Fdt.: FUNDATURA FURCENI",30/09/2024 01:38,,MN
61125,BRAILA,"Loc: IANCA, Sat: GARA IANCA",29/09/2024 22:15,,MN
61124,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA, Str.: ZAVOAIA",29/09/2024 21:38,,MN
61122,BRAILA,"Loc: MAXINENI, Sat: LATINU, Str.: LATINU",29/09/2024 21:25,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
61118,VRANCEA,"Loc: VIDRA, Sat: VIISOARA",29/09/2024 19:54,,MN
61117,BUZAU,"Loc: BALTA ALBA, Sat: AMARA",29/09/2024 20:31,,MN
61113,BUZAU,"Loc: ZIDURI, Sat: COSTIENI",29/09/2024 19:15,,MN
