NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62047,PRAHOVA,"Loc: SALCIA, Sat: SALCIA",04/11/2024 14:20,,MN
62046,BUZAU,"Loc: ULMENI, Sat: CLONDIRU, Satul: CLONDIRU",04/11/2024 13:50,,MN
62045,BUZAU,"Loc: STALPU, Sat: STALPU, Satul: STALPU",04/11/2024 09:30,,MN
62043,BUZAU,"Loc: TISAU, Sat: HALES, Satul: HALES",04/11/2024 11:57,,MN
62041,BRAILA,"Loc: SCORTARU NOU, Sat: PITULATI",04/11/2024 13:00,04/11/2024 15:00,MN
62040,VRANCEA,"Loc: REGHIU, Sat: SINDRILARI",04/11/2024 12:59,,MN
62034,BUZAU,"Loc: CANESTI, Sat: NEGOSINA",04/11/2024 11:20,,MN
62025,PRAHOVA,"Loc: SINAIA, Sat: SINAIA",04/11/2024 10:05,,MN
62022,GALATI,"Loc: RADESTI, Sat: OANCA",04/11/2024 09:13,04/11/2024 15:30,MN
62020,BRAILA,"Loc: INSURATEI, Sat: INSURATEI",04/11/2024 08:45,04/11/2024 15:00,MN
62019,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",04/11/2024 08:00,04/11/2024 16:00,MN
62018,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",04/11/2024 08:00,04/11/2024 16:00,MN
