NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57184,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGILoc: POTLOGI, Sat: VLASCENILoc: POTLOGI, Sat: PITARU",11/06/2024 01:32,,MN
57183,BRAILA,"Loc: FAUREI, Sat: FAUREI",11/06/2024 01:04,,MN
57182,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR,  : GURA VAIILoc: RAZVAD, Sat: VALEA VOIEVOZILOR, Str.: LIVADA CU PRUNI",11/06/2024 00:35,,MN
57180,VRANCEA,"Loc: MOVILITA, Sat: MOVILITA, Satul: MOVILITA",10/06/2024 23:20,,MN
57179,VRANCEA,"Loc: VIDRA, Sat: BURCA, Satul: BURCA",10/06/2024 21:25,,MN
57177,PRAHOVA,"Loc: RAFOV, Sat: SICRITALoc: RAFOV, Sat: PALANCALoc: GHERGHITA, Sat: MALAMUCLoc: DUMBRAVA, Sat: ZANOAGALoc: VALEA CALUGAREASCA, Sat: COSLEGILoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: RAFOV, Sat: GOGALoc: DUMBRAVA, Sat: DUMBRAVALoc: RAFOV, Sat: MALAIESTILoc: ALBESTI-PALEOLOGU, Sat: VADU PARULUILoc: OLARI, Sat: OLARII VECHILoc: GHERGHITA, Sat: INDEPENDENTALoc: GHERGHITA, Sat: GHERGHITALoc: RAFOV, Sat: RAFOVLoc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGULoc: BERCENI, Sat: CATUNULoc: RAFOV, Sat: MOARA DOMNEASCALoc: DRAGANESTI, Sat: HATCARAU",10/06/2024 23:32,,MN
57175,VRANCEA,"Loc: STRAOANE, Sat: STRAOANE, Satul: STRAOANE",10/06/2024 22:09,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
57172,PRAHOVA,"Loc: ARICESTII ZELETIN, Sat: ARICESTI ZELETIN",10/06/2024 19:45,,MN
57168,GALATI,"Loc: NICORESTI, Sat: NICORESTI,  : NICORESTI",10/06/2024 21:31,,MN
57159,PRAHOVA,"Loc: TEISANI, Sat: OLTENI",10/06/2024 19:15,,MN
