NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57319,BUZAU,"Loc: PANATAU, Sat: PANATAU, Satul: PANATAU",12/06/2024 07:01,12/06/2024 18:35,MN
57318,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: GRANITULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: VICTORASLoc: PLOIESTI, Sat: PLOIESTI, Str.: BAIULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: EROILORLoc: PLOIESTI, Sat: PLOIESTI, Str.: BASARABILORLoc: PLOIESTI, Sat: PLOIESTI, Str.: STEFAN GRECEANULoc: PLOIESTI, Sat: PLOIESTI, Str.: PIATA VICTORIEI",12/06/2024 15:00,,MN
57316,PRAHOVA,"Loc: SLANIC, Sat: SLANIC, Str.: ALEXANDRU ODOBESCULoc: SLANIC, Sat: SLANIC, Str.: SALINEI",12/06/2024 13:30,,MN
57314,PRAHOVA,"Loc: BERTEA, Sat: BERTEALoc: ALUNIS, Sat: OSTROVU",12/06/2024 11:00,12/06/2024 16:00,MN
57309,VRANCEA,"Loc: VIDRA, Sat: VIISOARA",12/06/2024 09:36,,MN
57308,GALATI,"Loc: GALATI, Sat: BARBOSI",12/06/2024 09:25,,MN
57307,BRAILA,"Loc: CHISCANI, Sat: VARSATURA, Str.: PRINCIPALA",12/06/2024 09:20,12/06/2024 16:00,MN
57305,BUZAU,"Loc: COCHIRLEANCA, Sat: COCHIRLEANCA",12/06/2024 09:13,12/06/2024 17:30,MN
57304,VRANCEA,"Loc: SPULBER, Sat: TOJANII DE SUS",12/06/2024 08:50,,MN
57303,VRANCEA,"Loc: SPULBER, Sat: TOJANII DE JOS",12/06/2024 07:33,,MN
57302,GALATI,"Loc: MUNTENI, Sat: MUNTENI",12/06/2024 08:55,12/06/2024 16:00,MN
57299,BUZAU,"Loc: PODGORIA, Sat: COTATCU",12/06/2024 07:09,12/06/2024 16:30,MN
57298,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: 13 DECEMBRIE",12/06/2024 08:19,12/06/2024 17:00,MN
57297,BUZAU,"Loc: POGOANELE, Sat: POGOANELE",12/06/2024 07:19,12/06/2024 19:00,MN
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
