NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57255,BUZAU,"Loc: VIPERESTI, Sat: VIPERESTI",11/06/2024 15:32,,MN
57254,BRAILA,"Loc: GEMENELE, Sat: GEMENELELoc: RAMNICELU, Sat: RAMNICELULoc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: SCORTARU NOU, Sat: PITULATILoc: GEMENELE, Sat: GAVANI",11/06/2024 13:10,,MN
57253,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",11/06/2024 15:20,,MN
57252,VRANCEA,"Loc: ADJUD, Sat: ADJUD",11/06/2024 15:01,,MN
57251,PRAHOVA,"Loc: GURA VITIOAREI, Sat: POIANA COPACENI",11/06/2024 15:00,,MN
57250,DAMBOVITA,"Loc: RACIU, Sat: SILISTEA",11/06/2024 15:05,,MN
57249,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",11/06/2024 15:05,,MN
57248,BUZAU,"Loc: BERCA, Sat: RATESTI",11/06/2024 15:02,,MN
57247,BUZAU,"Loc: SMEENI, Sat: SMEENI",11/06/2024 15:02,,MN
57246,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",11/06/2024 14:55,,MN
57245,VRANCEA,"Loc: MAICANESTI, Sat: MAICANESTILoc: MAICANESTI, Sat: RAMNICENILoc: MAICANESTI, Sat: TATARULoc: MAICANESTI, Sat: SLOBOZIA BOTESTILoc: MAICANESTI, Sat: BELCIUGELE",11/06/2024 14:19,,MN
57244,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: COZIA",11/06/2024 14:15,,MN
57241,GALATI,"Loc: SENDRENI, Sat: SENDRENILoc: BRANISTEA, Sat: BRANISTEA",11/06/2024 13:20,,MN
57240,DAMBOVITA,"Loc: RACARI, Sat: SABIESTI",11/06/2024 14:00,,MN
57237,BUZAU,"Loc: LOPATARI, Sat: PLOSTINA",11/06/2024 13:00,,MN
57236,PRAHOVA,"Loc: RAFOV, Sat: RAFOVLoc: RAFOV, Sat: MALAIESTILoc: RAFOV, Sat: BUCHILASILoc: BERCENI, Sat: CATUNULoc: RAFOV, Sat: MOARA DOMNEASCALoc: VALEA CALUGAREASCA, Sat: COSLEGI",11/06/2024 10:00,11/06/2024 16:00,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57227,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA",11/06/2024 08:41,,MN
57226,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC, Str.: PRINCIPALALoc: TARGSORUL VECHI, Sat: STREJNIC, Str.: RADIOFARULUI",11/06/2024 10:10,,MN
57223,PRAHOVA,"Loc: IORDACHEANU, Sat: PLAVIA",11/06/2024 07:55,,MN
57220,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Str.: VASILE VOICULESCULoc: TARGOVISTE, Sat: TARGOVISTE, Str.: TUDOR VLADIMIRESCULoc: TARGOVISTE, Sat: TARGOVISTE, Str.: DR. OPRESCU DUMITRU",11/06/2024 09:45,11/06/2024 16:00,MN
