NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49150,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI, Str.: GIURESTI",26/09/2023 20:10,,MN
49149,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: CORLATESTILoc: PLOIESTI, Sat: PLOIESTI, Str.: LANULUILoc: PLOIESTI, Sat: PLOIESTI",26/09/2023 19:45,,MN
49148,BUZAU,"Loc: CHIOJDU, Sat: CHIOJDU, Satul: CHIOJDU",26/09/2023 19:24,26/09/2023 21:25,MN
49147,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN, Str.: SCOLII",26/09/2023 19:10,,MN
49146,PRAHOVA,"Loc: VARBILAU, Sat: COTOFENESTI",26/09/2023 19:00,,MN
49145,PRAHOVA,"Loc: VARBILAU, Sat: VARBILAU, Str.: MIRICESTI",26/09/2023 19:00,,MN
49143,DAMBOVITA,"Loc: IEDERA, Sat: IEDERA DE JOS",26/09/2023 16:50,,MN
49141,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE SUS",26/09/2023 18:00,,MN
49140,DAMBOVITA,"Loc: VALEA MARE, Sat: VALEA CASELOR",26/09/2023 18:20,,MN
49136,DAMBOVITA,"Loc: PUCHENI, Sat: PUCHENI, Str.: VALEA LARGA",26/09/2023 08:20,,MN
49133,PRAHOVA,"Loc: DUMBRAVESTI, Sat: GAVANEL",26/09/2023 18:00,,MN
49131,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",26/09/2023 17:30,,MN
49130,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: STRAOANE, Sat: MUNCELU",26/09/2023 17:14,26/09/2023 23:00,MN
49115,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",26/09/2023 14:35,,MN
55444,MURES,"Loc: OGRA, Sat: LASCUD, Strada: LASCUDLoc: OGRA, Sat: GIULUS, Strada: GIULUSLoc: MICA, Sat: SOMOSTELNIC, Strada: SUMUSTELNICLoc: CUCERDEA, Strada: CUCERDEA",26/09/2023 17:10,,TS
60049,BISTRITA-NASAUD,"Loc: MICESTII DE CIMPIE, Sat: VISUIA, Sat: VISUIA",26/09/2023 19:56,26/09/2023 22:00,TN
