NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57414,DAMBOVITA,"Loc: VALEA MARE, Sat: SARULoc: VALEA MARE, Sat: GARLENILoc: HULUBESTI, Sat: BUTOIU DE JOSLoc: HULUBESTI, Sat: BUTOIU DE SUS",14/06/2024 14:45,,MN
57413,DAMBOVITA,"Loc: CRANGURILE, Sat: CRANGURILELoc: CRANGURILE, Sat: PATROAIA VALELoc: PETRESTI, Sat: IONESTILoc: GAESTI, Sat: GAESTI",14/06/2024 15:05,,MN
57411,VRANCEA,"Loc: CAMPURI, Sat: CAMPURI",14/06/2024 14:06,,MN
57409,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA, Satul: HAULISCA",14/06/2024 14:00,,MN
57408,PRAHOVA,"Loc: POIANA CAMPINA, Sat: POIANA CAMPINALoc: PROVITA DE SUS, Sat: PROVITA DE SUSLoc: PROVITA DE JOS, Sat: PROVITA DE JOSLoc: PIATRA, Sat: PIATRALoc: PROVITA DE JOS, Sat: DRAGANEASALoc: POIANA CAMPINA, Sat: BOBOLIA",14/06/2024 12:06,,MN
57405,PRAHOVA,"Loc: BARCANESTI, Sat: TATARANILoc: BARCANESTI, Sat: GHIGHIULoc: BARCANESTI, Sat: BARCANESTI",14/06/2024 11:06,,MN
57401,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",14/06/2024 11:00,,MN
57400,PRAHOVA,"Loc: JUGURENI, Sat: JUGURENI",14/06/2024 10:42,,MN
57399,DAMBOVITA,"Loc: MALU CU FLORI, Sat: CAPU COASTEI",14/06/2024 09:15,,MN
57392,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",14/06/2024 06:55,,MN
57390,PRAHOVA,"Loc: DRAGANESTI, Sat: DRAGANESTI",14/06/2024 05:52,,MN
57388,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE",14/06/2024 04:00,,MN
57380,DAMBOVITA,"Loc: CORNESTI, Sat: POSTARNACU",13/06/2024 23:35,,MN
57378,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",13/06/2024 23:15,,MN
57377,DAMBOVITA,"Loc: SELARU, Sat: SELARU",13/06/2024 22:30,,MN
57376,DAMBOVITA,"Loc: POTLOGI, Sat: PITARU",13/06/2024 22:00,,MN
57373,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Zona: COTA 2000",13/06/2024 22:46,,MN
57371,DAMBOVITA,"Loc: RACARI, Sat: RACARI",13/06/2024 22:29,,MN
