NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53332,BUZAU,"Loc: BUZAU, Sat: BUZAU, Bd.: STADIONULUI",21/02/2024 14:15,21/02/2024 15:15,MN
53331,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Bd.: REPUBLICII",21/02/2024 13:45,,MN
53325,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: LINISTEILoc: BREAZA, Sat: BREAZALoc: BREAZA, Sat: BREAZA, Str.: COLINEILoc: BREAZA, Sat: BREAZA, Str.: 23 AUGUSTLoc: BREAZA, Sat: BREAZALoc: BREAZA, Sat: BREAZA, Str.: SIPOTLoc: BREAZA, Sat: BREAZA, Str.: SULFINELOR",21/02/2024 10:50,21/02/2024 15:00,MN
53324,PRAHOVA,"Loc: CORNU, Sat: CORNU, Str.: NOUALoc: CORNU, Sat: CORNULoc: CORNU, Sat: CORNULoc: CORNU, Sat: CORNULoc: CORNU, Sat: CORNU, Str.: POMILORLoc: CORNU, Sat: CORNU, Str.: BUCURESTII NOILoc: CORNU, Sat: CORNU, Str.: ING. ION NISTORICALoc: CORNU, Sat: CORNULoc: CORNU, Sat: CORNU, Str.: VALEA OPRIILoc: CORNU, Sat: CORNULoc: CORNU, Sat: CORNU, Str.: MURS ERIGNELoc: CORNU, Sat: CORNU, Str.: BUJORULUILoc: CORNU, Sat: CORNU, Str.: PETROLISTULUILoc: CORNU, Sat: CORNU, Str.: ANINISLoc: CORNU, Sat: CORNU, Str.: PROF. STANESCU CRISTEALoc: CORNU, Sat: CORNU, Str.: TOAMNEILoc: CORNU, Sat: CORNU, Str.: CAROL ILoc: CORNU, Sat: CORNU, Str.: LILIACULUILoc: CORNU, Sat: CORNU, Str.: MALUL PRAHOVEILoc: CORNU, Sat: CORNU, Str.: MARIN PREDA",21/02/2024 10:45,21/02/2024 15:00,MN
53322,BRAILA,"Loc: CIRESU, Sat: BATOGU",21/02/2024 10:25,21/02/2024 15:25,MN
53320,BUZAU,"Loc: ODAILE, Sat: CORNEANU, Satul: CORNEANULoc: BRAIESTI, Sat: BRAESTI, Satul: BRAESTILoc: ODAILE, Sat: LACU, Satul: LACULoc: BOZIORU, Sat: RIU, Satul: RIULoc: ODAILE, Sat: VALEA STEFANULUI, Satul: VALEA STEFANULUILoc: ODAILE, Sat: PIATRA ALBA, Satul: PIATRA ALBALoc: ODAILE, Sat: SCOROSESTI, Satul: SCOROSESTILoc: ODAILE, Sat: POSOBESTI, Satul: POSOBESTILoc: ODAILE, Sat: VALEA FINTINEI, Satul: VALEA FINTINEILoc: ODAILE, Sat: ODAILE, Satul: ODAILE",21/02/2024 10:03,21/02/2024 15:03,MN
53317,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: GRIVITEILoc: CAMPINA, Sat: CAMPINA, Str.: SERG.MAJ.EROU NICOLAE GRIGORELoc: CAMPINA, Sat: CAMPINA, Alee: PIATRA ARSA ALEE",21/02/2024 09:26,21/02/2024 15:00,MN
53316,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI, Str.: PAREPA RUSANI",21/02/2024 08:56,21/02/2024 15:30,MN
53312,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: VIORELELoc: PUCIOASA, Sat: PUCIOASA, Str.: RAZOARELoc: PUCIOASA, Sat: PUCIOASA, Bd.: TRANDAFIRILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: RANDUNELELOR",21/02/2024 08:00,21/02/2024 16:00,MN
53311,BRAILA,"Loc: SCORTARU NOU, Sat: SCORTARU NOU",21/02/2024 08:35,,MN
53310,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: SPATARULUI",21/02/2024 08:30,21/02/2024 16:00,MN
