NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60025,BUZAU,"Loc: COZIENI, Sat: COCIRCENILoc: COZIENI, Sat: BALANESTILoc: COZIENI, Sat: COZIENILoc: BRAIESTI, Sat: BRAESTILoc: PARSCOV, Sat: LUNCA FRUMOASALoc: PARSCOV, Sat: PARSCOV",22/08/2024 08:50,22/08/2024 15:00,MN
60024,BRAILA,"Loc: SALCIA TUDOR, Sat: OLANEASCA, Str.: OLANEASCA",22/08/2024 09:20,,MN
60023,PRAHOVA,"Loc: BUSTENI, Sat: BUSTENI",22/08/2024 09:15,22/08/2024 12:30,MN
60022,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCA, Str.: GULIANCA",22/08/2024 09:19,22/08/2024 15:00,MN
60021,PRAHOVA,"Loc: POSESTI, Sat: POSESTI",22/08/2024 09:00,22/08/2024 11:00,MN
60020,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: PANTAZI",22/08/2024 08:30,22/08/2024 10:00,MN
60019,DAMBOVITA,"Loc: PIETROSITA, Sat: PIETROSITA",22/08/2024 08:50,22/08/2024 15:00,MN
60017,DAMBOVITA,"Loc: MOGOSANI, Sat: MOGOSANI",22/08/2024 08:03,,MN
60016,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA",22/08/2024 08:15,,MN
60015,VRANCEA,"Loc: DUMITRESTI, Sat: POIENITA",22/08/2024 08:03,,MN
60014,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEI",22/08/2024 08:02,,MN
60012,DAMBOVITA,"Loc: MATASARU, Sat: MATASARU",22/08/2024 06:50,,MN
60010,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",21/08/2024 19:30,,MN
