NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58638,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Str.: TROTUSLoc: ADJUD, Sat: ADJUD, Str.: MIHAI EMINESCULoc: ADJUD, Sat: ADJUD, Str.: VANATORILoc: ADJUD, Sat: ADJUD, Str.: ANA IPATESCULoc: ADJUD, Sat: ADJUD, Str.: REVOLUTIEI",16/07/2024 21:10,,MN
58637,BRAILA,"Loc: BRAILA, Sat: BRAILA",16/07/2024 20:55,,MN
58636,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",16/07/2024 18:40,,MN
58635,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",16/07/2024 18:35,,MN
58634,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",16/07/2024 17:30,,MN
58633,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",16/07/2024 19:30,,MN
58632,DAMBOVITA,"Loc: CORNATELU, Sat: BOLOVANI",16/07/2024 19:25,,MN
58631,DAMBOVITA,"Loc: DRAGODANA, Sat: BURDUCA",16/07/2024 19:20,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58629,DAMBOVITA,"Loc: SELARU, Sat: SELARU",16/07/2024 19:10,,MN
58628,DAMBOVITA,"Loc: ODOBESTI, Sat: CROVU",16/07/2024 18:40,,MN
58626,DAMBOVITA,"Loc: DRAGODANA, Sat: BURDUCA",16/07/2024 18:00,,MN
58624,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII",16/07/2024 17:55,,MN
58623,DAMBOVITA,"Loc: ODOBESTI, Sat: ZIDURI",16/07/2024 18:36,,MN
58620,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: 1 DECEMBRIE 1918",16/07/2024 18:10,,MN
58619,BUZAU,"Loc: PARSCOV, Sat: PARSCOV",16/07/2024 18:28,16/07/2024 22:28,MN
58618,BUZAU,"Loc: PUIESTI, Sat: DASCALESTI",16/07/2024 18:27,,MN
58617,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",16/07/2024 17:40,,MN
58616,BRAILA,"Loc: BERTESTII DE JOS, Sat: GURA CALMATUILoc: STANCUTA, Sat: STANCUTALoc: STANCUTA, Sat: STANCALoc: STANCUTA, Sat: POLIZESTI",16/07/2024 18:27,,MN
58612,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",16/07/2024 18:00,,MN
58611,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 17:20,,MN
58610,PRAHOVA,"Loc: RAFOV, Sat: SICRITALoc: OLARI, Sat: OLARILoc: POSESTI, Sat: UNGURENILoc: GHERGHITA, Sat: GHERGHITA",16/07/2024 17:19,,MN
58605,BUZAU,"Loc: ZIDURI, Sat: ZIDURI",16/07/2024 16:40,,MN
58603,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MARI",16/07/2024 16:33,,MN
58598,BRAILA,"Loc: BERTESTII DE JOS, Sat: SPIRU HARET",16/07/2024 16:59,,MN
58595,DAMBOVITA,"Loc: RACARI, Sat: GHIMPATI",16/07/2024 16:47,,MN
58588,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: CPT PANTEA ION",16/07/2024 15:50,,MN
58587,PRAHOVA,"Loc: VALCANESTI, Sat: VALCANESTILoc: GORUNA, Sat: GORUNA",16/07/2024 15:17,,MN
58586,PRAHOVA,"Loc: TEISANI, Sat: OLTENI",16/07/2024 15:17,,MN
58578,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",16/07/2024 14:15,,MN
58574,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE",16/07/2024 13:30,,MN
