NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58320,GALATI,"Loc: GOHOR, Sat: GOHOR",10/07/2024 21:17,,MN
58319,BUZAU,"Loc: BRADEANU, Sat: BRADEANU",10/07/2024 20:49,10/07/2024 22:49,MN
58315,GALATI,"Loc: NICORESTI, Sat: SARBI",10/07/2024 20:17,,MN
58314,GALATI,"Loc: MUNTENI, Sat: MUNTENI",10/07/2024 20:17,,MN
58313,GALATI,"Loc: GOHOR, Sat: GOHOR",10/07/2024 20:17,,MN
58312,GALATI,"Loc: NICORESTI, Sat: MALURENI",10/07/2024 20:16,,MN
58311,GALATI,"Loc: CUCA, Sat: CUCA",10/07/2024 18:00,,MN
58307,VRANCEA,"Loc: DUMITRESTI, Sat: POIENITA",10/07/2024 19:07,,MN
58306,VRANCEA,"Loc: VULTURU, Sat: VULTURU",10/07/2024 19:07,,MN
58305,VRANCEA,"Loc: TAMBOESTI, Sat: TAMBOESTI",10/07/2024 18:53,,MN
58304,VRANCEA,"Loc: SURAIA, Sat: SURAIA",10/07/2024 18:25,,MN
58303,VRANCEA,"Loc: DUMBRAVENI, Sat: DRAGOSLOVENI",10/07/2024 17:55,,MN
58302,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: DITESTI, Str.: HABENESTI",10/07/2024 19:13,,MN
58301,PRAHOVA,"Loc: BLEJOI, Sat: TANTARENI",10/07/2024 18:49,,MN
58300,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTI",10/07/2024 18:43,,MN
58298,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",10/07/2024 17:18,,MN
58297,BRAILA,"Loc: RACOVITA, Sat: CUSTURA",10/07/2024 17:10,,MN
58293,VRANCEA,"Loc: POPESTI, Sat: POPESTI",10/07/2024 17:56,,MN
58289,GALATI,"Loc: PECHEA, Sat: PECHEA",10/07/2024 17:46,,MN
58288,BRAILA,"Loc: SILISTEA, Sat: SILISTEA",10/07/2024 17:38,,MN
58287,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI",10/07/2024 17:45,,MN
58286,GALATI,"Loc: MATCA, Sat: MATCA",10/07/2024 17:45,,MN
58280,GALATI,"Loc: FOLTESTI, Sat: STOICANI",10/07/2024 16:34,,MN
58278,VRANCEA,"Loc: MAICANESTI, Sat: SLOBOZIA BOTESTI",10/07/2024 15:09,,MN
58273,GALATI,"Loc: BERESTI, Sat: BERESTILoc: BERESTI MERIA, Sat: PRODANESTI",10/07/2024 16:08,,MN
58271,VRANCEA,"Loc: TIFESTI, Sat: PATRASCANILoc: TIFESTI, Sat: BATINESTILoc: GAROAFA, Sat: BIZIGHESTILoc: , Sat: PUTNA SEACA",10/07/2024 15:29,,MN
58270,PRAHOVA,"Loc: SANGERU, Sat: MIRESUL MARE, Str.: MIRESUL MARE",10/07/2024 15:40,,MN
58264,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Alee: DREPTATIILoc: SINAIA, Sat: SINAIA, Str.: AVRAM IANCU",10/07/2024 14:30,,MN
58246,DAMBOVITA,"Loc: VISINA, Sat: VISINA",10/07/2024 09:35,,MN
