NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57396,VRANCEA,"Loc: VANATORI, Sat: PETRESTI, Satul: PETRESTI",14/06/2024 08:30,14/06/2024 15:06,MN
57395,BRAILA,"Loc: CHISCANI, Sat: VARSATURA, Str.: VARSATURA",14/06/2024 07:05,,MN
57394,GALATI,"Loc: VANATORI, Sat: VINATORI",14/06/2024 06:18,,MN
57392,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",14/06/2024 06:55,,MN
57390,PRAHOVA,"Loc: DRAGANESTI, Sat: DRAGANESTI",14/06/2024 05:52,,MN
57389,BRAILA,"Loc: CAZASU, Sat: CAZASU",14/06/2024 06:26,,MN
57388,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE",14/06/2024 04:00,,MN
57387,BUZAU,"Loc: VINTILA VODA, Sat: SMEESTI",14/06/2024 01:15,,MN
57386,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI",14/06/2024 03:02,,MN
57385,BRAILA,"Loc: BRAILA, Sat: BRAILA",14/06/2024 02:52,,MN
57383,VRANCEA,"Loc: ANDREIASU DE JOS, Sat: RACHITASULoc: ANDREIASU DE JOS, Sat: SIPOTELELoc: ANDREIASU DE JOS, Sat: ANDREIASU DE SUSLoc: ANDREIASU DE JOS, Sat: FETIG",14/06/2024 01:00,,MN
57382,VRANCEA,"Loc: TATARANU, Sat: TATARANU",14/06/2024 01:00,,MN
57380,DAMBOVITA,"Loc: CORNESTI, Sat: POSTARNACU",13/06/2024 23:35,,MN
57378,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",13/06/2024 23:15,,MN
57377,DAMBOVITA,"Loc: SELARU, Sat: SELARU",13/06/2024 22:30,,MN
57376,DAMBOVITA,"Loc: POTLOGI, Sat: PITARU",13/06/2024 22:00,,MN
57373,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Zona: COTA 2000",13/06/2024 22:46,,MN
57371,DAMBOVITA,"Loc: RACARI, Sat: RACARI",13/06/2024 22:29,,MN
