NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53207,BUZAU,"Loc: PATARLAGELE, Sat: POIENI DE SUS",15/02/2024 09:00,15/02/2024 15:04,MN
53206,BRAILA,"Loc: INSURATEI, Sat: LACU REZI, Str.: LACU REZI",15/02/2024 12:00,15/02/2024 15:00,MN
53205,BUZAU,"Loc: BALTA ALBA, Sat: BAILE",15/02/2024 12:52,15/02/2024 15:30,MN
53204,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: POIANA",15/02/2024 12:40,15/02/2024 15:00,MN
53203,DAMBOVITA,"Loc: SOTANGA, Sat: TEISLoc: ANINOASA, Sat: VIFORATALoc: SOTANGA, Sat: SOTANGA",15/02/2024 12:35,15/02/2024 17:30,MN
53202,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: ZAMBILELORLoc: BUZAU, Sat: BUZAU, Bd.: AVERESCU, MARESALLoc: BUZAU, Sat: BUZAU, Str.: VUIA TRAIAN",15/02/2024 11:40,,MN
53201,BRAILA,"Loc: FAUREI, Sat: FAUREI, Str.: FLORILOR",15/02/2024 11:40,,MN
53200,DAMBOVITA,"Loc: MANESTI, Sat: DRAGAESTI PAMANTENI",15/02/2024 11:30,,MN
53196,DAMBOVITA,"Loc: TITU, Sat: TITU, Str.: ALEEA TERRALoc: TITU, Sat: TITU, Str.: NICOLAE BALCESCULoc: TITU, Sat: TITU, Str.: EMIL RACOVITALoc: TITU, Sat: TITU,  : MIHAI EMINESCULoc: TITU, Sat: TITU, Str.: BAIULUILoc: TITU, Sat: TITU, Str.: TEIULUILoc: TITU, Sat: TITU, Str.: NICOLAE GRIGORESCU",15/02/2024 09:20,15/02/2024 16:30,MN
53191,BUZAU,"Loc: STALPU, Sat: STALPU",15/02/2024 08:51,15/02/2024 15:30,MN
