NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50246,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: MURGULUILoc: BUZAU, Sat: BUZAU, Str.: URZICENILoc: BUZAU, Sat: BUZAU, Str.: SANTIERULUILoc: BUZAU, Sat: BUZAU, Str.: FILIPESCU DUMITRULoc: BUZAU, Sat: BUZAU, Str.: FRASINULUI",01/11/2023 14:10,,MN
50245,VRANCEA,"Loc: SPULBER, Sat: SPULBER",01/11/2023 12:08,,MN
50244,VRANCEA,"Loc: VIDRA, Sat: VOLOSCANILoc: VIDRA, Sat: SERBESTILoc: VIDRA, Sat: BURCALoc: VIDRA, Sat: IRESTI",01/11/2023 13:36,,MN
50243,BUZAU,"Loc: LOPATARI, Sat: PLOSTINA",01/11/2023 07:45,,MN
50240,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE, Str.: PATROAIA VALE",01/11/2023 13:20,01/11/2023 16:00,MN
50239,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: G-RAL GRIGORESCU EREMIALoc: BRAILA, Sat: BRAILA, Str.: DOINEILoc: BRAILA, Sat: BRAILA, Str.: BALADEILoc: BRAILA, Sat: BRAILA, Str.: DORULUILoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.",01/11/2023 13:05,,MN
50238,BUZAU,"Loc: SAHATENI, Sat: GAGENI",01/11/2023 10:00,01/11/2023 15:00,MN
50237,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",01/11/2023 12:20,,MN
50233,GALATI,"Loc: CUCA, Sat: CUCA",01/11/2023 10:21,,MN
50229,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI, Str.: ODAIA TURCULUI",01/11/2023 09:00,01/11/2023 15:00,MN
50224,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI, Str.: PAREPA RUSANI",01/11/2023 08:45,01/11/2023 15:30,MN
50222,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",01/11/2023 08:45,01/11/2023 16:00,MN
50221,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",01/11/2023 08:40,,MN
50219,BUZAU,"Loc: UNGURIU, Sat: UNGURIULoc: UNGURIU, Sat: OJASCA",01/11/2023 05:55,,MN
