NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59135,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",25/07/2024 19:56,,MN
59131,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",25/07/2024 18:55,,MN
59129,DAMBOVITA,"Loc: LUCIENI, Sat: LUCIENI",25/07/2024 18:15,,MN
59128,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",25/07/2024 17:35,,MN
59126,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",25/07/2024 17:00,,MN
59125,DAMBOVITA,"Loc: ODOBESTI, Sat: ZIDURILoc: ODOBESTI, Sat: BRANCOVEANULoc: ODOBESTI, Sat: ODOBESTI",25/07/2024 16:55,,MN
59124,DAMBOVITA,"Loc: VISINA, Sat: VISINA",25/07/2024 16:55,,MN
59116,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN, Str.: ILFOVULUI",25/07/2024 16:25,,MN
59115,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: DR. TOMA IONESCU",25/07/2024 16:10,,MN
59114,BUZAU,"Loc: CHILIILE, Sat: CHILIILE, Satul: CHILIILE",25/07/2024 16:01,,MN
59111,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",25/07/2024 08:32,,MN
59098,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII RALI",25/07/2024 09:42,,MN
