NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54488,BUZAU,"Loc: SAHATENI, Sat: ISTRITA DE JOS, Satul: ISTRITA DE JOS",28/03/2024 14:30,28/03/2024 14:45,MN
54487,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE, Str.: PRINCIPALA",28/03/2024 14:17,,MN
54486,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI",28/03/2024 13:58,,MN
54485,DAMBOVITA,"Loc: ULMI, Sat: ULMI",28/03/2024 13:57,,MN
54481,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNICLoc: MANESTI, Sat: ZALHANAUALoc: CARTIER PLOIESTI VEST, Sat: CARTIER PLOIESTI VESTLoc: TARGSORUL VECHI, Sat: TARGSORUL VECHI, Str.: TARGSORUL VECHILoc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU, Str.: TARGSORU NOU",28/03/2024 12:57,,MN
54479,PRAHOVA,"Loc: GURA VITIOAREI, Sat: GURA VITIOAREILoc: GURA VITIOAREI, Sat: BUGHEA DE JOSLoc: COSMINELE, Sat: COSMINELELoc: VALCANESTI, Sat: VALCANESTILoc: COCORASTII MISLII, Sat: COCORASTII MISLIILoc: DUMBRAVESTI, Sat: DUMBRAVESTILoc: DUMBRAVESTI, Sat: PLOPENI SAT",28/03/2024 12:56,,MN
54471,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: FRASINETULUILoc: BREAZA, Sat: BREAZA, Str.: FRUNZELOR",28/03/2024 10:43,,MN
54460,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEAL",28/03/2024 09:15,28/03/2024 16:00,MN
54459,PRAHOVA,"Loc: DRAJNA, Sat: OGRETIN, Str.: SPERANTEILoc: DRAJNA, Sat: OGRETIN, Str.: TROITEILoc: DRAJNA, Sat: OGRETIN, Str.: ZAMBILELOR",28/03/2024 09:00,28/03/2024 15:00,MN
54458,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI",28/03/2024 09:00,28/03/2024 15:30,MN
54457,PRAHOVA,"Loc: MANESTI, Sat: MANESTI, Str.: MANESTI",28/03/2024 08:50,28/03/2024 15:30,MN
54455,PRAHOVA,"Loc: RAFOV, Sat: MALAIESTI, Str.: PRINCIPALA",28/03/2024 08:50,28/03/2024 15:30,MN
54454,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",28/03/2024 08:40,28/03/2024 15:00,MN
