NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50380,VRANCEA,"Loc: FITIONESTI, Sat: FITIONESTILoc: MOVILITA, Sat: TROTUSANULoc: MOVILITA, Sat: VALENILoc: MOVILITA, Sat: MOVILITA, Zona: SPERIETILoc: FITIONESTI, Sat: CIOLANESTI",05/11/2023 20:05,,MN
50379,VRANCEA,"Loc: VIDRA, Sat: VIISOARA, Zona: BALANU",05/11/2023 20:06,,MN
50378,VRANCEA,"Loc: VALEA SARII, Sat: VALEA SARII",05/11/2023 19:42,,MN
50377,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",05/11/2023 20:05,,MN
50376,VRANCEA,"Loc: CHIOJDENI, Sat: CATAUTI",05/11/2023 14:17,,MN
50373,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",05/11/2023 16:02,,MN
50372,GALATI,"Loc: NEGRILESTI, Sat: NEGRILESTI",05/11/2023 17:01,,MN
50371,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI",05/11/2023 16:30,,MN
50364,GALATI,"Loc: BARCEA, Sat: BARCEA NOUA",05/11/2023 13:35,,MN
50363,GALATI,"Loc: BERESTI MERIA, Sat: POCHISCANI",05/11/2023 13:45,,MN
50362,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: GRIVITA",05/11/2023 06:45,,MN
50360,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",04/11/2023 18:25,,MN
50358,BRAILA,"Loc: BERTESTII DE JOS, Sat: BERTESTII DE JOS",04/11/2023 16:23,,MN
50356,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",05/11/2023 13:01,,MN
