NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61132,VRANCEA,"Loc: VANATORI, Sat: PETRESTI",30/09/2024 00:11,,MN
61131,GALATI,"Loc: TECUCI, Sat: TECUCI, Fdt.: FUNDATURA FURCENI",30/09/2024 01:38,,MN
61127,BUZAU,"Loc: CHIOJDU, Sat: CHIOJDU",29/09/2024 23:00,,MN
61125,BRAILA,"Loc: IANCA, Sat: GARA IANCA",29/09/2024 22:15,,MN
61124,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA, Str.: ZAVOAIA",29/09/2024 21:38,,MN
61122,BRAILA,"Loc: MAXINENI, Sat: LATINU, Str.: LATINU",29/09/2024 21:25,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
61118,VRANCEA,"Loc: VIDRA, Sat: VIISOARA",29/09/2024 19:54,,MN
61117,BUZAU,"Loc: BALTA ALBA, Sat: AMARA",29/09/2024 20:31,,MN
61113,BUZAU,"Loc: ZIDURI, Sat: COSTIENI",29/09/2024 19:15,,MN
