NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61275,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA",02/10/2024 09:18,,MN
61273,PRAHOVA,"Loc: CERASU, Sat: SLON, Str.: SLON",02/10/2024 08:57,,MN
61272,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEI, Str.: PRINCIPALA",02/10/2024 08:50,,MN
61271,VRANCEA,"Loc: VIDRA, Sat: IRESTI",02/10/2024 08:00,,MN
61270,VRANCEA,"Loc: NEREJU, Sat: NEREJU MIC",02/10/2024 08:00,,MN
61269,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARF",02/10/2024 07:34,,MN
61268,PRAHOVA,"Loc: SOTRILE, Sat: VISTIERU, Str.: PRINCIPALA",02/10/2024 07:29,,MN
61265,BUZAU,"Loc: NEHOIU, Sat: BASCA ROZILEI",02/10/2024 06:55,02/10/2024 10:55,MN
61262,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",01/10/2024 20:35,,MN
61234,BRAILA,"Loc: BRAILA, Sat: BRAILA",01/10/2024 11:21,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: SCANTEIESTI, Sat: FANTANELE,  : FANTANELELoc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",30/09/2024 03:18,,MN
61138,GALATI,"Loc: NICORESTI, Sat: DOBRINESTI,  : DOBRINESTILoc: NICORESTI, Sat: FANTANI,  : FANTANILoc: NICORESTI, Sat: MALURENI,  : MALURENILoc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
