NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51176,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",27/11/2023 16:24,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51172,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI",27/11/2023 15:35,,MN
51171,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",27/11/2023 16:36,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51168,VRANCEA,"Loc: MILCOVUL, Sat: MILCOVUL",27/11/2023 15:58,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51165,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",27/11/2023 15:33,,MN
51164,BRAILA,"Loc: CIOCILE, Sat: ODAIENI",27/11/2023 14:59,,MN
51163,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",27/11/2023 14:59,,MN
51162,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",27/11/2023 14:58,,MN
51161,BRAILA,"Loc: SCORTARU NOU, Sat: SIHLEANULoc: SCORTARU NOU, Sat: GURGUIETI",27/11/2023 14:58,,MN
51160,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",27/11/2023 14:57,,MN
51159,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",27/11/2023 14:57,,MN
51158,BRAILA,"Loc: SILISTEA, Sat: VAMESULoc: SILISTEA, Sat: COTU LUNGLoc: SILISTEA, Sat: COTU MIHALEA",27/11/2023 14:57,,MN
51155,BUZAU,"Loc: ZIDURI, Sat: ZOITA",27/11/2023 09:03,27/11/2023 21:41,MN
51152,BUZAU,"Loc: BUDA, Sat: ALEXANDRU ODOBESCU",27/11/2023 07:32,,MN
51150,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: FLORILORLoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: NICOLAE GRIGORESCU",27/11/2023 09:59,,MN
51144,VRANCEA,"Loc: SIHLEA, Sat: BOGZALoc: DUMBRAVENI, Sat: DUMBRAVENILoc: SIHLEA, Sat: CAIATA",26/11/2023 08:00,,MN
51142,BUZAU,"Loc: LUCIU, Sat: LUCIU",27/11/2023 06:54,,MN
51139,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",26/11/2023 23:15,,MN
51137,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",26/11/2023 20:13,,MN
51125,BUZAU,"Loc: GHERGHEASA, Sat: GHERGHEASA",26/11/2023 12:44,,MN
51124,GALATI,"Loc: BARCEA, Sat: BARCEA NOUA,  : BARCEA NOUA",26/11/2023 16:15,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: GHICA IONLoc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: BRATES",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: PRAHOVA",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERALLoc: BRAILA, Sat: BRAILA, Str.: COMUNARZILoc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Sos.: BUZAULUI",26/11/2023 15:09,,MN
51117,GALATI,"Loc: RADESTI, Sat: RADESTI,  : RADESTI",26/11/2023 06:00,28/11/2023 21:53,MN
51115,GALATI,"Loc: VARLEZI, Sat: VIRLEZI",26/11/2023 06:00,,MN
51114,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",26/11/2023 06:00,,MN
51112,BUZAU,"Loc: GLODEANU SILISTEA, Sat: GLODEANU SILISTEALoc: GLODEANU SILISTEA, Sat: COTORCA",26/11/2023 08:45,,MN
51111,GALATI,"Loc: PRIPONESTI, Sat: PRIPONESTI DE JOS,  : PRIPONESTI DE JOS",26/11/2023 12:00,27/11/2023 20:40,MN
51110,GALATI,"Loc: TULUCESTI, Sat: SIVITA",26/11/2023 12:00,,MN
51109,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR, Str.: BUJORILOR",26/11/2023 12:00,,MN
51108,GALATI,"Loc: SMARDAN, Sat: M.KOGALNICEANULoc: SMARDAN, Sat: CISMELELoc: SMARDAN, Sat: SMARDAN",26/11/2023 12:00,28/11/2023 14:10,MN
51099,GALATI,"Loc: MASTACANI, Sat: MASTACANILoc: OANCEA, Sat: OANCEA",26/11/2023 12:05,,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51086,BRAILA,"Loc: SILISTEA, Sat: MUCHEALoc: SILISTEA, Sat: MARTACESTILoc: SILISTEA, Sat: SILISTEA",26/11/2023 11:07,,MN
51082,BRAILA,"Loc: MARASU, Sat: TACAULoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: PLOPILoc: MARASU, Sat: MARASULoc: MARASU, Sat: MAGURENILoc: MARASU, Sat: BANDOIULoc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: AGAUA",26/11/2023 11:04,,MN
51078,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",26/11/2023 06:38,,MN
51077,BUZAU,"Loc: PADINA, Sat: PADINA",26/11/2023 06:36,,MN
51071,VRANCEA,"Loc: CIORASTI, Sat: CIORASTI, Satul: CIORASTI",26/11/2023 08:20,,MN
51068,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",26/11/2023 06:00,,MN
51065,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",26/11/2023 06:00,28/11/2023 12:00,MN
51061,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: CORNETULoc: TAMBOESTI, Sat: TRESTIENILoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEILoc: COTESTI, Sat: BUDESTI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: MILCOVUL, Sat: GOLOGANULoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: RASTOACA, Sat: RASTOACA",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: VANATORI, Sat: PETRESTILoc: GAROAFA, Sat: FAUREILoc: VANATORI, Sat: VANATORILoc: VANATORI, Sat: MIRCESTII NOILoc: GAROAFA, Sat: GAROAFA",26/11/2023 06:15,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51052,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: UNIREA, Sat: UNIREALoc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
51038,VRANCEA,"Loc: VINTILEASCA, Sat: NECULELELoc: VINTILEASCA, Sat: TANASARILoc: DUMITRESTI, Sat: LUPOAIALoc: VINTILEASCA, Sat: BAHNELE",26/11/2023 02:53,,MN
51027,VRANCEA,"Loc: SPULBER, Sat: TIPAU",25/11/2023 10:13,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
