NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48976,GALATI,"Loc: MATCA, Sat: MATCA",21/09/2023 14:00,,MN
48975,GALATI,"Loc: GALATI, Sat: GALATI, Str.: MACULUILoc: GALATI, Sat: GALATI, Str.: VEZUVIULUI",21/09/2023 11:50,,MN
48974,DAMBOVITA,"Loc: CORNATELU, Sat: ALUNISU",21/09/2023 11:20,,MN
48972,GALATI,"Loc: PECHEA, Sat: LUPELE",21/09/2023 10:37,,MN
48968,BUZAU,"Loc: NEHOIU, Sat: NEHOIASULoc: NEHOIU, Sat: LUNCA PRIPORULUI",21/09/2023 09:30,21/09/2023 16:00,MN
48959,GALATI,"Loc: GALATI, Sat: GALATI, Str.: EPISCOPUL MELCHISEDECLoc: GALATI, Sat: GALATI, Str.: GRADINA VECHELoc: GALATI, Sat: GALATI, Str.: DR. ALEX. CARNABELLoc: GALATI, Sat: GALATI, Str.: BASARABIEILoc: GALATI, Sat: GALATI, Str.: VULTURLoc: GALATI, Sat: GALATI, Str.: STIINTEI",21/09/2023 08:15,,MN
55348,BRASOV,"Loc: VOILA, Sat: LUDISOR, Strada: PRINCIPALALoc: VISTEA DE SUS, Strada: EXTRAVILANLoc: VISTEA DE SUS, Strada: PRINCIPALALoc: VISTEA DE JOSLoc: VICTORIA, Strada: CRIZANTEMEILoc: VICTORIA, Strada: G COSBUCLoc: VICTORIA, Strada: LIBERTATIILoc: VICTORIA, Strada: SUMERNALoc: SAMBATA DE SUS, Strada: LISEILoc: SAMBATA DE SUS, Strada: PRINCIPALALoc: RUCARLoc: RECEA, Strada: RECEA-PRINCIPALALoc: RECEA, Sat: GURA VAII, Strada: PRINCIPALALoc: RECEA, Sat: DEJANI, Strada: PRINCIPALALoc: OLTETLoc: LISA, Strada: EXTRAVILANLoc: LISA, Strada: PRINCIPALALoc: LISA, Sat: POJORTA, Strada: PRINCIPALALoc: DRAGUS, Strada: PRINCIPALALoc: BUNESTI, Sat: MESENDORF, Strada: PRINCIPALALoc: BECLEAN, Sat: LUTA, Strada: PRINCIPALA",21/09/2023 10:27,,TS
59877,BIHOR,"Loc: CHISLAZ, Strada: CHISLAZ",21/09/2023 13:30,21/09/2023 16:00,TN
59871,CLUJ,"Loc: POIENI, Strada: PRINCIPALALoc: POIENI, Sat: VALEA DRAGANULUI, Strada: PRINCIPALALoc: POIENI, Sat: BOLOGA, Strada: PRINCIPALALoc: MOCIU, Strada: PRINCIPALALoc: CIUCEA, Strada: PRINCIPALALoc: APAHIDA, Strada: COJOCNEILoc: APAHIDA, Strada: LIBERTATII",21/09/2023 12:09,21/09/2023 16:09,TN
59864,CLUJ,"Loc: VAD, Sat: HASDATE, Strada: PRINCIPALALoc: SAVADISLA, Strada: BENCZELoc: SAVADISLA, Strada: MICALoc: SAVADISLA, Strada: PRINCIPALALoc: SAVADISLA, Strada: VIILORLoc: SAVADISLA, Sat: VLAHA, Strada: BISERICIILoc: SAVADISLA, Sat: VLAHA, Strada: DIMBLoc: SAVADISLA, Sat: VLAHA, Strada: MARELoc: SAVADISLA, Sat: VLAHA, Strada: MICALoc: SAVADISLA, Sat: VLAHA, Strada: NOUALoc: SAVADISLA, Sat: VLAHA, Strada: POSTEILoc: SAVADISLA, Sat: VLAHA, Strada: PRINCIPALALoc: SAVADISLA, Sat: VLAHA, Strada: VEROFENYLoc: SAVADISLA, Sat: VALISOARA, Strada: PRINCIPALALoc: SAVADISLA, Sat: STOLNA, Strada: APICOLALoc: SAVADISLA, Sat: STOLNA, Strada: PODLoc: SAVADISLA, Sat: STOLNA, Strada: PRINCIPALALoc: SAVADISLA, Sat: LITENI, Strada: PRINCIPALALoc: SAVADISLA, Sat: LITA, Strada: EXTRAVILANLoc: SAVADISLA, Sat: LITA, Strada: PRINCIPALALoc: SAVADISLA, Sat: HASDATE SAVADISLA, Strada: PRINCIPALALoc: SAVADISLA, Sat: FINISEL, Strada: POIANALoc: SAVADISLA, Sat: FINISEL, Strada: PRINCIPALALoc: PETRESTII DE JOS, Sat: CRAESTI, Strada: PRINCIPALALoc: LUNA, Strada: PRINCIPALALoc: FLORESTI, Strada: PRINCIPALALoc: FLORESTI, Sat: LUNA DE SUS, Strada: PRINCIPALALoc: CLUJ-NAPOCA, Strada: FAGETULUILoc: CLUJ-NAPOCA, Strada: TOAMNEILoc: CIURILA, Strada: MORIILoc: CIURILA, Strada: MORII SALICIILoc: CIURILA, Strada: PRINCIPALALoc: CIURILA, Sat: SALISTE, Strada: PRINCIPALALoc: CIURILA, Sat: SALICEA, Strada: MORILE SALICILoc: CIURILA, Sat: SALICEA, Strada: PRINCIPALALoc: CIURILA, Sat: PRUNIS, Strada: PRINCIPALALoc: CIURILA, Sat: DRUMUL SALICII, Strada: PRINCIPALA",21/09/2023 09:41,21/09/2023 16:42,TN
