NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48735,PRAHOVA,"Loc: FLORESTI, Sat: CALINESTI, Str.: PRINCIPALA",12/09/2023 08:54,12/09/2023 14:00,MN
48734,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: UNIRIILoc: BAICOI, Sat: BAICOI, Str.: REPUBLICIILoc: BAICOI, Sat: BAICOI, Str.: PROF. IANCU CONSTANTINLoc: BAICOI, Sat: BAICOI, Str.: 9 MAI",12/09/2023 08:51,12/09/2023 13:00,MN
48733,PRAHOVA,"Loc: SIRNA, Sat: VARNITA",12/09/2023 08:48,12/09/2023 15:00,MN
48732,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",12/09/2023 08:43,,MN
48731,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",12/09/2023 08:43,,MN
48730,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Str.: CLABUCETLoc: SINAIA, Sat: SINAIA, Str.: CALEA BUCURESTILoc: SINAIA, Sat: SINAIA, Str.: VALEA LARGA",12/09/2023 08:00,12/09/2023 19:00,MN
48724,DAMBOVITA,"Loc: TITU, Sat: TITU, Str.: CUZA VODALoc: TITU, Sat: TITU, Str.: TITU TARG STEJARULUI",11/09/2023 20:52,,MN
48716,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASILoc: CREVEDIA, Sat: CREVEDIA",11/09/2023 14:45,,MN
48657,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/09/2023 10:30,,MN
59663,CLUJ,"Loc: CLUJ-NAPOCA, Strada: CARAGIALE ION LUCA, Nr: 5-7",12/09/2023 08:35,12/09/2023 11:30,TN
59662,SATU MARE,"Loc: HALMEU, Strada: ABATORLoc: HALMEU, Strada: BABESTILoc: HALMEU, Strada: CAMPULUILoc: HALMEU, Strada: COTULUILoc: HALMEU, Strada: CREANGA IONLoc: HALMEU, Strada: CRINULUILoc: HALMEU, Strada: ELIBERARIILoc: HALMEU, Strada: FLORILORLoc: HALMEU, Strada: FRAGILORLoc: HALMEU, Strada: GARIILoc: HALMEU, Sat: HALMEULoc: HALMEU, Strada: TAGLoc: HALMEU, Strada: TEILORLoc: HALMEU, Strada: TITULESCU NICOLAELoc: HALMEU, Strada: ZORILORLoc: BATARCI, Sat: TAMASENI, Strada: VIILE HALMEULUI",12/09/2023 07:39,12/09/2023 10:39,TN
