NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52917,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VALEA AZUGII",05/02/2024 14:09,,MN
52916,VRANCEA,"Loc: COTESTI, Sat: BUDESTI",05/02/2024 13:35,,MN
52915,DAMBOVITA,"Loc: RACARI, Sat: COLACU",05/02/2024 14:00,,MN
52913,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Bd.: B-DUL BUCURESTI",05/02/2024 09:30,05/02/2024 15:00,MN
52912,BUZAU,"Loc: BISOCA, Sat: SARILE, Satul: SARILELoc: BISOCA, Sat: LACURILE, Satul: LACURILELoc: BISOCA, Sat: BALTAGARI, Satul: BALTAGARILoc: BISOCA, Sat: SINDRILA, Satul: SINDRILALoc: BISOCA, Sat: RECEA, Satul: RECEALoc: BISOCA, Sat: LOPATAREASA, Satul: LOPATAREASA",05/02/2024 13:20,05/02/2024 15:00,MN
52911,DAMBOVITA,"Loc: CORNATELU, Sat: ALUNISU",05/02/2024 12:00,,MN
52910,GALATI,"Loc: MUNTENI, Sat: MUNTENILoc: COROD, Sat: COROD",05/02/2024 13:19,,MN
52909,GALATI,"Loc: BARCEA, Sat: BARCEA VECHELoc: BARCEA, Sat: BARCEA NOUALoc: DRAGANESTI, Sat: DRAGANESTI",05/02/2024 13:13,,MN
52907,VRANCEA,"Loc: PLOSCUTENI, Sat: PLOSCUTENI, Satul: PLOSCUTENILoc: HOMOCEA, Sat: LESPEZI, Satul: LESPEZILoc: ADJUD, Sat: SISCANI, Str.: SISCANILoc: ADJUD, Sat: ADJUD, Satul: ADJUDU VECHILoc: HOMOCEA, Sat: HOMOCEA, Satul: HOMOCEALoc: PLOSCUTENI, Sat: ARGEA, Satul: ARGEA",05/02/2024 13:06,05/02/2024 15:06,MN
52904,DAMBOVITA,"Loc: CRANGURILE, Sat: CRANGURILE DE JOS",05/02/2024 12:35,,MN
52902,VRANCEA,"Loc: JITIA, Sat: DEALU SARII, Satul: DEALU SARII",05/02/2024 11:52,05/02/2024 15:00,MN
52898,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: NEGRAS",05/02/2024 10:40,05/02/2024 15:00,MN
52892,BRAILA,"Loc: RAMNICELU, Sat: BOARCALoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)",05/02/2024 10:04,05/02/2024 16:04,MN
