NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50488,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",09/11/2023 13:15,09/11/2023 16:30,MN
50487,VRANCEA,"Loc: VANATORI, Sat: BALTA RATEI",09/11/2023 10:30,09/11/2023 15:00,MN
50484,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: PRINCIPALA",09/11/2023 08:00,09/11/2023 15:00,MN
50483,DAMBOVITA,"Loc: COJASCA, Sat: COJASCALoc: CORNESTI, Sat: BUJOREANCALoc: CORNESTI, Sat: HODARASTILoc: CORNESTI, Sat: CRIVATULoc: CORNESTI, Sat: CATUNU",09/11/2023 12:00,,MN
50479,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: NUFARULUILoc: PUCIOASA, Sat: PUCIOASA, Bd.: TRANDAFIRILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: IZVOARELoc: PUCIOASA, Sat: PUCIOASA, Str.: BUJORULUILoc: PUCIOASA, Sat: PUCIOASA, Str.: LILIACULUILoc: PUCIOASA, Sat: PUCIOASA, Str.: UNIRII",09/11/2023 10:45,,MN
50478,PRAHOVA,"Loc: POIENARII BURCHII, Sat: OLOGENILoc: POIENARII BURCHII, Sat: TATARAI",09/11/2023 09:00,09/11/2023 18:00,MN
50474,PRAHOVA,"Loc: VARBILAU, Sat: LIVADEALoc: BERTEA, Sat: BERTEALoc: ALUNIS, Sat: ALUNISLoc: VARBILAU, Sat: VARBILAULoc: STEFESTI, Sat: STEFESTI",09/11/2023 10:00,09/11/2023 15:00,MN
50473,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",09/11/2023 10:00,09/11/2023 16:00,MN
50471,DAMBOVITA,"Loc: CORNATELU, Sat: CORNI",09/11/2023 10:00,09/11/2023 15:00,MN
50465,BUZAU,"Loc: MARACINENI, Sat: POTOCENILoc: MARACINENI, Sat: MARACINENILoc: MARACINENI, Sat: CAPATINESTI",09/11/2023 09:17,,MN
50463,BUZAU,"Loc: LOPATARI, Sat: LOPATARILoc: LOPATARI, Sat: PESTRITULoc: BRAIESTI, Sat: IVANETULoc: MANZALESTI, Sat: MANZALESTILoc: BISOCA, Sat: BISOCA",09/11/2023 09:13,,MN
50356,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",05/11/2023 13:01,,MN
