NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53567,BUZAU,"Loc: SMEENI, Sat: SMEENI, Satul: SMEENI",29/02/2024 14:10,29/02/2024 14:45,MN
53551,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: TUDOR VLADIMIRESCU",29/02/2024 09:49,29/02/2024 15:00,MN
53543,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGU",29/02/2024 09:00,29/02/2024 15:00,MN
53542,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACA, Str.: PRISECIILoc: TARGOVISTE, Sat: PRISEACA, Str.: DAMBOVITEILoc: TARGOVISTE, Sat: PRISEACA, Str.: INFRATIRII",29/02/2024 08:50,29/02/2024 15:30,MN
53541,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",29/02/2024 08:55,29/02/2024 15:30,MN
53540,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI",29/02/2024 08:50,29/02/2024 16:00,MN
53539,DAMBOVITA,"Loc: MALU CU FLORI, Sat: MALU CU FLORI",29/02/2024 08:50,29/02/2024 16:00,MN
53536,DAMBOVITA,"Loc: MOGOSANI, Sat: PANESTILoc: MATASARU, Sat: TETCOIULoc: MATASARU, Sat: ODAIA TURCULUILoc: MATASARU, Sat: CRETULESTI",29/02/2024 08:00,29/02/2024 16:00,MN
53535,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",29/02/2024 08:00,29/02/2024 16:00,MN
53534,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: FUNDATURA LACULUILoc: BRAILA, Sat: BRAILA, Str.: IALOMITALoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: MOTRULUILoc: BRAILA, Sat: BRAILA, Str.: NASAUDLoc: BRAILA, Sat: BRAILA, Str.: NECULCE IONLoc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: SECAREANU STEFANLoc: BRAILA, Sat: BRAILA, Str.: VLAICU AURELLoc: BRAILA, Sat: BRAILA, Str.: DORULUILoc: BRAILA, Sat: BRAILA, Str.: DELTEILoc: BRAILA, Sat: BRAILA, Str.: CAZASULUILoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: BOLIAC CEZARLoc: BRAILA, Sat: BRAILA, Str.: AVRAM IANCULoc: BRAILA, Sat: BRAILA, Str.: ARADLoc: BRAILA, Sat: BRAILA, Str.: FUNDATURA RACULUILoc: BRAILA, Sat: BRAILA, Str.: GRADINARI",28/02/2024 20:49,,MN
