NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48932,BUZAU,"Loc: POSTA CALNAU, Sat: COCONARI, Satul: COCONARILoc: BLAJANI, Sat: BLAJANI, Satul: BLAJANILoc: ZARNESTI, Sat: FUNDENI, Satul: FUNDENILoc: ZARNESTI, Sat: VADU SORESTI, Satul: VADU SORESTILoc: POSTA CALNAU, Sat: POSTA CALNAU, Satul: POSTA CALNAU",19/09/2023 15:30,19/09/2023 18:40,MN
48930,VRANCEA,"Loc: MILCOVUL, Sat: LAMOTESTI",19/09/2023 14:35,,MN
48929,BUZAU,"Loc: PUIESTI, Sat: DASCALESTI, Satul: DASCALESTILoc: PUIESTI, Sat: NICOLESTI, Satul: NICOLESTILoc: PUIESTI, Sat: PLOPI, Satul: PLOPILoc: PUIESTI, Sat: LUNCA, Satul: LUNCALoc: RAMNICELU, Sat: STIUBEI, Satul: STIUBEILoc: RAMNICELU, Sat: COLIBASI, Satul: COLIBASILoc: PUIESTI, Sat: PUIESTI",19/09/2023 14:36,19/09/2023 17:00,MN
48924,GALATI,"Loc: TEPU, Sat: TEPU",19/09/2023 12:40,,MN
48918,BUZAU,"Loc: TISAU, Sat: TISAULoc: TISAU, Sat: SALCIALoc: TISAU, Sat: LEICULESTILoc: TISAU, Sat: IZVORULoc: TISAU, Sat: PADURENIILoc: TISAU, Sat: STREZENILoc: TISAU, Sat: VALEA SALCIILOR",19/09/2023 09:56,19/09/2023 15:56,MN
48915,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",19/09/2023 09:00,,MN
48910,DAMBOVITA,"Loc: Loc: LUNGULETU, Sat: LUNGULETU",19/09/2023 08:45,19/09/2023 16:30,MN
48909,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: VADUL OLANGERIEILoc: BRAILA, Sat: BRAILA, Str.: VADUL DUNARIILoc: BRAILA, Sat: BRAILA, Str.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: CAVALERIEI",19/09/2023 08:34,,MN
55324,MURES,"Loc: TARGU MURES, Strada: CAMINULUILoc: TARGU MURES, Strada: CASINULUILoc: TARGU MURES, Strada: DEZROBIRIILoc: TARGU MURES, Strada: MURESENILoc: TARGU MURES, Strada: PRUTULUI",19/09/2023 13:03,,TS
55321,HARGHITA,"Loc: BORSEC, Strada: 7 IZVOARELoc: BORSEC, Strada: BELVEDERLoc: BORSEC, Strada: CARPATILoc: BORSEC, Strada: NADASLoc: BORSEC, Strada: STADIONULUILoc: BORSEC, Strada: TUDOR VLADIMIRESCULoc: BORSEC, Strada: UZINEI",19/09/2023 10:00,,TS
55318,BRASOV,"Loc: BRASOV, Strada: ALEXANDRU CEL BUNLoc: BRASOV, Cale: BUCURESTILoc: BRASOV, Strada: CARPATILORLoc: BRASOV, Strada: CIPRIAN PORUMBESCULoc: BRASOV, Strada: PARAULUILoc: BRASOV, Strada: VASILE ALECSANDRI",19/09/2023 05:15,,TS
59829,SATU MARE,"Loc: HALMEU, Strada: ABATORLoc: HALMEU, Strada: BABESTILoc: HALMEU, Strada: CAMPULUILoc: HALMEU, Strada: COTULUILoc: HALMEU, Strada: CREANGA IONLoc: HALMEU, Strada: CRINULUILoc: HALMEU, Strada: ELIBERARIILoc: HALMEU, Strada: FLORILORLoc: HALMEU, Strada: FRAGILORLoc: HALMEU, Strada: GARIILoc: HALMEU, Sat: HALMEULoc: HALMEU, Strada: TAGLoc: HALMEU, Strada: TEILORLoc: HALMEU, Strada: TITULESCU NICOLAELoc: HALMEU, Strada: ZORILORLoc: BATARCI, Sat: TAMASENI, Strada: VIILE HALMEULUI",19/09/2023 15:26,19/09/2023 17:26,TN
59828,BIHOR,"Loc: BRUSTURI, Strada: BRUSTURILoc: BRUSTURI, Strada: TATARUSLoc: BRUSTURI, Sat: VARASAU, Strada: VARASAU",19/09/2023 14:46,19/09/2023 17:47,TN
59825,BIHOR,"Loc: ALESD, Sat: PADUREA NEAGRA, Strada: PADUREA NEAGRA",19/09/2023 13:15,19/09/2023 18:15,TN
59824,BIHOR,"Loc: ORADEA, Strada: ENESCU GEORGE",19/09/2023 12:57,19/09/2023 15:57,TN
59821,BIHOR,"Loc: CHISLAZ, Sat: CHIRALEU, Strada: CHIRALEU",19/09/2023 11:59,19/09/2023 15:59,TN
