NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61222,BUZAU,"Loc: CHIOJDU, Sat: BASCA CHIOJDULUI",01/10/2024 09:23,01/10/2024 13:23,MN
61221,BUZAU,"Loc: BRAIESTI, Sat: RUGINOASA",01/10/2024 08:29,01/10/2024 12:29,MN
61220,BUZAU,"Loc: BRAIESTI, Sat: BRAESTI",01/10/2024 08:26,01/10/2024 11:26,MN
61219,BRAILA,"Loc: SILISTEA, Sat: SILISTEALoc: SILISTEA, Sat: MUCHEA",01/10/2024 08:19,,MN
61218,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",01/10/2024 08:10,01/10/2024 16:00,MN
61216,BUZAU,"Loc: PANATAU, Sat: PANATAU",01/10/2024 07:57,01/10/2024 11:57,MN
61215,BUZAU,"Loc: PANATAU, Sat: MAGURICEA",01/10/2024 07:36,01/10/2024 09:59,MN
61214,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: LIBERTATIILoc: BREAZA, Sat: BREAZA, Str.: 23 AUGUST",01/10/2024 07:30,,MN
61202,BUZAU,"Loc: ZIDURI, Sat: ZOITA",29/09/2024 19:53,,MN
61158,BUZAU,"Loc: GREBANU, Sat: GREBANU, Satul: GREBANU",29/09/2024 23:09,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",30/09/2024 03:18,,MN
61138,GALATI,"Loc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
