id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 19.873333333333, 'pm25': 5.1466666666667, 'pm10': 49.706666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.866666666667, 'ica_pm10': 74.633333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.633333333333, 'max_value': 49.706666666667}",74.633333333333,74.633333333333,49.706666666667,2024-07-16 12:00,03000035,2024-07-16 12:00,2024-07-16 12:00,19.873333333333,5.1466666666667,49.706666666667,0,0,0,0,12.866666666667,74.633333333333,0,0,0,03000035,2024-07-16 12:00,2024-07-16 12:00,19.873333333333,5.1466666666667,49.706666666667,0,0,0,0,12.866666666667,74.633333333333,0,0,0,49.706666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 12.023333333333, 'pm25': 1.4133333333333, 'pm10': 37.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5333333333333, 'ica_pm10': 59.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.25, 'max_value': 37.4}",59.25,59.25,37.4,2024-07-16 12:00,03000039,2024-07-16 12:00,2024-07-16 12:00,12.023333333333,1.4133333333333,37.4,0,0,0,0,3.5333333333333,59.25,0,0,0,03000039,2024-07-16 12:00,2024-07-16 12:00,12.023333333333,1.4133333333333,37.4,0,0,0,0,3.5333333333333,59.25,0,0,0,37.4
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 18.936666666667, 'pm25': 3.5, 'pm10': 47.93, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.75, 'ica_pm10': 72.4125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.4125, 'max_value': 47.93}",72.4125,72.4125,47.93,2024-07-16 12:00,03000022,2024-07-16 12:00,2024-07-16 12:00,18.936666666667,3.5,47.93,0,0,0,0,8.75,72.4125,0,0,0,03000022,2024-07-16 12:00,2024-07-16 12:00,18.936666666667,3.5,47.93,0,0,0,0,8.75,72.4125,0,0,0,47.93
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 16.113333333333, 'pm25': 3.15, 'pm10': 43.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.875, 'ica_pm10': 66.8875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.8875, 'max_value': 43.51}",66.8875,66.8875,43.51,2024-07-16 12:00,03000034,2024-07-16 12:00,2024-07-16 12:00,16.113333333333,3.15,43.51,0,0,0,0,7.875,66.8875,0,0,0,03000034,2024-07-16 12:00,2024-07-16 12:00,16.113333333333,3.15,43.51,0,0,0,0,7.875,66.8875,0,0,0,43.51
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 18.81, 'pm25': 5.95, 'pm10': 46.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.875, 'ica_pm10': 71, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71, 'max_value': 46.8}",71.0,71.0,46.8,2024-07-16 12:00,03000026,2024-07-16 12:00,2024-07-16 12:00,18.81,5.95,46.8,0,0,0,0,14.875,71.0,0,0,0,03000026,2024-07-16 12:00,2024-07-16 12:00,18.81,5.95,46.8,0,0,0,0,14.875,71.0,0,0,0,46.8
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 20.743333333333, 'pm25': 3.1833333333333, 'pm10': 51.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.9583333333333, 'ica_pm10': 75.8496, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.8496, 'max_value': 51.77}",75.8496,75.8496,51.77,2024-07-16 12:00,03000005,2024-07-16 12:00,2024-07-16 12:00,20.743333333333,3.1833333333333,51.77,0,0,0,0,7.9583333333333,75.8496,0,0,0,03000005,2024-07-16 12:00,2024-07-16 12:00,20.743333333333,3.1833333333333,51.77,0,0,0,0,7.9583333333333,75.8496,0,0,0,51.77
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 19.005, 'pm25': 4.975, 'pm10': 47.34, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.4375, 'ica_pm10': 71.675, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.675, 'max_value': 47.34}",71.675,71.675,47.34,2024-07-16 12:00,03000017,2024-07-16 12:00,2024-07-16 12:00,19.005,4.975,47.34,0,0,0,0,12.4375,71.675,0,0,0,03000017,2024-07-16 12:00,2024-07-16 12:00,19.005,4.975,47.34,0,0,0,0,12.4375,71.675,0,0,0,47.34
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 15.78, 'pm25': 3.2133333333333, 'pm10': 43.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.0333333333333, 'ica_pm10': 67.204166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.204166666667, 'max_value': 43.763333333333}",67.204166666667,67.204166666667,43.763333333333,2024-07-16 12:00,03000018,2024-07-16 12:00,2024-07-16 12:00,15.78,3.2133333333333,43.763333333333,0,0,0,0,8.0333333333333,67.204166666667,0,0,0,03000018,2024-07-16 12:00,2024-07-16 12:00,15.78,3.2133333333333,43.763333333333,0,0,0,0,8.0333333333333,67.204166666667,0,0,0,43.763333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 18.27, 'pm25': 4.47, 'pm10': 49.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.175, 'ica_pm10': 74.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.466666666667, 'max_value': 49.573333333333}",74.466666666667,74.466666666667,49.573333333333,2024-07-16 12:00,03000008,2024-07-16 12:00,2024-07-16 12:00,18.27,4.47,49.573333333333,0,0,0,0,11.175,74.466666666667,0,0,0,03000008,2024-07-16 12:00,2024-07-16 12:00,18.27,4.47,49.573333333333,0,0,0,0,11.175,74.466666666667,0,0,0,49.573333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-16 12:00', 'now': '2024-07-16 12:00', 'pm1': 16.713333333333, 'pm25': 3.75, 'pm10': 44.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.375, 'ica_pm10': 68.5125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.5125, 'max_value': 44.81}",68.5125,68.5125,44.81,2024-07-16 12:00,03000024,2024-07-16 12:00,2024-07-16 12:00,16.713333333333,3.75,44.81,0,0,0,0,9.375,68.5125,0,0,0,03000024,2024-07-16 12:00,2024-07-16 12:00,16.713333333333,3.75,44.81,0,0,0,0,9.375,68.5125,0,0,0,44.81
