id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 3.7166666666667, 'pm25': 6.8333333333333, 'pm10': 7.5083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.083333333333, 'ica_pm10': 12.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.083333333333, 'max_value': 6.8333333333333}",17.083333333333,17.083333333333,6.8333333333333,2025-10-02 18:00,02123607,2025-10-02 18:00,2025-10-02 18:00,3.7166666666667,6.8333333333333,7.5083333333333,0,0,0,0,17.083333333333,12.513888888889,0,0,0,02123607,2025-10-02 18:00,2025-10-02 18:00,3.7166666666667,6.8333333333333,7.5083333333333,0,0,0,0,17.083333333333,12.513888888889,0,0,0,6.8333333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 1.5833333333333, 'pm25': 3.825, 'pm10': 4.3083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5625, 'ica_pm10': 7.1805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.5625, 'max_value': 3.825}",9.5625,9.5625,3.825,2025-10-02 18:00,02122149,2025-10-02 18:00,2025-10-02 18:00,1.5833333333333,3.825,4.3083333333333,0,0,0,0,9.5625,7.1805555555556,0,0,0,02122149,2025-10-02 18:00,2025-10-02 18:00,1.5833333333333,3.825,4.3083333333333,0,0,0,0,9.5625,7.1805555555556,0,0,0,3.825
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 12.316666666667, 'pm25': 16.9725, 'pm10': 19.221666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.43125, 'ica_pm10': 32.036111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.43125, 'max_value': 16.9725}",42.43125,42.43125,16.9725,2025-10-02 18:00,53000010,2025-10-02 18:00,2025-10-02 18:00,12.316666666667,16.9725,19.221666666667,0,0,0,0,42.43125,32.036111111111,0,0,0,53000010,2025-10-02 18:00,2025-10-02 18:00,12.316666666667,16.9725,19.221666666667,0,0,0,0,42.43125,32.036111111111,0,0,0,16.9725
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 0.75, 'pm25': 1.2416666666667, 'pm10': 1.6666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1041666666667, 'ica_pm10': 2.7777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 3.1041666666667, 'max_value': 1.2416666666667}",3.1041666666667,3.1041666666667,1.2416666666667,2025-10-02 18:00,02128189,2025-10-02 18:00,2025-10-02 18:00,0.75,1.2416666666667,1.6666666666667,0,0,0,0,3.1041666666667,2.7777777777778,0,0,0,02128189,2025-10-02 18:00,2025-10-02 18:00,0.75,1.2416666666667,1.6666666666667,0,0,0,0,3.1041666666667,2.7777777777778,0,0,0,1.2416666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 10.848333333333, 'pm25': 13.974166666667, 'pm10': 14.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.935416666667, 'ica_pm10': 24.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.935416666667, 'max_value': 13.974166666667}",34.935416666667,34.935416666667,13.974166666667,2025-10-02 18:00,53000004,2025-10-02 18:00,2025-10-02 18:00,10.848333333333,13.974166666667,14.816666666667,0,0,0,0,34.935416666667,24.694444444444,0,0,0,53000004,2025-10-02 18:00,2025-10-02 18:00,10.848333333333,13.974166666667,14.816666666667,0,0,0,0,34.935416666667,24.694444444444,0,0,0,13.974166666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 0.075, 'pm25': 0.53333333333333, 'pm10': 1.0416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3333333333333, 'ica_pm10': 1.7361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.7361111111111, 'max_value': 1.0416666666667}",1.7361111111111,1.7361111111111,1.0416666666667,2025-10-02 18:00,02122955,2025-10-02 18:00,2025-10-02 18:00,0.075,0.53333333333333,1.0416666666667,0,0,0,0,1.3333333333333,1.7361111111111,0,0,0,02122955,2025-10-02 18:00,2025-10-02 18:00,0.075,0.53333333333333,1.0416666666667,0,0,0,0,1.3333333333333,1.7361111111111,0,0,0,1.0416666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 11.986666666667, 'pm25': 15.711666666667, 'pm10': 17.049166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.279166666667, 'ica_pm10': 28.415277777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.279166666667, 'max_value': 15.711666666667}",39.279166666667,39.279166666667,15.711666666667,2025-10-02 18:00,53000009,2025-10-02 18:00,2025-10-02 18:00,11.986666666667,15.711666666667,17.049166666667,0,0,0,0,39.279166666667,28.415277777778,0,0,0,53000009,2025-10-02 18:00,2025-10-02 18:00,11.986666666667,15.711666666667,17.049166666667,0,0,0,0,39.279166666667,28.415277777778,0,0,0,15.711666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 2746.7333333333, 'pm25': 2746.7333333333, 'pm10': 2746.7333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2746.7333333333}",100.0,100.0,2746.7333333333,2025-10-02 18:00,02126231,2025-10-02 18:00,2025-10-02 18:00,2746.7333333333,2746.7333333333,2746.7333333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-02 18:00,2025-10-02 18:00,2746.7333333333,2746.7333333333,2746.7333333333,0,0,0,0,100.0,100.0,0,0,0,2746.7333333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 1902.6333333333, 'pm25': 1904.8777777778, 'pm10': 1905.1333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1905.1333333333}",100.0,100.0,1905.1333333333,2025-10-02 18:00,02122183,2025-10-02 18:00,2025-10-02 18:00,1902.6333333333,1904.8777777778,1905.1333333333,0,0,0,0,100.0,100.0,0,0,0,02122183,2025-10-02 18:00,2025-10-02 18:00,1902.6333333333,1904.8777777778,1905.1333333333,0,0,0,0,100.0,100.0,0,0,0,1905.1333333333
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-10-02 18:00', 'now': '2025-10-02 18:00', 'pm1': 0, 'pm25': 2.7333333333333, 'pm10': 4.5916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.8333333333333, 'ica_pm10': 7.6527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.6527777777778, 'max_value': 4.5916666666667}",7.6527777777778,7.6527777777778,4.5916666666667,2025-10-02 18:00,48814380,2025-10-02 18:00,2025-10-02 18:00,0.0,2.7333333333333,4.5916666666667,0,0,0,0,6.8333333333333,7.6527777777778,0,0,0,48814380,2025-10-02 18:00,2025-10-02 18:00,0.0,2.7333333333333,4.5916666666667,0,0,0,0,6.8333333333333,7.6527777777778,0,0,0,4.5916666666667
