id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 4.5777261363636, 'pm25': 4.9153965909091, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.288491477273, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.288491477273, 'max_value': 4.9153965909091}",12.288491477273,12.288491477273,4.9153965909091,2023-10-02 12:00,01082527,2023-10-02 12:00,2023-10-02 12:00,4.5777261363636,4.9153965909091,0.0,0,0,0,0,12.288491477273,0.0,0,0,0,01082527,2023-10-02 12:00,2023-10-02 12:00,4.5777261363636,4.9153965909091,0.0,0,0,0,0,12.288491477273,0.0,0,0,0,4.9153965909091
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 3.9889602272727, 'pm25': 4.2832068181818, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.708017045455, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.708017045455, 'max_value': 4.2832068181818}",10.708017045455,10.708017045455,4.2832068181818,2023-10-02 12:00,01153029,2023-10-02 12:00,2023-10-02 12:00,3.9889602272727,4.2832068181818,0.0,0,0,0,0,10.708017045455,0.0,0,0,0,01153029,2023-10-02 12:00,2023-10-02 12:00,3.9889602272727,4.2832068181818,0.0,0,0,0,0,10.708017045455,0.0,0,0,0,4.2832068181818
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 4.01015, 'pm25': 4.3070556818182, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.767639204545, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.767639204545, 'max_value': 4.3070556818182}",10.767639204545,10.767639204545,4.3070556818182,2023-10-02 12:00,01082927,2023-10-02 12:00,2023-10-02 12:00,4.01015,4.3070556818182,0.0,0,0,0,0,10.767639204545,0.0,0,0,0,01082927,2023-10-02 12:00,2023-10-02 12:00,4.01015,4.3070556818182,0.0,0,0,0,0,10.767639204545,0.0,0,0,0,4.3070556818182
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 3.6114215909091, 'pm25': 3.9079375, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.76984375, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.76984375, 'max_value': 3.9079375}",9.76984375,9.76984375,3.9079375,2023-10-02 12:00,01082327,2023-10-02 12:00,2023-10-02 12:00,3.6114215909091,3.9079375,0.0,0,0,0,0,9.76984375,0.0,0,0,0,01082327,2023-10-02 12:00,2023-10-02 12:00,3.6114215909091,3.9079375,0.0,0,0,0,0,9.76984375,0.0,0,0,0,3.9079375
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 4.0069602272727, 'pm25': 4.2754636363636, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.688659090909, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.688659090909, 'max_value': 4.2754636363636}",10.688659090909,10.688659090909,4.2754636363636,2023-10-02 12:00,01152629,2023-10-02 12:00,2023-10-02 12:00,4.0069602272727,4.2754636363636,0.0,0,0,0,0,10.688659090909,0.0,0,0,0,01152629,2023-10-02 12:00,2023-10-02 12:00,4.0069602272727,4.2754636363636,0.0,0,0,0,0,10.688659090909,0.0,0,0,0,4.2754636363636
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 0.50833333333333, 'pm25': 2.8, 'pm10': 3.3833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7, 'ica_pm10': 5.6388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7, 'max_value': 2.8}",7.0,7.0,2.8,2023-10-02 12:00,02123607,2023-10-02 12:00,2023-10-02 12:00,0.50833333333333,2.8,3.3833333333333,0,0,0,0,7.0,5.6388888888889,0,0,0,02123607,2023-10-02 12:00,2023-10-02 12:00,0.50833333333333,2.8,3.3833333333333,0,0,0,0,7.0,5.6388888888889,0,0,0,2.8
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 3.1569064516129, 'pm25': 3.4612693548387, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6531733870968, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.6531733870968, 'max_value': 3.4612693548387}",8.6531733870968,8.6531733870968,3.4612693548387,2023-10-02 12:00,010A332D,2023-10-02 12:00,2023-10-02 12:00,3.1569064516129,3.4612693548387,0.0,0,0,0,0,8.6531733870968,0.0,0,0,0,010A332D,2023-10-02 12:00,2023-10-02 12:00,3.1569064516129,3.4612693548387,0.0,0,0,0,0,8.6531733870968,0.0,0,0,0,3.4612693548387
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 5.5975, 'pm25': 1.8875, 'pm10': 14.1125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.71875, 'ica_pm10': 23.520833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.520833333333, 'max_value': 14.1125}",23.520833333333,23.520833333333,14.1125,2023-10-02 12:00,03000035,2023-10-02 12:00,2023-10-02 12:00,5.5975,1.8875,14.1125,0,0,0,0,4.71875,23.520833333333,0,0,0,03000035,2023-10-02 12:00,2023-10-02 12:00,5.5975,1.8875,14.1125,0,0,0,0,4.71875,23.520833333333,0,0,0,14.1125
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 2.87, 'pm25': 0.70666666666667, 'pm10': 10.446666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.7666666666667, 'ica_pm10': 17.411111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.411111111111, 'max_value': 10.446666666667}",17.411111111111,17.411111111111,10.446666666667,2023-10-02 12:00,03000039,2023-10-02 12:00,2023-10-02 12:00,2.87,0.70666666666667,10.446666666667,0,0,0,0,1.7666666666667,17.411111111111,0,0,0,03000039,2023-10-02 12:00,2023-10-02 12:00,2.87,0.70666666666667,10.446666666667,0,0,0,0,1.7666666666667,17.411111111111,0,0,0,10.446666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-02 12:00', 'now': '2023-10-02 12:00', 'pm1': 5.9733333333333, 'pm25': 0.5, 'pm10': 13.996666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.25, 'ica_pm10': 23.327777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.327777777778, 'max_value': 13.996666666667}",23.327777777778,23.327777777778,13.996666666667,2023-10-02 12:00,03000006,2023-10-02 12:00,2023-10-02 12:00,5.9733333333333,0.5,13.996666666667,0,0,0,0,1.25,23.327777777778,0,0,0,03000006,2023-10-02 12:00,2023-10-02 12:00,5.9733333333333,0.5,13.996666666667,0,0,0,0,1.25,23.327777777778,0,0,0,13.996666666667
