id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 21.133333333333, 'pm25': 31.4, 'pm10': 36.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.12, 'ica_pm10': 57.71875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.12, 'max_value': 31.4}",76.12,76.12,31.4,2025-03-11 12:00,02123607,2025-03-11 12:00,2025-03-11 12:00,21.133333333333,31.4,36.175,0,0,0,0,76.12,57.71875,0,0,0,02123607,2025-03-11 12:00,2025-03-11 12:00,21.133333333333,31.4,36.175,0,0,0,0,76.12,57.71875,0,0,0,31.4
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 21.883333333333, 'pm25': 32.15, 'pm10': 36.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.72, 'ica_pm10': 58.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.72, 'max_value': 32.15}",76.72,76.72,32.15,2025-03-11 12:00,02122149,2025-03-11 12:00,2025-03-11 12:00,21.883333333333,32.15,36.6,0,0,0,0,76.72,58.25,0,0,0,02122149,2025-03-11 12:00,2025-03-11 12:00,21.883333333333,32.15,36.6,0,0,0,0,76.72,58.25,0,0,0,32.15
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 26.356666666667, 'pm25': 38.3425, 'pm10': 47.715833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.674, 'ica_pm10': 72.144791666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.674, 'max_value': 38.3425}",81.674,81.674,38.3425,2025-03-11 12:00,53000010,2025-03-11 12:00,2025-03-11 12:00,26.356666666667,38.3425,47.715833333333,0,0,0,0,81.674,72.144791666667,0,0,0,53000010,2025-03-11 12:00,2025-03-11 12:00,26.356666666667,38.3425,47.715833333333,0,0,0,0,81.674,72.144791666667,0,0,0,38.3425
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 15.866666666667, 'pm25': 26.816666666667, 'pm10': 31.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 67.041666666667, 'ica_pm10': 51.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.041666666667, 'max_value': 26.816666666667}",67.041666666667,67.041666666667,26.816666666667,2025-03-11 12:00,02122913,2025-03-11 12:00,2025-03-11 12:00,15.866666666667,26.816666666667,31.333333333333,0,0,0,0,67.041666666667,51.666666666667,0,0,0,02122913,2025-03-11 12:00,2025-03-11 12:00,15.866666666667,26.816666666667,31.333333333333,0,0,0,0,67.041666666667,51.666666666667,0,0,0,26.816666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 21.358333333333, 'pm25': 30.983333333333, 'pm10': 36.558333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.786666666667, 'ica_pm10': 58.197916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.786666666667, 'max_value': 30.983333333333}",75.786666666667,75.786666666667,30.983333333333,2025-03-11 12:00,02128189,2025-03-11 12:00,2025-03-11 12:00,21.358333333333,30.983333333333,36.558333333333,0,0,0,0,75.786666666667,58.197916666667,0,0,0,02128189,2025-03-11 12:00,2025-03-11 12:00,21.358333333333,30.983333333333,36.558333333333,0,0,0,0,75.786666666667,58.197916666667,0,0,0,30.983333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 23.59, 'pm25': 34.146666666667, 'pm10': 43.569166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.317333333333, 'ica_pm10': 66.961458333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.317333333333, 'max_value': 34.146666666667}",78.317333333333,78.317333333333,34.146666666667,2025-03-11 12:00,53000004,2025-03-11 12:00,2025-03-11 12:00,23.59,34.146666666667,43.569166666667,0,0,0,0,78.317333333333,66.961458333333,0,0,0,53000004,2025-03-11 12:00,2025-03-11 12:00,23.59,34.146666666667,43.569166666667,0,0,0,0,78.317333333333,66.961458333333,0,0,0,34.146666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 18.341666666667, 'pm25': 28.558333333333, 'pm10': 32.291666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.395833333333, 'ica_pm10': 52.864583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.395833333333, 'max_value': 28.558333333333}",71.395833333333,71.395833333333,28.558333333333,2025-03-11 12:00,02126223,2025-03-11 12:00,2025-03-11 12:00,18.341666666667,28.558333333333,32.291666666667,0,0,0,0,71.395833333333,52.864583333333,0,0,0,02126223,2025-03-11 12:00,2025-03-11 12:00,18.341666666667,28.558333333333,32.291666666667,0,0,0,0,71.395833333333,52.864583333333,0,0,0,28.558333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 20.375, 'pm25': 30.641666666667, 'pm10': 36.758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.513333333333, 'ica_pm10': 58.447916666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.513333333333, 'max_value': 30.641666666667}",75.513333333333,75.513333333333,30.641666666667,2025-03-11 12:00,02122955,2025-03-11 12:00,2025-03-11 12:00,20.375,30.641666666667,36.758333333333,0,0,0,0,75.513333333333,58.447916666667,0,0,0,02122955,2025-03-11 12:00,2025-03-11 12:00,20.375,30.641666666667,36.758333333333,0,0,0,0,75.513333333333,58.447916666667,0,0,0,30.641666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 26.974166666667, 'pm25': 40.428333333333, 'pm10': 50.615833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.342666666667, 'ica_pm10': 75.2956, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.342666666667, 'max_value': 40.428333333333}",83.342666666667,83.342666666667,40.428333333333,2025-03-11 12:00,53000009,2025-03-11 12:00,2025-03-11 12:00,26.974166666667,40.428333333333,50.615833333333,0,0,0,0,83.342666666667,75.2956,0,0,0,53000009,2025-03-11 12:00,2025-03-11 12:00,26.974166666667,40.428333333333,50.615833333333,0,0,0,0,83.342666666667,75.2956,0,0,0,40.428333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-11 12:00', 'now': '2025-03-11 12:00', 'pm1': 0, 'pm25': 13.975, 'pm10': 22.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.9375, 'ica_pm10': 37.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.833333333333, 'max_value': 22.7}",37.833333333333,37.833333333333,22.7,2025-03-11 12:00,48814845,2025-03-11 12:00,2025-03-11 12:00,0.0,13.975,22.7,0,0,0,0,34.9375,37.833333333333,0,0,0,48814845,2025-03-11 12:00,2025-03-11 12:00,0.0,13.975,22.7,0,0,0,0,34.9375,37.833333333333,0,0,0,22.7
