id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 8.7890989130435, 'pm25': 9.2985402173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.246350543478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.246350543478, 'max_value': 9.2985402173913}",23.246350543478,23.246350543478,9.2985402173913,2024-02-05 18:00,01082527,2024-02-05 18:00,2024-02-05 18:00,8.7890989130435,9.2985402173913,0.0,0,0,0,0,23.246350543478,0.0,0,0,0,01082527,2024-02-05 18:00,2024-02-05 18:00,8.7890989130435,9.2985402173913,0.0,0,0,0,0,23.246350543478,0.0,0,0,0,9.2985402173913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 8.997602173913, 'pm25': 9.5180739130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.795184782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.795184782609, 'max_value': 9.5180739130435}",23.795184782609,23.795184782609,9.5180739130435,2024-02-05 18:00,01153029,2024-02-05 18:00,2024-02-05 18:00,8.997602173913,9.5180739130435,0.0,0,0,0,0,23.795184782609,0.0,0,0,0,01153029,2024-02-05 18:00,2024-02-05 18:00,8.997602173913,9.5180739130435,0.0,0,0,0,0,23.795184782609,0.0,0,0,0,9.5180739130435
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 8.8845195652174, 'pm25': 9.4041206521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.510301630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.510301630435, 'max_value': 9.4041206521739}",23.510301630435,23.510301630435,9.4041206521739,2024-02-05 18:00,01082927,2024-02-05 18:00,2024-02-05 18:00,8.8845195652174,9.4041206521739,0.0,0,0,0,0,23.510301630435,0.0,0,0,0,01082927,2024-02-05 18:00,2024-02-05 18:00,8.8845195652174,9.4041206521739,0.0,0,0,0,0,23.510301630435,0.0,0,0,0,9.4041206521739
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 7.9143755555556, 'pm25': 8.3702711111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.925677777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.925677777778, 'max_value': 8.3702711111111}",20.925677777778,20.925677777778,8.3702711111111,2024-02-05 18:00,01082327,2024-02-05 18:00,2024-02-05 18:00,7.9143755555556,8.3702711111111,0.0,0,0,0,0,20.925677777778,0.0,0,0,0,01082327,2024-02-05 18:00,2024-02-05 18:00,7.9143755555556,8.3702711111111,0.0,0,0,0,0,20.925677777778,0.0,0,0,0,8.3702711111111
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 12.941666666667, 'pm25': 21.3, 'pm10': 23.041666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.25, 'ica_pm10': 38.402777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.25, 'max_value': 21.3}",53.25,53.25,21.3,2024-02-05 18:00,02123607,2024-02-05 18:00,2024-02-05 18:00,12.941666666667,21.3,23.041666666667,0,0,0,0,53.25,38.402777777778,0,0,0,02123607,2024-02-05 18:00,2024-02-05 18:00,12.941666666667,21.3,23.041666666667,0,0,0,0,53.25,38.402777777778,0,0,0,21.3
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 9.0878630434783, 'pm25': 9.6175434782609, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.043858695652, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.043858695652, 'max_value': 9.6175434782609}",24.043858695652,24.043858695652,9.6175434782609,2024-02-05 18:00,010A332D,2024-02-05 18:00,2024-02-05 18:00,9.0878630434783,9.6175434782609,0.0,0,0,0,0,24.043858695652,0.0,0,0,0,010A332D,2024-02-05 18:00,2024-02-05 18:00,9.0878630434783,9.6175434782609,0.0,0,0,0,0,24.043858695652,0.0,0,0,0,9.6175434782609
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 15.493333333333, 'pm25': 7.1466666666667, 'pm10': 34.086666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.866666666667, 'ica_pm10': 55.108333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.108333333333, 'max_value': 34.086666666667}",55.108333333333,55.108333333333,34.086666666667,2024-02-05 18:00,03000035,2024-02-05 18:00,2024-02-05 18:00,15.493333333333,7.1466666666667,34.086666666667,0,0,0,0,17.866666666667,55.108333333333,0,0,0,03000035,2024-02-05 18:00,2024-02-05 18:00,15.493333333333,7.1466666666667,34.086666666667,0,0,0,0,17.866666666667,55.108333333333,0,0,0,34.086666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 9.7666666666667, 'pm25': 5.0666666666667, 'pm10': 25.52, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.666666666667, 'ica_pm10': 42.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.533333333333, 'max_value': 25.52}",42.533333333333,42.533333333333,25.52,2024-02-05 18:00,03000039,2024-02-05 18:00,2024-02-05 18:00,9.7666666666667,5.0666666666667,25.52,0,0,0,0,12.666666666667,42.533333333333,0,0,0,03000039,2024-02-05 18:00,2024-02-05 18:00,9.7666666666667,5.0666666666667,25.52,0,0,0,0,12.666666666667,42.533333333333,0,0,0,25.52
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 14.558333333333, 'pm25': 21.791666666667, 'pm10': 23.375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.479166666667, 'ica_pm10': 38.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.479166666667, 'max_value': 21.791666666667}",54.479166666667,54.479166666667,21.791666666667,2024-02-05 18:00,02122149,2024-02-05 18:00,2024-02-05 18:00,14.558333333333,21.791666666667,23.375,0,0,0,0,54.479166666667,38.958333333333,0,0,0,02122149,2024-02-05 18:00,2024-02-05 18:00,14.558333333333,21.791666666667,23.375,0,0,0,0,54.479166666667,38.958333333333,0,0,0,21.791666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-05 18:00', 'now': '2024-02-05 18:00', 'pm1': 22.706666666667, 'pm25': 10.156666666667, 'pm10': 48.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.391666666667, 'ica_pm10': 73, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73, 'max_value': 48.4}",73.0,73.0,48.4,2024-02-05 18:00,03000022,2024-02-05 18:00,2024-02-05 18:00,22.706666666667,10.156666666667,48.4,0,0,0,0,25.391666666667,73.0,0,0,0,03000022,2024-02-05 18:00,2024-02-05 18:00,22.706666666667,10.156666666667,48.4,0,0,0,0,25.391666666667,73.0,0,0,0,48.4
