id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 1.9583333333333, 'pm25': 4.6416666666667, 'pm10': 5.025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.604166666667, 'ica_pm10': 8.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.604166666667, 'max_value': 4.6416666666667}",11.604166666667,11.604166666667,4.6416666666667,2025-10-10 12:00,02123607,2025-10-10 12:00,2025-10-10 12:00,1.9583333333333,4.6416666666667,5.025,0,0,0,0,11.604166666667,8.375,0,0,0,02123607,2025-10-10 12:00,2025-10-10 12:00,1.9583333333333,4.6416666666667,5.025,0,0,0,0,11.604166666667,8.375,0,0,0,4.6416666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 1.2416666666667, 'pm25': 3.4916666666667, 'pm10': 3.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.7291666666667, 'ica_pm10': 6.2916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.7291666666667, 'max_value': 3.4916666666667}",8.7291666666667,8.7291666666667,3.4916666666667,2025-10-10 12:00,02122149,2025-10-10 12:00,2025-10-10 12:00,1.2416666666667,3.4916666666667,3.775,0,0,0,0,8.7291666666667,6.2916666666667,0,0,0,02122149,2025-10-10 12:00,2025-10-10 12:00,1.2416666666667,3.4916666666667,3.775,0,0,0,0,8.7291666666667,6.2916666666667,0,0,0,3.4916666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 7.3441666666667, 'pm25': 9.2141666666667, 'pm10': 9.7808333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.035416666667, 'ica_pm10': 16.301388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.035416666667, 'max_value': 9.2141666666667}",23.035416666667,23.035416666667,9.2141666666667,2025-10-10 12:00,53000010,2025-10-10 12:00,2025-10-10 12:00,7.3441666666667,9.2141666666667,9.7808333333333,0,0,0,0,23.035416666667,16.301388888889,0,0,0,53000010,2025-10-10 12:00,2025-10-10 12:00,7.3441666666667,9.2141666666667,9.7808333333333,0,0,0,0,23.035416666667,16.301388888889,0,0,0,9.2141666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 0, 'pm25': 0.575, 'pm10': 0.875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.4375, 'ica_pm10': 1.4583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.4583333333333, 'max_value': 0.875}",1.4583333333333,1.4583333333333,0.875,2025-10-10 12:00,02128189,2025-10-10 12:00,2025-10-10 12:00,0.0,0.575,0.875,0,0,0,0,1.4375,1.4583333333333,0,0,0,02128189,2025-10-10 12:00,2025-10-10 12:00,0.0,0.575,0.875,0,0,0,0,1.4375,1.4583333333333,0,0,0,0.875
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 5.6633333333333, 'pm25': 6.715, 'pm10': 7.1841666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.7875, 'ica_pm10': 11.973611111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.7875, 'max_value': 6.715}",16.7875,16.7875,6.715,2025-10-10 12:00,53000004,2025-10-10 12:00,2025-10-10 12:00,5.6633333333333,6.715,7.1841666666667,0,0,0,0,16.7875,11.973611111111,0,0,0,53000004,2025-10-10 12:00,2025-10-10 12:00,5.6633333333333,6.715,7.1841666666667,0,0,0,0,16.7875,11.973611111111,0,0,0,6.715
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 0.91666666666667, 'pm25': 3.7, 'pm10': 4.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.25, 'ica_pm10': 7.0833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.25, 'max_value': 3.7}",9.25,9.25,3.7,2025-10-10 12:00,02122955,2025-10-10 12:00,2025-10-10 12:00,0.91666666666667,3.7,4.25,0,0,0,0,9.25,7.0833333333333,0,0,0,02122955,2025-10-10 12:00,2025-10-10 12:00,0.91666666666667,3.7,4.25,0,0,0,0,9.25,7.0833333333333,0,0,0,3.7
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 7.9683333333333, 'pm25': 10.221666666667, 'pm10': 10.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.554166666667, 'ica_pm10': 18.1, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.554166666667, 'max_value': 10.221666666667}",25.554166666667,25.554166666667,10.221666666667,2025-10-10 12:00,53000009,2025-10-10 12:00,2025-10-10 12:00,7.9683333333333,10.221666666667,10.86,0,0,0,0,25.554166666667,18.1,0,0,0,53000009,2025-10-10 12:00,2025-10-10 12:00,7.9683333333333,10.221666666667,10.86,0,0,0,0,25.554166666667,18.1,0,0,0,10.221666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 0, 'pm25': 2.2333333333333, 'pm10': 3.3333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.5833333333333, 'ica_pm10': 5.5555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.5833333333333, 'max_value': 2.2333333333333}",5.5833333333333,5.5833333333333,2.2333333333333,2025-10-10 12:00,48814845,2025-10-10 12:00,2025-10-10 12:00,0.0,2.2333333333333,3.3333333333333,0,0,0,0,5.5833333333333,5.5555555555556,0,0,0,48814845,2025-10-10 12:00,2025-10-10 12:00,0.0,2.2333333333333,3.3333333333333,0,0,0,0,5.5833333333333,5.5555555555556,0,0,0,2.2333333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 2995.9416666667, 'pm25': 2995.9416666667, 'pm10': 2995.9416666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2995.9416666667}",100.0,100.0,2995.9416666667,2025-10-10 12:00,02126231,2025-10-10 12:00,2025-10-10 12:00,2995.9416666667,2995.9416666667,2995.9416666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-10 12:00,2025-10-10 12:00,2995.9416666667,2995.9416666667,2995.9416666667,0,0,0,0,100.0,100.0,0,0,0,2995.9416666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-10 12:00', 'now': '2025-10-10 12:00', 'pm1': 1.7454545454545, 'pm25': 4.2272727272727, 'pm10': 4.4818181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.568181818182, 'ica_pm10': 7.469696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.568181818182, 'max_value': 4.2272727272727}",10.568181818182,10.568181818182,4.2272727272727,2025-10-10 12:00,02122183,2025-10-10 12:00,2025-10-10 12:00,1.7454545454545,4.2272727272727,4.4818181818182,0,0,0,0,10.568181818182,7.469696969697,0,0,0,02122183,2025-10-10 12:00,2025-10-10 12:00,1.7454545454545,4.2272727272727,4.4818181818182,0,0,0,0,10.568181818182,7.469696969697,0,0,0,4.2272727272727
