id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 13.008333333333, 'pm25': 22.016666666667, 'pm10': 24.758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.041666666667, 'ica_pm10': 41.263888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.041666666667, 'max_value': 22.016666666667}",55.041666666667,55.041666666667,22.016666666667,2025-02-18 06:00,02123607,2025-02-18 06:00,2025-02-18 06:00,13.008333333333,22.016666666667,24.758333333333,0,0,0,0,55.041666666667,41.263888888889,0,0,0,02123607,2025-02-18 06:00,2025-02-18 06:00,13.008333333333,22.016666666667,24.758333333333,0,0,0,0,55.041666666667,41.263888888889,0,0,0,22.016666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 6.575, 'pm25': 13.058333333333, 'pm10': 15.441666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.645833333333, 'ica_pm10': 25.736111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.645833333333, 'max_value': 13.058333333333}",32.645833333333,32.645833333333,13.058333333333,2025-02-18 06:00,02122149,2025-02-18 06:00,2025-02-18 06:00,6.575,13.058333333333,15.441666666667,0,0,0,0,32.645833333333,25.736111111111,0,0,0,02122149,2025-02-18 06:00,2025-02-18 06:00,6.575,13.058333333333,15.441666666667,0,0,0,0,32.645833333333,25.736111111111,0,0,0,13.058333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 28.585, 'pm25': 46.195, 'pm10': 60.5975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.956, 'ica_pm10': 80.0868, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.956, 'max_value': 46.195}",87.956,87.956,46.195,2025-02-18 06:00,53000010,2025-02-18 06:00,2025-02-18 06:00,28.585,46.195,60.5975,0,0,0,0,87.956,80.0868,0,0,0,53000010,2025-02-18 06:00,2025-02-18 06:00,28.585,46.195,60.5975,0,0,0,0,87.956,80.0868,0,0,0,46.195
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 5.4416666666667, 'pm25': 11.783333333333, 'pm10': 14.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.458333333333, 'ica_pm10': 23.388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.458333333333, 'max_value': 11.783333333333}",29.458333333333,29.458333333333,11.783333333333,2025-02-18 06:00,02122913,2025-02-18 06:00,2025-02-18 06:00,5.4416666666667,11.783333333333,14.033333333333,0,0,0,0,29.458333333333,23.388888888889,0,0,0,02122913,2025-02-18 06:00,2025-02-18 06:00,5.4416666666667,11.783333333333,14.033333333333,0,0,0,0,29.458333333333,23.388888888889,0,0,0,11.783333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 12.358333333333, 'pm25': 20.775, 'pm10': 24.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 51.9375, 'ica_pm10': 40.444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.9375, 'max_value': 20.775}",51.9375,51.9375,20.775,2025-02-18 06:00,02128189,2025-02-18 06:00,2025-02-18 06:00,12.358333333333,20.775,24.266666666667,0,0,0,0,51.9375,40.444444444444,0,0,0,02128189,2025-02-18 06:00,2025-02-18 06:00,12.358333333333,20.775,24.266666666667,0,0,0,0,51.9375,40.444444444444,0,0,0,20.775
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 24.521818181818, 'pm25': 39.355454545455, 'pm10': 50.454545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.484363636364, 'ica_pm10': 75.218181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.484363636364, 'max_value': 39.355454545455}",82.484363636364,82.484363636364,39.355454545455,2025-02-18 06:00,53000004,2025-02-18 06:00,2025-02-18 06:00,24.521818181818,39.355454545455,50.454545454545,0,0,0,0,82.484363636364,75.218181818182,0,0,0,53000004,2025-02-18 06:00,2025-02-18 06:00,24.521818181818,39.355454545455,50.454545454545,0,0,0,0,82.484363636364,75.218181818182,0,0,0,39.355454545455
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 11.141666666667, 'pm25': 24.083333333333, 'pm10': 27.041666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.208333333333, 'ica_pm10': 45.069444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.208333333333, 'max_value': 24.083333333333}",60.208333333333,60.208333333333,24.083333333333,2025-02-18 06:00,02126223,2025-02-18 06:00,2025-02-18 06:00,11.141666666667,24.083333333333,27.041666666667,0,0,0,0,60.208333333333,45.069444444444,0,0,0,02126223,2025-02-18 06:00,2025-02-18 06:00,11.141666666667,24.083333333333,27.041666666667,0,0,0,0,60.208333333333,45.069444444444,0,0,0,24.083333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 19.425, 'pm25': 30.725, 'pm10': 36.608333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.58, 'ica_pm10': 58.260416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.58, 'max_value': 30.725}",75.58,75.58,30.725,2025-02-18 06:00,02122955,2025-02-18 06:00,2025-02-18 06:00,19.425,30.725,36.608333333333,0,0,0,0,75.58,58.260416666667,0,0,0,02122955,2025-02-18 06:00,2025-02-18 06:00,19.425,30.725,36.608333333333,0,0,0,0,75.58,58.260416666667,0,0,0,30.725
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 29.673636363636, 'pm25': 49.378181818182, 'pm10': 62.522727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.502545454545, 'ica_pm10': 81.010909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.502545454545, 'max_value': 49.378181818182}",90.502545454545,90.502545454545,49.378181818182,2025-02-18 06:00,53000009,2025-02-18 06:00,2025-02-18 06:00,29.673636363636,49.378181818182,62.522727272727,0,0,0,0,90.502545454545,81.010909090909,0,0,0,53000009,2025-02-18 06:00,2025-02-18 06:00,29.673636363636,49.378181818182,62.522727272727,0,0,0,0,90.502545454545,81.010909090909,0,0,0,49.378181818182
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-18 06:00', 'now': '2025-02-18 06:00', 'pm1': 0, 'pm25': 9.9583333333333, 'pm10': 20.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.895833333333, 'ica_pm10': 33.944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.944444444444, 'max_value': 20.366666666667}",33.944444444444,33.944444444444,20.366666666667,2025-02-18 06:00,48815810,2025-02-18 06:00,2025-02-18 06:00,0.0,9.9583333333333,20.366666666667,0,0,0,0,24.895833333333,33.944444444444,0,0,0,48815810,2025-02-18 06:00,2025-02-18 06:00,0.0,9.9583333333333,20.366666666667,0,0,0,0,24.895833333333,33.944444444444,0,0,0,20.366666666667
