id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 32.2, 'pm25': 48.525, 'pm10': 61.241666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.82, 'ica_pm10': 80.396, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.82, 'max_value': 48.525}",89.82,89.82,48.525,2025-03-12 01:00,02123607,2025-03-12 01:00,2025-03-12 01:00,32.2,48.525,61.241666666667,0,0,0,0,89.82,80.396,0,0,0,02123607,2025-03-12 01:00,2025-03-12 01:00,32.2,48.525,61.241666666667,0,0,0,0,89.82,80.396,0,0,0,48.525
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 32.475, 'pm25': 48.233333333333, 'pm10': 59.875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.586666666667, 'ica_pm10': 79.74, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.586666666667, 'max_value': 48.233333333333}",89.586666666667,89.586666666667,48.233333333333,2025-03-12 01:00,02122149,2025-03-12 01:00,2025-03-12 01:00,32.475,48.233333333333,59.875,0,0,0,0,89.586666666667,79.74,0,0,0,02122149,2025-03-12 01:00,2025-03-12 01:00,32.475,48.233333333333,59.875,0,0,0,0,89.586666666667,79.74,0,0,0,48.233333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 39.778333333333, 'pm25': 57.2625, 'pm10': 72.024166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.81, 'ica_pm10': 85.5716, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.81, 'max_value': 57.2625}",96.81,96.81,57.2625,2025-03-12 01:00,53000010,2025-03-12 01:00,2025-03-12 01:00,39.778333333333,57.2625,72.024166666667,0,0,0,0,96.81,85.5716,0,0,0,53000010,2025-03-12 01:00,2025-03-12 01:00,39.778333333333,57.2625,72.024166666667,0,0,0,0,96.81,85.5716,0,0,0,57.2625
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 26.333333333333, 'pm25': 40.15, 'pm10': 50.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.12, 'ica_pm10': 75.208, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.12, 'max_value': 40.15}",83.12,83.12,40.15,2025-03-12 01:00,02122913,2025-03-12 01:00,2025-03-12 01:00,26.333333333333,40.15,50.433333333333,0,0,0,0,83.12,75.208,0,0,0,02122913,2025-03-12 01:00,2025-03-12 01:00,26.333333333333,40.15,50.433333333333,0,0,0,0,83.12,75.208,0,0,0,40.15
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 30.225, 'pm25': 45.05, 'pm10': 56.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.04, 'ica_pm10': 78.308, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.04, 'max_value': 45.05}",87.04,87.04,45.05,2025-03-12 01:00,02128189,2025-03-12 01:00,2025-03-12 01:00,30.225,45.05,56.891666666667,0,0,0,0,87.04,78.308,0,0,0,02128189,2025-03-12 01:00,2025-03-12 01:00,30.225,45.05,56.891666666667,0,0,0,0,87.04,78.308,0,0,0,45.05
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 35.931666666667, 'pm25': 52.795, 'pm10': 70.106666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.236, 'ica_pm10': 84.6512, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.236, 'max_value': 52.795}",93.236,93.236,52.795,2025-03-12 01:00,53000004,2025-03-12 01:00,2025-03-12 01:00,35.931666666667,52.795,70.106666666667,0,0,0,0,93.236,84.6512,0,0,0,53000004,2025-03-12 01:00,2025-03-12 01:00,35.931666666667,52.795,70.106666666667,0,0,0,0,93.236,84.6512,0,0,0,52.795
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 25.916666666667, 'pm25': 41.191666666667, 'pm10': 51.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.953333333333, 'ica_pm10': 75.824, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.953333333333, 'max_value': 41.191666666667}",83.953333333333,83.953333333333,41.191666666667,2025-03-12 01:00,02126223,2025-03-12 01:00,2025-03-12 01:00,25.916666666667,41.191666666667,51.716666666667,0,0,0,0,83.953333333333,75.824,0,0,0,02126223,2025-03-12 01:00,2025-03-12 01:00,25.916666666667,41.191666666667,51.716666666667,0,0,0,0,83.953333333333,75.824,0,0,0,41.191666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 19.866666666667, 'pm25': 30.833333333333, 'pm10': 39.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.666666666667, 'ica_pm10': 61.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.666666666667, 'max_value': 30.833333333333}",75.666666666667,75.666666666667,30.833333333333,2025-03-12 01:00,02122955,2025-03-12 01:00,2025-03-12 01:00,19.866666666667,30.833333333333,39.166666666667,0,0,0,0,75.666666666667,61.458333333333,0,0,0,02122955,2025-03-12 01:00,2025-03-12 01:00,19.866666666667,30.833333333333,39.166666666667,0,0,0,0,75.666666666667,61.458333333333,0,0,0,30.833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 29.87, 'pm25': 44.753333333333, 'pm10': 56.974166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.802666666667, 'ica_pm10': 78.3476, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.802666666667, 'max_value': 44.753333333333}",86.802666666667,86.802666666667,44.753333333333,2025-03-12 01:00,53000009,2025-03-12 01:00,2025-03-12 01:00,29.87,44.753333333333,56.974166666667,0,0,0,0,86.802666666667,78.3476,0,0,0,53000009,2025-03-12 01:00,2025-03-12 01:00,29.87,44.753333333333,56.974166666667,0,0,0,0,86.802666666667,78.3476,0,0,0,44.753333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-12 01:00', 'now': '2025-03-12 01:00', 'pm1': 0, 'pm25': 17.433333333333, 'pm10': 33.941666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.583333333333, 'ica_pm10': 54.927083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.927083333333, 'max_value': 33.941666666667}",54.927083333333,54.927083333333,33.941666666667,2025-03-12 01:00,48814845,2025-03-12 01:00,2025-03-12 01:00,0.0,17.433333333333,33.941666666667,0,0,0,0,43.583333333333,54.927083333333,0,0,0,48814845,2025-03-12 01:00,2025-03-12 01:00,0.0,17.433333333333,33.941666666667,0,0,0,0,43.583333333333,54.927083333333,0,0,0,33.941666666667
