id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 34.383333333333, 'pm25': 54.425, 'pm10': 66.658333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 94.54, 'ica_pm10': 82.996, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.54, 'max_value': 54.425}",94.54,94.54,54.425,2025-03-01 01:00,02123607,2025-03-01 01:00,2025-03-01 01:00,34.383333333333,54.425,66.658333333333,0,0,0,0,94.54,82.996,0,0,0,02123607,2025-03-01 01:00,2025-03-01 01:00,34.383333333333,54.425,66.658333333333,0,0,0,0,94.54,82.996,0,0,0,54.425
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 32.675, 'pm25': 55.358333333333, 'pm10': 65.416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.286666666667, 'ica_pm10': 82.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.286666666667, 'max_value': 55.358333333333}",95.286666666667,95.286666666667,55.358333333333,2025-03-01 01:00,02122149,2025-03-01 01:00,2025-03-01 01:00,32.675,55.358333333333,65.416666666667,0,0,0,0,95.286666666667,82.4,0,0,0,02122149,2025-03-01 01:00,2025-03-01 01:00,32.675,55.358333333333,65.416666666667,0,0,0,0,95.286666666667,82.4,0,0,0,55.358333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 41.1675, 'pm25': 67.6025, 'pm10': 82.268333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 90.4888, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 67.6025}",100.0,100.0,67.6025,2025-03-01 01:00,53000010,2025-03-01 01:00,2025-03-01 01:00,41.1675,67.6025,82.268333333333,0,0,0,0,100.0,90.4888,0,0,0,53000010,2025-03-01 01:00,2025-03-01 01:00,41.1675,67.6025,82.268333333333,0,0,0,0,100.0,90.4888,0,0,0,67.6025
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 21.658333333333, 'pm25': 34.55, 'pm10': 44.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.64, 'ica_pm10': 67.90625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.64, 'max_value': 34.55}",78.64,78.64,34.55,2025-03-01 01:00,02122913,2025-03-01 01:00,2025-03-01 01:00,21.658333333333,34.55,44.325,0,0,0,0,78.64,67.90625,0,0,0,02122913,2025-03-01 01:00,2025-03-01 01:00,21.658333333333,34.55,44.325,0,0,0,0,78.64,67.90625,0,0,0,34.55
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 28.541666666667, 'pm25': 44.683333333333, 'pm10': 58.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.746666666667, 'ica_pm10': 78.912, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.746666666667, 'max_value': 44.683333333333}",86.746666666667,86.746666666667,44.683333333333,2025-03-01 01:00,02128189,2025-03-01 01:00,2025-03-01 01:00,28.541666666667,44.683333333333,58.15,0,0,0,0,86.746666666667,78.912,0,0,0,02128189,2025-03-01 01:00,2025-03-01 01:00,28.541666666667,44.683333333333,58.15,0,0,0,0,86.746666666667,78.912,0,0,0,44.683333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 34.830833333333, 'pm25': 56.294166666667, 'pm10': 75.47, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.035333333333, 'ica_pm10': 87.2256, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.035333333333, 'max_value': 56.294166666667}",96.035333333333,96.035333333333,56.294166666667,2025-03-01 01:00,53000004,2025-03-01 01:00,2025-03-01 01:00,34.830833333333,56.294166666667,75.47,0,0,0,0,96.035333333333,87.2256,0,0,0,53000004,2025-03-01 01:00,2025-03-01 01:00,34.830833333333,56.294166666667,75.47,0,0,0,0,96.035333333333,87.2256,0,0,0,56.294166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 25.266666666667, 'pm25': 42.791666666667, 'pm10': 54.741666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.233333333333, 'ica_pm10': 77.276, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.233333333333, 'max_value': 42.791666666667}",85.233333333333,85.233333333333,42.791666666667,2025-03-01 01:00,02126223,2025-03-01 01:00,2025-03-01 01:00,25.266666666667,42.791666666667,54.741666666667,0,0,0,0,85.233333333333,77.276,0,0,0,02126223,2025-03-01 01:00,2025-03-01 01:00,25.266666666667,42.791666666667,54.741666666667,0,0,0,0,85.233333333333,77.276,0,0,0,42.791666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 14.9, 'pm25': 24.175, 'pm10': 31.283333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.4375, 'ica_pm10': 51.604166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.4375, 'max_value': 24.175}",60.4375,60.4375,24.175,2025-03-01 01:00,02122955,2025-03-01 01:00,2025-03-01 01:00,14.9,24.175,31.283333333333,0,0,0,0,60.4375,51.604166666667,0,0,0,02122955,2025-03-01 01:00,2025-03-01 01:00,14.9,24.175,31.283333333333,0,0,0,0,60.4375,51.604166666667,0,0,0,24.175
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 36.3975, 'pm25': 59.5025, 'pm10': 77.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.602, 'ica_pm10': 88.056, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.602, 'max_value': 59.5025}",98.602,98.602,59.5025,2025-03-01 01:00,53000009,2025-03-01 01:00,2025-03-01 01:00,36.3975,59.5025,77.2,0,0,0,0,98.602,88.056,0,0,0,53000009,2025-03-01 01:00,2025-03-01 01:00,36.3975,59.5025,77.2,0,0,0,0,98.602,88.056,0,0,0,59.5025
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 0, 'pm25': 17.327272727273, 'pm10': 42.072727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.318181818182, 'ica_pm10': 65.090909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.090909090909, 'max_value': 42.072727272727}",65.090909090909,65.090909090909,42.072727272727,2025-03-01 01:00,48815810,2025-03-01 01:00,2025-03-01 01:00,0.0,17.327272727273,42.072727272727,0,0,0,0,43.318181818182,65.090909090909,0,0,0,48815810,2025-03-01 01:00,2025-03-01 01:00,0.0,17.327272727273,42.072727272727,0,0,0,0,43.318181818182,65.090909090909,0,0,0,42.072727272727
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 0, 'pm25': 11.733333333333, 'pm10': 22.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.333333333333, 'ica_pm10': 38.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.111111111111, 'max_value': 22.866666666667}",38.111111111111,38.111111111111,22.866666666667,2025-03-01 01:00,48814845,2025-03-01 01:00,2025-03-01 01:00,0.0,11.733333333333,22.866666666667,0,0,0,0,29.333333333333,38.111111111111,0,0,0,48814845,2025-03-01 01:00,2025-03-01 01:00,0.0,11.733333333333,22.866666666667,0,0,0,0,29.333333333333,38.111111111111,0,0,0,22.866666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 16.516666666667, 'pm25': 28.491666666667, 'pm10': 33.608333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.229166666667, 'ica_pm10': 54.510416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.229166666667, 'max_value': 28.491666666667}",71.229166666667,71.229166666667,28.491666666667,2025-03-01 01:00,02126257,2025-03-01 01:00,2025-03-01 01:00,16.516666666667,28.491666666667,33.608333333333,0,0,0,0,71.229166666667,54.510416666667,0,0,0,02126257,2025-03-01 01:00,2025-03-01 01:00,16.516666666667,28.491666666667,33.608333333333,0,0,0,0,71.229166666667,54.510416666667,0,0,0,28.491666666667
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 18.641666666667, 'pm25': 31.25, 'pm10': 38.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76, 'ica_pm10': 60.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76, 'max_value': 31.25}",76.0,76.0,31.25,2025-03-01 01:00,02126949,2025-03-01 01:00,2025-03-01 01:00,18.641666666667,31.25,38.166666666667,0,0,0,0,76.0,60.208333333333,0,0,0,02126949,2025-03-01 01:00,2025-03-01 01:00,18.641666666667,31.25,38.166666666667,0,0,0,0,76.0,60.208333333333,0,0,0,31.25
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 11.483333333333, 'pm25': 21.583333333333, 'pm10': 26.375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.958333333333, 'ica_pm10': 43.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.958333333333, 'max_value': 21.583333333333}",53.958333333333,53.958333333333,21.583333333333,2025-03-01 01:00,02126231,2025-03-01 01:00,2025-03-01 01:00,11.483333333333,21.583333333333,26.375,0,0,0,0,53.958333333333,43.958333333333,0,0,0,02126231,2025-03-01 01:00,2025-03-01 01:00,11.483333333333,21.583333333333,26.375,0,0,0,0,53.958333333333,43.958333333333,0,0,0,21.583333333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 21.483333333333, 'pm25': 35.608333333333, 'pm10': 44.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.486666666667, 'ica_pm10': 67.9375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.486666666667, 'max_value': 35.608333333333}",79.486666666667,79.486666666667,35.608333333333,2025-03-01 01:00,02122183,2025-03-01 01:00,2025-03-01 01:00,21.483333333333,35.608333333333,44.35,0,0,0,0,79.486666666667,67.9375,0,0,0,02122183,2025-03-01 01:00,2025-03-01 01:00,21.483333333333,35.608333333333,44.35,0,0,0,0,79.486666666667,67.9375,0,0,0,35.608333333333
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-03-01 01:00', 'now': '2025-03-01 01:00', 'pm1': 0, 'pm25': 11.425, 'pm10': 20.791666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.5625, 'ica_pm10': 34.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.652777777778, 'max_value': 20.791666666667}",34.652777777778,34.652777777778,20.791666666667,2025-03-01 01:00,48814380,2025-03-01 01:00,2025-03-01 01:00,0.0,11.425,20.791666666667,0,0,0,0,28.5625,34.652777777778,0,0,0,48814380,2025-03-01 01:00,2025-03-01 01:00,0.0,11.425,20.791666666667,0,0,0,0,28.5625,34.652777777778,0,0,0,20.791666666667
