id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 7.37, 'pm25': 0, 'pm10': 17.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 28.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.777777777778, 'max_value': 17.266666666667}",28.777777777778,28.777777777778,17.266666666667,2024-07-24 18:00,03000035,2024-07-24 18:00,2024-07-24 18:00,7.37,0.0,17.266666666667,0,0,0,0,0.0,28.777777777778,0,0,0,03000035,2024-07-24 18:00,2024-07-24 18:00,7.37,0.0,17.266666666667,0,0,0,0,0.0,28.777777777778,0,0,0,17.266666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 5.55, 'pm25': 0, 'pm10': 15.793333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 26.322222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.322222222222, 'max_value': 15.793333333333}",26.322222222222,26.322222222222,15.793333333333,2024-07-24 18:00,03000039,2024-07-24 18:00,2024-07-24 18:00,5.55,0.0,15.793333333333,0,0,0,0,0.0,26.322222222222,0,0,0,03000039,2024-07-24 18:00,2024-07-24 18:00,5.55,0.0,15.793333333333,0,0,0,0,0.0,26.322222222222,0,0,0,15.793333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 11.996666666667, 'pm25': 0, 'pm10': 23.893333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.822222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.822222222222, 'max_value': 23.893333333333}",39.822222222222,39.822222222222,23.893333333333,2024-07-24 18:00,03000022,2024-07-24 18:00,2024-07-24 18:00,11.996666666667,0.0,23.893333333333,0,0,0,0,0.0,39.822222222222,0,0,0,03000022,2024-07-24 18:00,2024-07-24 18:00,11.996666666667,0.0,23.893333333333,0,0,0,0,0.0,39.822222222222,0,0,0,23.893333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 10.45, 'pm25': 0, 'pm10': 19.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 32.016666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.016666666667, 'max_value': 19.21}",32.016666666667,32.016666666667,19.21,2024-07-24 18:00,03000034,2024-07-24 18:00,2024-07-24 18:00,10.45,0.0,19.21,0,0,0,0,0.0,32.016666666667,0,0,0,03000034,2024-07-24 18:00,2024-07-24 18:00,10.45,0.0,19.21,0,0,0,0,0.0,32.016666666667,0,0,0,19.21
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 10.593333333333, 'pm25': 0, 'pm10': 18.686666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 31.144444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.144444444444, 'max_value': 18.686666666667}",31.144444444444,31.144444444444,18.686666666667,2024-07-24 18:00,03000026,2024-07-24 18:00,2024-07-24 18:00,10.593333333333,0.0,18.686666666667,0,0,0,0,0.0,31.144444444444,0,0,0,03000026,2024-07-24 18:00,2024-07-24 18:00,10.593333333333,0.0,18.686666666667,0,0,0,0,0.0,31.144444444444,0,0,0,18.686666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 9.24, 'pm25': 0, 'pm10': 21.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 35.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.4, 'max_value': 21.24}",35.4,35.4,21.24,2024-07-24 18:00,03000005,2024-07-24 18:00,2024-07-24 18:00,9.24,0.0,21.24,0,0,0,0,0.0,35.4,0,0,0,03000005,2024-07-24 18:00,2024-07-24 18:00,9.24,0.0,21.24,0,0,0,0,0.0,35.4,0,0,0,21.24
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 11.473333333333, 'pm25': 0, 'pm10': 21.503333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 35.838888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.838888888889, 'max_value': 21.503333333333}",35.838888888889,35.838888888889,21.503333333333,2024-07-24 18:00,03000017,2024-07-24 18:00,2024-07-24 18:00,11.473333333333,0.0,21.503333333333,0,0,0,0,0.0,35.838888888889,0,0,0,03000017,2024-07-24 18:00,2024-07-24 18:00,11.473333333333,0.0,21.503333333333,0,0,0,0,0.0,35.838888888889,0,0,0,21.503333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 8.9233333333333, 'pm25': 0, 'pm10': 18.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 30.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.35, 'max_value': 18.21}",30.35,30.35,18.21,2024-07-24 18:00,03000018,2024-07-24 18:00,2024-07-24 18:00,8.9233333333333,0.0,18.21,0,0,0,0,0.0,30.35,0,0,0,03000018,2024-07-24 18:00,2024-07-24 18:00,8.9233333333333,0.0,18.21,0,0,0,0,0.0,30.35,0,0,0,18.21
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 11.193333333333, 'pm25': 0, 'pm10': 21.756666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.261111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.261111111111, 'max_value': 21.756666666667}",36.261111111111,36.261111111111,21.756666666667,2024-07-24 18:00,03000008,2024-07-24 18:00,2024-07-24 18:00,11.193333333333,0.0,21.756666666667,0,0,0,0,0.0,36.261111111111,0,0,0,03000008,2024-07-24 18:00,2024-07-24 18:00,11.193333333333,0.0,21.756666666667,0,0,0,0,0.0,36.261111111111,0,0,0,21.756666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 8.4366666666667, 'pm25': 0, 'pm10': 20.813333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 34.688888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.688888888889, 'max_value': 20.813333333333}",34.688888888889,34.688888888889,20.813333333333,2024-07-24 18:00,03000024,2024-07-24 18:00,2024-07-24 18:00,8.4366666666667,0.0,20.813333333333,0,0,0,0,0.0,34.688888888889,0,0,0,03000024,2024-07-24 18:00,2024-07-24 18:00,8.4366666666667,0.0,20.813333333333,0,0,0,0,0.0,34.688888888889,0,0,0,20.813333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-24 18:00', 'now': '2024-07-24 18:00', 'pm1': 17.196666666667, 'pm25': 0.10333333333333, 'pm10': 28.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.25833333333333, 'ica_pm10': 46.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.722222222222, 'max_value': 28.033333333333}",46.722222222222,46.722222222222,28.033333333333,2024-07-24 18:00,03000036,2024-07-24 18:00,2024-07-24 18:00,17.196666666667,0.10333333333333,28.033333333333,0,0,0,0,0.25833333333333,46.722222222222,0,0,0,03000036,2024-07-24 18:00,2024-07-24 18:00,17.196666666667,0.10333333333333,28.033333333333,0,0,0,0,0.25833333333333,46.722222222222,0,0,0,28.033333333333
