id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 3.7, 'pm25': 7.775, 'pm10': 9.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.4375, 'ica_pm10': 15.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.4375, 'max_value': 7.775}",19.4375,19.4375,7.775,2025-02-17 06:00,02123607,2025-02-17 06:00,2025-02-17 06:00,3.7,7.775,9.275,0,0,0,0,19.4375,15.458333333333,0,0,0,02123607,2025-02-17 06:00,2025-02-17 06:00,3.7,7.775,9.275,0,0,0,0,19.4375,15.458333333333,0,0,0,7.775
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 1.2833333333333, 'pm25': 3.6333333333333, 'pm10': 4.475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0833333333333, 'ica_pm10': 7.4583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.0833333333333, 'max_value': 3.6333333333333}",9.0833333333333,9.0833333333333,3.6333333333333,2025-02-17 06:00,02122149,2025-02-17 06:00,2025-02-17 06:00,1.2833333333333,3.6333333333333,4.475,0,0,0,0,9.0833333333333,7.4583333333333,0,0,0,02122149,2025-02-17 06:00,2025-02-17 06:00,1.2833333333333,3.6333333333333,4.475,0,0,0,0,9.0833333333333,7.4583333333333,0,0,0,3.6333333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 13.560833333333, 'pm25': 21.655833333333, 'pm10': 26.520833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.139583333333, 'ica_pm10': 44.201388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.139583333333, 'max_value': 21.655833333333}",54.139583333333,54.139583333333,21.655833333333,2025-02-17 06:00,53000010,2025-02-17 06:00,2025-02-17 06:00,13.560833333333,21.655833333333,26.520833333333,0,0,0,0,54.139583333333,44.201388888889,0,0,0,53000010,2025-02-17 06:00,2025-02-17 06:00,13.560833333333,21.655833333333,26.520833333333,0,0,0,0,54.139583333333,44.201388888889,0,0,0,21.655833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 0.4, 'pm25': 1.8083333333333, 'pm10': 2.3666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5208333333333, 'ica_pm10': 3.9444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.5208333333333, 'max_value': 1.8083333333333}",4.5208333333333,4.5208333333333,1.8083333333333,2025-02-17 06:00,02122913,2025-02-17 06:00,2025-02-17 06:00,0.4,1.8083333333333,2.3666666666667,0,0,0,0,4.5208333333333,3.9444444444444,0,0,0,02122913,2025-02-17 06:00,2025-02-17 06:00,0.4,1.8083333333333,2.3666666666667,0,0,0,0,4.5208333333333,3.9444444444444,0,0,0,1.8083333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 2.0666666666667, 'pm25': 4.7916666666667, 'pm10': 6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.979166666667, 'ica_pm10': 10, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.979166666667, 'max_value': 4.7916666666667}",11.979166666667,11.979166666667,4.7916666666667,2025-02-17 06:00,02128189,2025-02-17 06:00,2025-02-17 06:00,2.0666666666667,4.7916666666667,6.0,0,0,0,0,11.979166666667,10.0,0,0,0,02128189,2025-02-17 06:00,2025-02-17 06:00,2.0666666666667,4.7916666666667,6.0,0,0,0,0,11.979166666667,10.0,0,0,0,4.7916666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 12.579166666667, 'pm25': 19.330833333333, 'pm10': 22.6875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.327083333333, 'ica_pm10': 37.8125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.327083333333, 'max_value': 19.330833333333}",48.327083333333,48.327083333333,19.330833333333,2025-02-17 06:00,53000004,2025-02-17 06:00,2025-02-17 06:00,12.579166666667,19.330833333333,22.6875,0,0,0,0,48.327083333333,37.8125,0,0,0,53000004,2025-02-17 06:00,2025-02-17 06:00,12.579166666667,19.330833333333,22.6875,0,0,0,0,48.327083333333,37.8125,0,0,0,19.330833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 2.125, 'pm25': 6.0666666666667, 'pm10': 6.9916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.166666666667, 'ica_pm10': 11.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.166666666667, 'max_value': 6.0666666666667}",15.166666666667,15.166666666667,6.0666666666667,2025-02-17 06:00,02126223,2025-02-17 06:00,2025-02-17 06:00,2.125,6.0666666666667,6.9916666666667,0,0,0,0,15.166666666667,11.652777777778,0,0,0,02126223,2025-02-17 06:00,2025-02-17 06:00,2.125,6.0666666666667,6.9916666666667,0,0,0,0,15.166666666667,11.652777777778,0,0,0,6.0666666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 4.175, 'pm25': 9.3333333333333, 'pm10': 12.291666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.333333333333, 'ica_pm10': 20.486111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.333333333333, 'max_value': 9.3333333333333}",23.333333333333,23.333333333333,9.3333333333333,2025-02-17 06:00,02122955,2025-02-17 06:00,2025-02-17 06:00,4.175,9.3333333333333,12.291666666667,0,0,0,0,23.333333333333,20.486111111111,0,0,0,02122955,2025-02-17 06:00,2025-02-17 06:00,4.175,9.3333333333333,12.291666666667,0,0,0,0,23.333333333333,20.486111111111,0,0,0,9.3333333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 15.0675, 'pm25': 24.634166666667, 'pm10': 28.565, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.585416666667, 'ica_pm10': 47.608333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.585416666667, 'max_value': 24.634166666667}",61.585416666667,61.585416666667,24.634166666667,2025-02-17 06:00,53000009,2025-02-17 06:00,2025-02-17 06:00,15.0675,24.634166666667,28.565,0,0,0,0,61.585416666667,47.608333333333,0,0,0,53000009,2025-02-17 06:00,2025-02-17 06:00,15.0675,24.634166666667,28.565,0,0,0,0,61.585416666667,47.608333333333,0,0,0,24.634166666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 0, 'pm25': 3.6333333333333, 'pm10': 8.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0833333333333, 'ica_pm10': 13.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.875, 'max_value': 8.325}",13.875,13.875,8.325,2025-02-17 06:00,48815810,2025-02-17 06:00,2025-02-17 06:00,0.0,3.6333333333333,8.325,0,0,0,0,9.0833333333333,13.875,0,0,0,48815810,2025-02-17 06:00,2025-02-17 06:00,0.0,3.6333333333333,8.325,0,0,0,0,9.0833333333333,13.875,0,0,0,8.325
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 0, 'pm25': 3.025, 'pm10': 5.9583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.5625, 'ica_pm10': 9.9305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.9305555555556, 'max_value': 5.9583333333333}",9.9305555555556,9.9305555555556,5.9583333333333,2025-02-17 06:00,48814845,2025-02-17 06:00,2025-02-17 06:00,0.0,3.025,5.9583333333333,0,0,0,0,7.5625,9.9305555555556,0,0,0,48814845,2025-02-17 06:00,2025-02-17 06:00,0.0,3.025,5.9583333333333,0,0,0,0,7.5625,9.9305555555556,0,0,0,5.9583333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 1.1166666666667, 'pm25': 3.7583333333333, 'pm10': 4.4083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.3958333333333, 'ica_pm10': 7.3472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.3958333333333, 'max_value': 3.7583333333333}",9.3958333333333,9.3958333333333,3.7583333333333,2025-02-17 06:00,02126257,2025-02-17 06:00,2025-02-17 06:00,1.1166666666667,3.7583333333333,4.4083333333333,0,0,0,0,9.3958333333333,7.3472222222222,0,0,0,02126257,2025-02-17 06:00,2025-02-17 06:00,1.1166666666667,3.7583333333333,4.4083333333333,0,0,0,0,9.3958333333333,7.3472222222222,0,0,0,3.7583333333333
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 2.4916666666667, 'pm25': 5.55, 'pm10': 6.2166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.875, 'ica_pm10': 10.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.875, 'max_value': 5.55}",13.875,13.875,5.55,2025-02-17 06:00,02126949,2025-02-17 06:00,2025-02-17 06:00,2.4916666666667,5.55,6.2166666666667,0,0,0,0,13.875,10.361111111111,0,0,0,02126949,2025-02-17 06:00,2025-02-17 06:00,2.4916666666667,5.55,6.2166666666667,0,0,0,0,13.875,10.361111111111,0,0,0,5.55
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 1.4333333333333, 'pm25': 4.1166666666667, 'pm10': 4.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.291666666667, 'ica_pm10': 8.1666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.291666666667, 'max_value': 4.1166666666667}",10.291666666667,10.291666666667,4.1166666666667,2025-02-17 06:00,02122183,2025-02-17 06:00,2025-02-17 06:00,1.4333333333333,4.1166666666667,4.9,0,0,0,0,10.291666666667,8.1666666666667,0,0,0,02122183,2025-02-17 06:00,2025-02-17 06:00,1.4333333333333,4.1166666666667,4.9,0,0,0,0,10.291666666667,8.1666666666667,0,0,0,4.1166666666667
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 0, 'pm25': 2.15, 'pm10': 4.8416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.375, 'ica_pm10': 8.0694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.0694444444444, 'max_value': 4.8416666666667}",8.0694444444444,8.0694444444444,4.8416666666667,2025-02-17 06:00,48814380,2025-02-17 06:00,2025-02-17 06:00,0.0,2.15,4.8416666666667,0,0,0,0,5.375,8.0694444444444,0,0,0,48814380,2025-02-17 06:00,2025-02-17 06:00,0.0,2.15,4.8416666666667,0,0,0,0,5.375,8.0694444444444,0,0,0,4.8416666666667
262,București,BUC,București,3,true,True,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-17 06:00', 'now': '2025-02-17 06:00', 'pm1': 15.0675, 'pm25': 24.634166666667, 'pm10': 28.565, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.585416666667, 'ica_pm10': 47.608333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.585416666667, 'max_value': 24.634166666667}",61.585416666667,61.585416666667,24.634166666667,2025-02-17 06:00,53000009,2025-02-17 06:00,2025-02-17 06:00,15.0675,24.634166666667,28.565,0,0,0,0,61.585416666667,47.608333333333,0,0,0,53000009,2025-02-17 06:00,2025-02-17 06:00,15.0675,24.634166666667,28.565,0,0,0,0,61.585416666667,47.608333333333,0,0,0,24.634166666667
