id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 4.2033333333333, 'pm25': 0, 'pm10': 26.68, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.466666666667, 'max_value': 26.68}",44.466666666667,44.466666666667,26.68,2024-08-22 12:00,03000039,2024-08-22 12:00,2024-08-22 12:00,4.2033333333333,0.0,26.68,0,0,0,0,0.0,44.466666666667,0,0,0,03000039,2024-08-22 12:00,2024-08-22 12:00,4.2033333333333,0.0,26.68,0,0,0,0,0.0,44.466666666667,0,0,0,26.68
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 8.2066666666667, 'pm25': 0.023333333333333, 'pm10': 31.886666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.058333333333333, 'ica_pm10': 52.358333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.358333333333, 'max_value': 31.886666666667}",52.358333333333,52.358333333333,31.886666666667,2024-08-22 12:00,03000022,2024-08-22 12:00,2024-08-22 12:00,8.2066666666667,0.023333333333333,31.886666666667,0,0,0,0,0.058333333333333,52.358333333333,0,0,0,03000022,2024-08-22 12:00,2024-08-22 12:00,8.2066666666667,0.023333333333333,31.886666666667,0,0,0,0,0.058333333333333,52.358333333333,0,0,0,31.886666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 7.51, 'pm25': 0.77333333333333, 'pm10': 31.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9333333333333, 'ica_pm10': 52, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52, 'max_value': 31.6}",52.0,52.0,31.6,2024-08-22 12:00,03000034,2024-08-22 12:00,2024-08-22 12:00,7.51,0.77333333333333,31.6,0,0,0,0,1.9333333333333,52.0,0,0,0,03000034,2024-08-22 12:00,2024-08-22 12:00,7.51,0.77333333333333,31.6,0,0,0,0,1.9333333333333,52.0,0,0,0,31.6
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 8.1533333333333, 'pm25': 2.32, 'pm10': 31.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8, 'ica_pm10': 51.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.625, 'max_value': 31.3}",51.625,51.625,31.3,2024-08-22 12:00,03000026,2024-08-22 12:00,2024-08-22 12:00,8.1533333333333,2.32,31.3,0,0,0,0,5.8,51.625,0,0,0,03000026,2024-08-22 12:00,2024-08-22 12:00,8.1533333333333,2.32,31.3,0,0,0,0,5.8,51.625,0,0,0,31.3
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 8.65, 'pm25': 0, 'pm10': 33.653333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 54.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.566666666667, 'max_value': 33.653333333333}",54.566666666667,54.566666666667,33.653333333333,2024-08-22 12:00,03000005,2024-08-22 12:00,2024-08-22 12:00,8.65,0.0,33.653333333333,0,0,0,0,0.0,54.566666666667,0,0,0,03000005,2024-08-22 12:00,2024-08-22 12:00,8.65,0.0,33.653333333333,0,0,0,0,0.0,54.566666666667,0,0,0,33.653333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 6.9233333333333, 'pm25': 0, 'pm10': 30.896666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 51.120833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.120833333333, 'max_value': 30.896666666667}",51.120833333333,51.120833333333,30.896666666667,2024-08-22 12:00,03000017,2024-08-22 12:00,2024-08-22 12:00,6.9233333333333,0.0,30.896666666667,0,0,0,0,0.0,51.120833333333,0,0,0,03000017,2024-08-22 12:00,2024-08-22 12:00,6.9233333333333,0.0,30.896666666667,0,0,0,0,0.0,51.120833333333,0,0,0,30.896666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 7.0633333333333, 'pm25': 0.19, 'pm10': 30.97, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.475, 'ica_pm10': 51.2125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.2125, 'max_value': 30.97}",51.2125,51.2125,30.97,2024-08-22 12:00,03000018,2024-08-22 12:00,2024-08-22 12:00,7.0633333333333,0.19,30.97,0,0,0,0,0.475,51.2125,0,0,0,03000018,2024-08-22 12:00,2024-08-22 12:00,7.0633333333333,0.19,30.97,0,0,0,0,0.475,51.2125,0,0,0,30.97
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 8.4333333333333, 'pm25': 0.47333333333333, 'pm10': 33.056666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.1833333333333, 'ica_pm10': 53.820833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.820833333333, 'max_value': 33.056666666667}",53.820833333333,53.820833333333,33.056666666667,2024-08-22 12:00,03000008,2024-08-22 12:00,2024-08-22 12:00,8.4333333333333,0.47333333333333,33.056666666667,0,0,0,0,1.1833333333333,53.820833333333,0,0,0,03000008,2024-08-22 12:00,2024-08-22 12:00,8.4333333333333,0.47333333333333,33.056666666667,0,0,0,0,1.1833333333333,53.820833333333,0,0,0,33.056666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 6.8733333333333, 'pm25': 0.43333333333333, 'pm10': 30.913333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.0833333333333, 'ica_pm10': 51.141666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.141666666667, 'max_value': 30.913333333333}",51.141666666667,51.141666666667,30.913333333333,2024-08-22 12:00,03000024,2024-08-22 12:00,2024-08-22 12:00,6.8733333333333,0.43333333333333,30.913333333333,0,0,0,0,1.0833333333333,51.141666666667,0,0,0,03000024,2024-08-22 12:00,2024-08-22 12:00,6.8733333333333,0.43333333333333,30.913333333333,0,0,0,0,1.0833333333333,51.141666666667,0,0,0,30.913333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-22 12:00', 'now': '2024-08-22 12:00', 'pm1': 10.986666666667, 'pm25': 1.3366666666667, 'pm10': 36.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3416666666667, 'ica_pm10': 58.4625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.4625, 'max_value': 36.77}",58.4625,58.4625,36.77,2024-08-22 12:00,03000036,2024-08-22 12:00,2024-08-22 12:00,10.986666666667,1.3366666666667,36.77,0,0,0,0,3.3416666666667,58.4625,0,0,0,03000036,2024-08-22 12:00,2024-08-22 12:00,10.986666666667,1.3366666666667,36.77,0,0,0,0,3.3416666666667,58.4625,0,0,0,36.77
