id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 31.575, 'pm25': 48.141666666667, 'pm10': 58.758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.513333333333, 'ica_pm10': 79.204, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.513333333333, 'max_value': 48.141666666667}",89.513333333333,89.513333333333,48.141666666667,2025-02-23 18:00,02123607,2025-02-23 18:00,2025-02-23 18:00,31.575,48.141666666667,58.758333333333,0,0,0,0,89.513333333333,79.204,0,0,0,02123607,2025-02-23 18:00,2025-02-23 18:00,31.575,48.141666666667,58.758333333333,0,0,0,0,89.513333333333,79.204,0,0,0,48.141666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 34.358333333333, 'pm25': 54.591666666667, 'pm10': 65.091666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 94.673333333333, 'ica_pm10': 82.244, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.673333333333, 'max_value': 54.591666666667}",94.673333333333,94.673333333333,54.591666666667,2025-02-23 18:00,02122149,2025-02-23 18:00,2025-02-23 18:00,34.358333333333,54.591666666667,65.091666666667,0,0,0,0,94.673333333333,82.244,0,0,0,02122149,2025-02-23 18:00,2025-02-23 18:00,34.358333333333,54.591666666667,65.091666666667,0,0,0,0,94.673333333333,82.244,0,0,0,54.591666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 33.31, 'pm25': 52.603333333333, 'pm10': 69.283333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.082666666667, 'ica_pm10': 84.256, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.082666666667, 'max_value': 52.603333333333}",93.082666666667,93.082666666667,52.603333333333,2025-02-23 18:00,53000010,2025-02-23 18:00,2025-02-23 18:00,33.31,52.603333333333,69.283333333333,0,0,0,0,93.082666666667,84.256,0,0,0,53000010,2025-02-23 18:00,2025-02-23 18:00,33.31,52.603333333333,69.283333333333,0,0,0,0,93.082666666667,84.256,0,0,0,52.603333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 8.9416666666667, 'pm25': 16.333333333333, 'pm10': 19.441666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.833333333333, 'ica_pm10': 32.402777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.833333333333, 'max_value': 16.333333333333}",40.833333333333,40.833333333333,16.333333333333,2025-02-23 18:00,02122913,2025-02-23 18:00,2025-02-23 18:00,8.9416666666667,16.333333333333,19.441666666667,0,0,0,0,40.833333333333,32.402777777778,0,0,0,02122913,2025-02-23 18:00,2025-02-23 18:00,8.9416666666667,16.333333333333,19.441666666667,0,0,0,0,40.833333333333,32.402777777778,0,0,0,16.333333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 17.858333333333, 'pm25': 26.65, 'pm10': 32.091666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.625, 'ica_pm10': 52.614583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.625, 'max_value': 26.65}",66.625,66.625,26.65,2025-02-23 18:00,02128189,2025-02-23 18:00,2025-02-23 18:00,17.858333333333,26.65,32.091666666667,0,0,0,0,66.625,52.614583333333,0,0,0,02128189,2025-02-23 18:00,2025-02-23 18:00,17.858333333333,26.65,32.091666666667,0,0,0,0,66.625,52.614583333333,0,0,0,26.65
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 28.78, 'pm25': 46.924545454545, 'pm10': 62.390909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.539636363636, 'ica_pm10': 80.947636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.539636363636, 'max_value': 46.924545454545}",88.539636363636,88.539636363636,46.924545454545,2025-02-23 18:00,53000004,2025-02-23 18:00,2025-02-23 18:00,28.78,46.924545454545,62.390909090909,0,0,0,0,88.539636363636,80.947636363636,0,0,0,53000004,2025-02-23 18:00,2025-02-23 18:00,28.78,46.924545454545,62.390909090909,0,0,0,0,88.539636363636,80.947636363636,0,0,0,46.924545454545
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 18.7, 'pm25': 30.55, 'pm10': 35.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.44, 'ica_pm10': 56.739583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.44, 'max_value': 30.55}",75.44,75.44,30.55,2025-02-23 18:00,02126223,2025-02-23 18:00,2025-02-23 18:00,18.7,30.55,35.391666666667,0,0,0,0,75.44,56.739583333333,0,0,0,02126223,2025-02-23 18:00,2025-02-23 18:00,18.7,30.55,35.391666666667,0,0,0,0,75.44,56.739583333333,0,0,0,30.55
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 7.9083333333333, 'pm25': 16.358333333333, 'pm10': 19.516666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.895833333333, 'ica_pm10': 32.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.895833333333, 'max_value': 16.358333333333}",40.895833333333,40.895833333333,16.358333333333,2025-02-23 18:00,02122955,2025-02-23 18:00,2025-02-23 18:00,7.9083333333333,16.358333333333,19.516666666667,0,0,0,0,40.895833333333,32.527777777778,0,0,0,02122955,2025-02-23 18:00,2025-02-23 18:00,7.9083333333333,16.358333333333,19.516666666667,0,0,0,0,40.895833333333,32.527777777778,0,0,0,16.358333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 35.631666666667, 'pm25': 58.5575, 'pm10': 75.7675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 97.846, 'ica_pm10': 87.3684, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 97.846, 'max_value': 58.5575}",97.846,97.846,58.5575,2025-02-23 18:00,53000009,2025-02-23 18:00,2025-02-23 18:00,35.631666666667,58.5575,75.7675,0,0,0,0,97.846,87.3684,0,0,0,53000009,2025-02-23 18:00,2025-02-23 18:00,35.631666666667,58.5575,75.7675,0,0,0,0,97.846,87.3684,0,0,0,58.5575
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 0, 'pm25': 12.925, 'pm10': 29.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.3125, 'ica_pm10': 49.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.583333333333, 'max_value': 29.75}",49.583333333333,49.583333333333,29.75,2025-02-23 18:00,48815810,2025-02-23 18:00,2025-02-23 18:00,0.0,12.925,29.75,0,0,0,0,32.3125,49.583333333333,0,0,0,48815810,2025-02-23 18:00,2025-02-23 18:00,0.0,12.925,29.75,0,0,0,0,32.3125,49.583333333333,0,0,0,29.75
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 0, 'pm25': 16.775, 'pm10': 35.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.9375, 'ica_pm10': 56.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.5625, 'max_value': 35.25}",56.5625,56.5625,35.25,2025-02-23 18:00,48814845,2025-02-23 18:00,2025-02-23 18:00,0.0,16.775,35.25,0,0,0,0,41.9375,56.5625,0,0,0,48814845,2025-02-23 18:00,2025-02-23 18:00,0.0,16.775,35.25,0,0,0,0,41.9375,56.5625,0,0,0,35.25
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 22.9, 'pm25': 36.766666666667, 'pm10': 46.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.413333333333, 'ica_pm10': 70.40625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.413333333333, 'max_value': 36.766666666667}",80.413333333333,80.413333333333,36.766666666667,2025-02-23 18:00,02126257,2025-02-23 18:00,2025-02-23 18:00,22.9,36.766666666667,46.325,0,0,0,0,80.413333333333,70.40625,0,0,0,02126257,2025-02-23 18:00,2025-02-23 18:00,22.9,36.766666666667,46.325,0,0,0,0,80.413333333333,70.40625,0,0,0,36.766666666667
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 1341.225, 'pm25': 1358.1666666667, 'pm10': 1362.7583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1362.7583333333}",100.0,100.0,1362.7583333333,2025-02-23 18:00,02126949,2025-02-23 18:00,2025-02-23 18:00,1341.225,1358.1666666667,1362.7583333333,0,0,0,0,100.0,100.0,0,0,0,02126949,2025-02-23 18:00,2025-02-23 18:00,1341.225,1358.1666666667,1362.7583333333,0,0,0,0,100.0,100.0,0,0,0,1362.7583333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 15.366666666667, 'pm25': 26.483333333333, 'pm10': 32.633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.208333333333, 'ica_pm10': 53.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.208333333333, 'max_value': 26.483333333333}",66.208333333333,66.208333333333,26.483333333333,2025-02-23 18:00,02126231,2025-02-23 18:00,2025-02-23 18:00,15.366666666667,26.483333333333,32.633333333333,0,0,0,0,66.208333333333,53.291666666667,0,0,0,02126231,2025-02-23 18:00,2025-02-23 18:00,15.366666666667,26.483333333333,32.633333333333,0,0,0,0,66.208333333333,53.291666666667,0,0,0,26.483333333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 29.181818181818, 'pm25': 44.054545454545, 'pm10': 55.236363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.243636363636, 'ica_pm10': 77.513454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.243636363636, 'max_value': 44.054545454545}",86.243636363636,86.243636363636,44.054545454545,2025-02-23 18:00,02122183,2025-02-23 18:00,2025-02-23 18:00,29.181818181818,44.054545454545,55.236363636364,0,0,0,0,86.243636363636,77.513454545455,0,0,0,02122183,2025-02-23 18:00,2025-02-23 18:00,29.181818181818,44.054545454545,55.236363636364,0,0,0,0,86.243636363636,77.513454545455,0,0,0,44.054545454545
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 0, 'pm25': 18.9, 'pm10': 39.690909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.25, 'ica_pm10': 62.113636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.113636363636, 'max_value': 39.690909090909}",62.113636363636,62.113636363636,39.690909090909,2025-02-23 18:00,48814380,2025-02-23 18:00,2025-02-23 18:00,0.0,18.9,39.690909090909,0,0,0,0,47.25,62.113636363636,0,0,0,48814380,2025-02-23 18:00,2025-02-23 18:00,0.0,18.9,39.690909090909,0,0,0,0,47.25,62.113636363636,0,0,0,39.690909090909
150,București,BUC,București,3,true,True,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-23 18:00', 'now': '2025-02-23 18:00', 'pm1': 1341.225, 'pm25': 1358.1666666667, 'pm10': 1362.7583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1362.7583333333}",100.0,100.0,1362.7583333333,2025-02-23 18:00,02126949,2025-02-23 18:00,2025-02-23 18:00,1341.225,1358.1666666667,1362.7583333333,0,0,0,0,100.0,100.0,0,0,0,02126949,2025-02-23 18:00,2025-02-23 18:00,1341.225,1358.1666666667,1362.7583333333,0,0,0,0,100.0,100.0,0,0,0,1362.7583333333
