id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0.39166666666667, 'pm25': 0.94166666666667, 'pm10': 1.1166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.3541666666667, 'ica_pm10': 1.8611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.3541666666667, 'max_value': 0.94166666666667}",2.3541666666667,2.3541666666667,0.94166666666667,2025-09-22 18:00,02123607,2025-09-22 18:00,2025-09-22 18:00,0.39166666666667,0.94166666666667,1.1166666666667,0,0,0,0,2.3541666666667,1.8611111111111,0,0,0,02123607,2025-09-22 18:00,2025-09-22 18:00,0.39166666666667,0.94166666666667,1.1166666666667,0,0,0,0,2.3541666666667,1.8611111111111,0,0,0,0.94166666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0.13333333333333, 'pm25': 0.38333333333333, 'pm10': 0.69166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.95833333333333, 'ica_pm10': 1.1527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.1527777777778, 'max_value': 0.69166666666667}",1.1527777777778,1.1527777777778,0.69166666666667,2025-09-22 18:00,02122149,2025-09-22 18:00,2025-09-22 18:00,0.13333333333333,0.38333333333333,0.69166666666667,0,0,0,0,0.95833333333333,1.1527777777778,0,0,0,02122149,2025-09-22 18:00,2025-09-22 18:00,0.13333333333333,0.38333333333333,0.69166666666667,0,0,0,0,0.95833333333333,1.1527777777778,0,0,0,0.69166666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 2.8383333333333, 'pm25': 3.7841666666667, 'pm10': 4.7416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4604166666667, 'ica_pm10': 7.9027777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.4604166666667, 'max_value': 3.7841666666667}",9.4604166666667,9.4604166666667,3.7841666666667,2025-09-22 18:00,53000010,2025-09-22 18:00,2025-09-22 18:00,2.8383333333333,3.7841666666667,4.7416666666667,0,0,0,0,9.4604166666667,7.9027777777778,0,0,0,53000010,2025-09-22 18:00,2025-09-22 18:00,2.8383333333333,3.7841666666667,4.7416666666667,0,0,0,0,9.4604166666667,7.9027777777778,0,0,0,3.7841666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0, 'pm25': 0.05, 'pm10': 0.18333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.125, 'ica_pm10': 0.30555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.30555555555556, 'max_value': 0.18333333333333}",0.30555555555556,0.30555555555556,0.18333333333333,2025-09-22 18:00,02128189,2025-09-22 18:00,2025-09-22 18:00,0.0,0.05,0.18333333333333,0,0,0,0,0.125,0.30555555555556,0,0,0,02128189,2025-09-22 18:00,2025-09-22 18:00,0.0,0.05,0.18333333333333,0,0,0,0,0.125,0.30555555555556,0,0,0,0.18333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 3.2191666666667, 'pm25': 4.2783333333333, 'pm10': 5.5633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.695833333333, 'ica_pm10': 9.2722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.695833333333, 'max_value': 4.2783333333333}",10.695833333333,10.695833333333,4.2783333333333,2025-09-22 18:00,53000004,2025-09-22 18:00,2025-09-22 18:00,3.2191666666667,4.2783333333333,5.5633333333333,0,0,0,0,10.695833333333,9.2722222222222,0,0,0,53000004,2025-09-22 18:00,2025-09-22 18:00,3.2191666666667,4.2783333333333,5.5633333333333,0,0,0,0,10.695833333333,9.2722222222222,0,0,0,4.2783333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0, 'pm25': 0.11666666666667, 'pm10': 0.35833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.29166666666667, 'ica_pm10': 0.59722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.59722222222222, 'max_value': 0.35833333333333}",0.59722222222222,0.59722222222222,0.35833333333333,2025-09-22 18:00,02122955,2025-09-22 18:00,2025-09-22 18:00,0.0,0.11666666666667,0.35833333333333,0,0,0,0,0.29166666666667,0.59722222222222,0,0,0,02122955,2025-09-22 18:00,2025-09-22 18:00,0.0,0.11666666666667,0.35833333333333,0,0,0,0,0.29166666666667,0.59722222222222,0,0,0,0.35833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 3.5308333333333, 'pm25': 4.7425, 'pm10': 5.575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.85625, 'ica_pm10': 9.2916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.85625, 'max_value': 4.7425}",11.85625,11.85625,4.7425,2025-09-22 18:00,53000009,2025-09-22 18:00,2025-09-22 18:00,3.5308333333333,4.7425,5.575,0,0,0,0,11.85625,9.2916666666667,0,0,0,53000009,2025-09-22 18:00,2025-09-22 18:00,3.5308333333333,4.7425,5.575,0,0,0,0,11.85625,9.2916666666667,0,0,0,4.7425
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0, 'pm25': 1.0083333333333, 'pm10': 3.9916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5208333333333, 'ica_pm10': 6.6527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.6527777777778, 'max_value': 3.9916666666667}",6.6527777777778,6.6527777777778,3.9916666666667,2025-09-22 18:00,48814845,2025-09-22 18:00,2025-09-22 18:00,0.0,1.0083333333333,3.9916666666667,0,0,0,0,2.5208333333333,6.6527777777778,0,0,0,48814845,2025-09-22 18:00,2025-09-22 18:00,0.0,1.0083333333333,3.9916666666667,0,0,0,0,2.5208333333333,6.6527777777778,0,0,0,3.9916666666667
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 0, 'pm25': 0.05, 'pm10': 0.19166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.125, 'ica_pm10': 0.31944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.31944444444444, 'max_value': 0.19166666666667}",0.31944444444444,0.31944444444444,0.19166666666667,2025-09-22 18:00,02126257,2025-09-22 18:00,2025-09-22 18:00,0.0,0.05,0.19166666666667,0,0,0,0,0.125,0.31944444444444,0,0,0,02126257,2025-09-22 18:00,2025-09-22 18:00,0.0,0.05,0.19166666666667,0,0,0,0,0.125,0.31944444444444,0,0,0,0.19166666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-22 18:00', 'now': '2025-09-22 18:00', 'pm1': 2964.0416666667, 'pm25': 2964.0416666667, 'pm10': 2964.0416666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2964.0416666667}",100.0,100.0,2964.0416666667,2025-09-22 18:00,02126231,2025-09-22 18:00,2025-09-22 18:00,2964.0416666667,2964.0416666667,2964.0416666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-22 18:00,2025-09-22 18:00,2964.0416666667,2964.0416666667,2964.0416666667,0,0,0,0,100.0,100.0,0,0,0,2964.0416666667
