id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 3.6033333333333, 'pm25': 0, 'pm10': 25.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.916666666667, 'max_value': 25.75}",42.916666666667,42.916666666667,25.75,2024-08-17 18:00,03000039,2024-08-17 18:00,2024-08-17 18:00,3.6033333333333,0.0,25.75,0,0,0,0,0.0,42.916666666667,0,0,0,03000039,2024-08-17 18:00,2024-08-17 18:00,3.6033333333333,0.0,25.75,0,0,0,0,0.0,42.916666666667,0,0,0,25.75
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 9.2225, 'pm25': 1.3525, 'pm10': 33.9575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.38125, 'ica_pm10': 54.946875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.946875, 'max_value': 33.9575}",54.946875,54.946875,33.9575,2024-08-17 18:00,03000022,2024-08-17 18:00,2024-08-17 18:00,9.2225,1.3525,33.9575,0,0,0,0,3.38125,54.946875,0,0,0,03000022,2024-08-17 18:00,2024-08-17 18:00,9.2225,1.3525,33.9575,0,0,0,0,3.38125,54.946875,0,0,0,33.9575
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 10.146666666667, 'pm25': 2.4333333333333, 'pm10': 35.303333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0833333333333, 'ica_pm10': 56.629166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.629166666667, 'max_value': 35.303333333333}",56.629166666667,56.629166666667,35.303333333333,2024-08-17 18:00,03000034,2024-08-17 18:00,2024-08-17 18:00,10.146666666667,2.4333333333333,35.303333333333,0,0,0,0,6.0833333333333,56.629166666667,0,0,0,03000034,2024-08-17 18:00,2024-08-17 18:00,10.146666666667,2.4333333333333,35.303333333333,0,0,0,0,6.0833333333333,56.629166666667,0,0,0,35.303333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 6.42, 'pm25': 1.86, 'pm10': 28.65, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.65, 'ica_pm10': 47.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.75, 'max_value': 28.65}",47.75,47.75,28.65,2024-08-17 18:00,03000026,2024-08-17 18:00,2024-08-17 18:00,6.42,1.86,28.65,0,0,0,0,4.65,47.75,0,0,0,03000026,2024-08-17 18:00,2024-08-17 18:00,6.42,1.86,28.65,0,0,0,0,4.65,47.75,0,0,0,28.65
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 6.0633333333333, 'pm25': 0.28666666666667, 'pm10': 30.216666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.71666666666667, 'ica_pm10': 50.270833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.270833333333, 'max_value': 30.216666666667}",50.270833333333,50.270833333333,30.216666666667,2024-08-17 18:00,03000005,2024-08-17 18:00,2024-08-17 18:00,6.0633333333333,0.28666666666667,30.216666666667,0,0,0,0,0.71666666666667,50.270833333333,0,0,0,03000005,2024-08-17 18:00,2024-08-17 18:00,6.0633333333333,0.28666666666667,30.216666666667,0,0,0,0,0.71666666666667,50.270833333333,0,0,0,30.216666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 5.0366666666667, 'pm25': 1.07, 'pm10': 28.476666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.675, 'ica_pm10': 47.461111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.461111111111, 'max_value': 28.476666666667}",47.461111111111,47.461111111111,28.476666666667,2024-08-17 18:00,03000017,2024-08-17 18:00,2024-08-17 18:00,5.0366666666667,1.07,28.476666666667,0,0,0,0,2.675,47.461111111111,0,0,0,03000017,2024-08-17 18:00,2024-08-17 18:00,5.0366666666667,1.07,28.476666666667,0,0,0,0,2.675,47.461111111111,0,0,0,28.476666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 5.4633333333333, 'pm25': 0.99, 'pm10': 28.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.475, 'ica_pm10': 47.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.561111111111, 'max_value': 28.536666666667}",47.561111111111,47.561111111111,28.536666666667,2024-08-17 18:00,03000018,2024-08-17 18:00,2024-08-17 18:00,5.4633333333333,0.99,28.536666666667,0,0,0,0,2.475,47.561111111111,0,0,0,03000018,2024-08-17 18:00,2024-08-17 18:00,5.4633333333333,0.99,28.536666666667,0,0,0,0,2.475,47.561111111111,0,0,0,28.536666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 8.0866666666667, 'pm25': 1.3333333333333, 'pm10': 32.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3333333333333, 'ica_pm10': 52.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.958333333333, 'max_value': 32.366666666667}",52.958333333333,52.958333333333,32.366666666667,2024-08-17 18:00,03000008,2024-08-17 18:00,2024-08-17 18:00,8.0866666666667,1.3333333333333,32.366666666667,0,0,0,0,3.3333333333333,52.958333333333,0,0,0,03000008,2024-08-17 18:00,2024-08-17 18:00,8.0866666666667,1.3333333333333,32.366666666667,0,0,0,0,3.3333333333333,52.958333333333,0,0,0,32.366666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 4.7166666666667, 'pm25': 0.25666666666667, 'pm10': 28.08, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.64166666666667, 'ica_pm10': 46.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.8, 'max_value': 28.08}",46.8,46.8,28.08,2024-08-17 18:00,03000024,2024-08-17 18:00,2024-08-17 18:00,4.7166666666667,0.25666666666667,28.08,0,0,0,0,0.64166666666667,46.8,0,0,0,03000024,2024-08-17 18:00,2024-08-17 18:00,4.7166666666667,0.25666666666667,28.08,0,0,0,0,0.64166666666667,46.8,0,0,0,28.08
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-17 18:00', 'now': '2024-08-17 18:00', 'pm1': 7.6833333333333, 'pm25': 1.1333333333333, 'pm10': 31.78, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.8333333333333, 'ica_pm10': 52.225, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.225, 'max_value': 31.78}",52.225,52.225,31.78,2024-08-17 18:00,03000036,2024-08-17 18:00,2024-08-17 18:00,7.6833333333333,1.1333333333333,31.78,0,0,0,0,2.8333333333333,52.225,0,0,0,03000036,2024-08-17 18:00,2024-08-17 18:00,7.6833333333333,1.1333333333333,31.78,0,0,0,0,2.8333333333333,52.225,0,0,0,31.78
