id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 4.575, 'pm25': 9.3333333333333, 'pm10': 11.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.333333333333, 'ica_pm10': 18.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.333333333333, 'max_value': 9.3333333333333}",23.333333333333,23.333333333333,9.3333333333333,2025-09-13 06:00,02123607,2025-09-13 06:00,2025-09-13 06:00,4.575,9.3333333333333,11.333333333333,0,0,0,0,23.333333333333,18.888888888889,0,0,0,02123607,2025-09-13 06:00,2025-09-13 06:00,4.575,9.3333333333333,11.333333333333,0,0,0,0,23.333333333333,18.888888888889,0,0,0,9.3333333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 5.8166666666667, 'pm25': 11.433333333333, 'pm10': 13.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.583333333333, 'ica_pm10': 21.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.583333333333, 'max_value': 11.433333333333}",28.583333333333,28.583333333333,11.433333333333,2025-09-13 06:00,02122149,2025-09-13 06:00,2025-09-13 06:00,5.8166666666667,11.433333333333,13.083333333333,0,0,0,0,28.583333333333,21.805555555556,0,0,0,02122149,2025-09-13 06:00,2025-09-13 06:00,5.8166666666667,11.433333333333,13.083333333333,0,0,0,0,28.583333333333,21.805555555556,0,0,0,11.433333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 11.985833333333, 'pm25': 15.804166666667, 'pm10': 16.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.510416666667, 'ica_pm10': 28.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.510416666667, 'max_value': 15.804166666667}",39.510416666667,39.510416666667,15.804166666667,2025-09-13 06:00,53000010,2025-09-13 06:00,2025-09-13 06:00,11.985833333333,15.804166666667,16.83,0,0,0,0,39.510416666667,28.05,0,0,0,53000010,2025-09-13 06:00,2025-09-13 06:00,11.985833333333,15.804166666667,16.83,0,0,0,0,39.510416666667,28.05,0,0,0,15.804166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 0.36666666666667, 'pm25': 1.1833333333333, 'pm10': 1.5583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.9583333333333, 'ica_pm10': 2.5972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.9583333333333, 'max_value': 1.1833333333333}",2.9583333333333,2.9583333333333,1.1833333333333,2025-09-13 06:00,02128189,2025-09-13 06:00,2025-09-13 06:00,0.36666666666667,1.1833333333333,1.5583333333333,0,0,0,0,2.9583333333333,2.5972222222222,0,0,0,02128189,2025-09-13 06:00,2025-09-13 06:00,0.36666666666667,1.1833333333333,1.5583333333333,0,0,0,0,2.9583333333333,2.5972222222222,0,0,0,1.1833333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 11.105, 'pm25': 13.473333333333, 'pm10': 14.570833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.683333333333, 'ica_pm10': 24.284722222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.683333333333, 'max_value': 13.473333333333}",33.683333333333,33.683333333333,13.473333333333,2025-09-13 06:00,53000004,2025-09-13 06:00,2025-09-13 06:00,11.105,13.473333333333,14.570833333333,0,0,0,0,33.683333333333,24.284722222222,0,0,0,53000004,2025-09-13 06:00,2025-09-13 06:00,11.105,13.473333333333,14.570833333333,0,0,0,0,33.683333333333,24.284722222222,0,0,0,13.473333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 2.3666666666667, 'pm25': 5.8333333333333, 'pm10': 6.3333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.583333333333, 'ica_pm10': 10.555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.583333333333, 'max_value': 5.8333333333333}",14.583333333333,14.583333333333,5.8333333333333,2025-09-13 06:00,02126223,2025-09-13 06:00,2025-09-13 06:00,2.3666666666667,5.8333333333333,6.3333333333333,0,0,0,0,14.583333333333,10.555555555556,0,0,0,02126223,2025-09-13 06:00,2025-09-13 06:00,2.3666666666667,5.8333333333333,6.3333333333333,0,0,0,0,14.583333333333,10.555555555556,0,0,0,5.8333333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 1.1083333333333, 'pm25': 3.875, 'pm10': 4.3916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.6875, 'ica_pm10': 7.3194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.6875, 'max_value': 3.875}",9.6875,9.6875,3.875,2025-09-13 06:00,02122955,2025-09-13 06:00,2025-09-13 06:00,1.1083333333333,3.875,4.3916666666667,0,0,0,0,9.6875,7.3194444444444,0,0,0,02122955,2025-09-13 06:00,2025-09-13 06:00,1.1083333333333,3.875,4.3916666666667,0,0,0,0,9.6875,7.3194444444444,0,0,0,3.875
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 11.57, 'pm25': 15.050833333333, 'pm10': 15.979166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.627083333333, 'ica_pm10': 26.631944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.627083333333, 'max_value': 15.050833333333}",37.627083333333,37.627083333333,15.050833333333,2025-09-13 06:00,53000009,2025-09-13 06:00,2025-09-13 06:00,11.57,15.050833333333,15.979166666667,0,0,0,0,37.627083333333,26.631944444444,0,0,0,53000009,2025-09-13 06:00,2025-09-13 06:00,11.57,15.050833333333,15.979166666667,0,0,0,0,37.627083333333,26.631944444444,0,0,0,15.050833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 0, 'pm25': 4.8083333333333, 'pm10': 7.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.020833333333, 'ica_pm10': 12.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.958333333333, 'max_value': 7.775}",12.958333333333,12.958333333333,7.775,2025-09-13 06:00,48814845,2025-09-13 06:00,2025-09-13 06:00,0.0,4.8083333333333,7.775,0,0,0,0,12.020833333333,12.958333333333,0,0,0,48814845,2025-09-13 06:00,2025-09-13 06:00,0.0,4.8083333333333,7.775,0,0,0,0,12.020833333333,12.958333333333,0,0,0,7.775
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-13 06:00', 'now': '2025-09-13 06:00', 'pm1': 2949.4583333333, 'pm25': 2949.4583333333, 'pm10': 2949.4583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2949.4583333333}",100.0,100.0,2949.4583333333,2025-09-13 06:00,02126231,2025-09-13 06:00,2025-09-13 06:00,2949.4583333333,2949.4583333333,2949.4583333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-13 06:00,2025-09-13 06:00,2949.4583333333,2949.4583333333,2949.4583333333,0,0,0,0,100.0,100.0,0,0,0,2949.4583333333
