id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 34.393248888889, 'pm25': 36.852204444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.481763555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.481763555556, 'max_value': 36.852204444444}",80.481763555556,80.481763555556,36.852204444444,2024-02-21 06:00,01082527,2024-02-21 06:00,2024-02-21 06:00,34.393248888889,36.852204444444,0.0,0,0,0,0,80.481763555556,0.0,0,0,0,01082527,2024-02-21 06:00,2024-02-21 06:00,34.393248888889,36.852204444444,0.0,0,0,0,0,80.481763555556,0.0,0,0,0,36.852204444444
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 31.303981521739, 'pm25': 33.68072173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.944577391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.944577391304, 'max_value': 33.68072173913}",77.944577391304,77.944577391304,33.68072173913,2024-02-21 06:00,01153029,2024-02-21 06:00,2024-02-21 06:00,31.303981521739,33.68072173913,0.0,0,0,0,0,77.944577391304,0.0,0,0,0,01153029,2024-02-21 06:00,2024-02-21 06:00,31.303981521739,33.68072173913,0.0,0,0,0,0,77.944577391304,0.0,0,0,0,33.68072173913
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 35.932936956522, 'pm25': 38.559577173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.84766173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.84766173913, 'max_value': 38.559577173913}",81.84766173913,81.84766173913,38.559577173913,2024-02-21 06:00,01082927,2024-02-21 06:00,2024-02-21 06:00,35.932936956522,38.559577173913,0.0,0,0,0,0,81.84766173913,0.0,0,0,0,01082927,2024-02-21 06:00,2024-02-21 06:00,35.932936956522,38.559577173913,0.0,0,0,0,0,81.84766173913,0.0,0,0,0,38.559577173913
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 31.715730434783, 'pm25': 33.998736956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.198989565217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.198989565217, 'max_value': 33.998736956522}",78.198989565217,78.198989565217,33.998736956522,2024-02-21 06:00,01082327,2024-02-21 06:00,2024-02-21 06:00,31.715730434783,33.998736956522,0.0,0,0,0,0,78.198989565217,0.0,0,0,0,01082327,2024-02-21 06:00,2024-02-21 06:00,31.715730434783,33.998736956522,0.0,0,0,0,0,78.198989565217,0.0,0,0,0,33.998736956522
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 26.416666666667, 'pm25': 41.55, 'pm10': 53.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.24, 'ica_pm10': 76.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.24, 'max_value': 41.55}",84.24,84.24,41.55,2024-02-21 06:00,02123607,2024-02-21 06:00,2024-02-21 06:00,26.416666666667,41.55,53.125,0,0,0,0,84.24,76.5,0,0,0,02123607,2024-02-21 06:00,2024-02-21 06:00,26.416666666667,41.55,53.125,0,0,0,0,84.24,76.5,0,0,0,41.55
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 34.71015326087, 'pm25': 37.273242391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.818593913043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.818593913043, 'max_value': 37.273242391304}",80.818593913043,80.818593913043,37.273242391304,2024-02-21 06:00,010A332D,2024-02-21 06:00,2024-02-21 06:00,34.71015326087,37.273242391304,0.0,0,0,0,0,80.818593913043,0.0,0,0,0,010A332D,2024-02-21 06:00,2024-02-21 06:00,34.71015326087,37.273242391304,0.0,0,0,0,0,80.818593913043,0.0,0,0,0,37.273242391304
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 36.996666666667, 'pm25': 16.113333333333, 'pm10': 54.036666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.283333333333, 'ica_pm10': 76.9376, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.9376, 'max_value': 54.036666666667}",76.9376,76.9376,54.036666666667,2024-02-21 06:00,03000035,2024-02-21 06:00,2024-02-21 06:00,36.996666666667,16.113333333333,54.036666666667,0,0,0,0,40.283333333333,76.9376,0,0,0,03000035,2024-02-21 06:00,2024-02-21 06:00,36.996666666667,16.113333333333,54.036666666667,0,0,0,0,40.283333333333,76.9376,0,0,0,54.036666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 28.1675, 'pm25': 12.7075, 'pm10': 40.46, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.76875, 'ica_pm10': 63.075, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.075, 'max_value': 40.46}",63.075,63.075,40.46,2024-02-21 06:00,03000039,2024-02-21 06:00,2024-02-21 06:00,28.1675,12.7075,40.46,0,0,0,0,31.76875,63.075,0,0,0,03000039,2024-02-21 06:00,2024-02-21 06:00,28.1675,12.7075,40.46,0,0,0,0,31.76875,63.075,0,0,0,40.46
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 26.758333333333, 'pm25': 41.941666666667, 'pm10': 52.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.553333333333, 'ica_pm10': 76.388, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.553333333333, 'max_value': 41.941666666667}",84.553333333333,84.553333333333,41.941666666667,2024-02-21 06:00,02122149,2024-02-21 06:00,2024-02-21 06:00,26.758333333333,41.941666666667,52.891666666667,0,0,0,0,84.553333333333,76.388,0,0,0,02122149,2024-02-21 06:00,2024-02-21 06:00,26.758333333333,41.941666666667,52.891666666667,0,0,0,0,84.553333333333,76.388,0,0,0,41.941666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-21 06:00', 'now': '2024-02-21 06:00', 'pm1': 45.3975, 'pm25': 18.685, 'pm10': 68.585, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.7125, 'ica_pm10': 83.9208, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.9208, 'max_value': 68.585}",83.9208,83.9208,68.585,2024-02-21 06:00,03000022,2024-02-21 06:00,2024-02-21 06:00,45.3975,18.685,68.585,0,0,0,0,46.7125,83.9208,0,0,0,03000022,2024-02-21 06:00,2024-02-21 06:00,45.3975,18.685,68.585,0,0,0,0,46.7125,83.9208,0,0,0,68.585
