id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 9.8928336956522, 'pm25': 10.464055434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.160138586957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.160138586957, 'max_value': 10.464055434783}",26.160138586957,26.160138586957,10.464055434783,2023-09-22 18:00,01082527,2023-09-22 18:00,2023-09-22 18:00,9.8928336956522,10.464055434783,0.0,0,0,0,0,26.160138586957,0.0,0,0,0,01082527,2023-09-22 18:00,2023-09-22 18:00,9.8928336956522,10.464055434783,0.0,0,0,0,0,26.160138586957,0.0,0,0,0,10.464055434783
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 10.535158695652, 'pm25': 11.153130434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.882826086957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.882826086957, 'max_value': 11.153130434783}",27.882826086957,27.882826086957,11.153130434783,2023-09-22 18:00,01153029,2023-09-22 18:00,2023-09-22 18:00,10.535158695652,11.153130434783,0.0,0,0,0,0,27.882826086957,0.0,0,0,0,01153029,2023-09-22 18:00,2023-09-22 18:00,10.535158695652,11.153130434783,0.0,0,0,0,0,27.882826086957,0.0,0,0,0,11.153130434783
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 11.662556666667, 'pm25': 12.337836666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.844591666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.844591666667, 'max_value': 12.337836666667}",30.844591666667,30.844591666667,12.337836666667,2023-09-22 18:00,01082927,2023-09-22 18:00,2023-09-22 18:00,11.662556666667,12.337836666667,0.0,0,0,0,0,30.844591666667,0.0,0,0,0,01082927,2023-09-22 18:00,2023-09-22 18:00,11.662556666667,12.337836666667,0.0,0,0,0,0,30.844591666667,0.0,0,0,0,12.337836666667
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 10.466408888889, 'pm25': 11.072948888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.682372222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.682372222222, 'max_value': 11.072948888889}",27.682372222222,27.682372222222,11.072948888889,2023-09-22 18:00,01082327,2023-09-22 18:00,2023-09-22 18:00,10.466408888889,11.072948888889,0.0,0,0,0,0,27.682372222222,0.0,0,0,0,01082327,2023-09-22 18:00,2023-09-22 18:00,10.466408888889,11.072948888889,0.0,0,0,0,0,27.682372222222,0.0,0,0,0,11.072948888889
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 14.957017391304, 'pm25': 16.568677173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.421692934783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.421692934783, 'max_value': 16.568677173913}",41.421692934783,41.421692934783,16.568677173913,2023-09-22 18:00,01152629,2023-09-22 18:00,2023-09-22 18:00,14.957017391304,16.568677173913,0.0,0,0,0,0,41.421692934783,0.0,0,0,0,01152629,2023-09-22 18:00,2023-09-22 18:00,14.957017391304,16.568677173913,0.0,0,0,0,0,41.421692934783,0.0,0,0,0,16.568677173913
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 21.016666666667, 'pm25': 31.141666666667, 'pm10': 35.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.913333333333, 'ica_pm10': 57.09375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.913333333333, 'max_value': 31.141666666667}",75.913333333333,75.913333333333,31.141666666667,2023-09-22 18:00,02123607,2023-09-22 18:00,2023-09-22 18:00,21.016666666667,31.141666666667,35.675,0,0,0,0,75.913333333333,57.09375,0,0,0,02123607,2023-09-22 18:00,2023-09-22 18:00,21.016666666667,31.141666666667,35.675,0,0,0,0,75.913333333333,57.09375,0,0,0,31.141666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 19.489461956522, 'pm25': 21.05377826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.634445652174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.634445652174, 'max_value': 21.05377826087}",52.634445652174,52.634445652174,21.05377826087,2023-09-22 18:00,010A332D,2023-09-22 18:00,2023-09-22 18:00,19.489461956522,21.05377826087,0.0,0,0,0,0,52.634445652174,0.0,0,0,0,010A332D,2023-09-22 18:00,2023-09-22 18:00,19.489461956522,21.05377826087,0.0,0,0,0,0,52.634445652174,0.0,0,0,0,21.05377826087
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 17.485, 'pm25': 4.44, 'pm10': 34.345, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.1, 'ica_pm10': 55.43125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.43125, 'max_value': 34.345}",55.43125,55.43125,34.345,2023-09-22 18:00,03000035,2023-09-22 18:00,2023-09-22 18:00,17.485,4.44,34.345,0,0,0,0,11.1,55.43125,0,0,0,03000035,2023-09-22 18:00,2023-09-22 18:00,17.485,4.44,34.345,0,0,0,0,11.1,55.43125,0,0,0,34.345
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 12.286666666667, 'pm25': 2.27, 'pm10': 30.673333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.675, 'ica_pm10': 50.841666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.841666666667, 'max_value': 30.673333333333}",50.841666666667,50.841666666667,30.673333333333,2023-09-22 18:00,03000039,2023-09-22 18:00,2023-09-22 18:00,12.286666666667,2.27,30.673333333333,0,0,0,0,5.675,50.841666666667,0,0,0,03000039,2023-09-22 18:00,2023-09-22 18:00,12.286666666667,2.27,30.673333333333,0,0,0,0,5.675,50.841666666667,0,0,0,30.673333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-22 18:00', 'now': '2023-09-22 18:00', 'pm1': 14.85, 'pm25': 4.0066666666667, 'pm10': 32.613333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.016666666667, 'ica_pm10': 53.266666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.266666666667, 'max_value': 32.613333333333}",53.266666666667,53.266666666667,32.613333333333,2023-09-22 18:00,03000006,2023-09-22 18:00,2023-09-22 18:00,14.85,4.0066666666667,32.613333333333,0,0,0,0,10.016666666667,53.266666666667,0,0,0,03000006,2023-09-22 18:00,2023-09-22 18:00,14.85,4.0066666666667,32.613333333333,0,0,0,0,10.016666666667,53.266666666667,0,0,0,32.613333333333
